"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"413142","475157","24953.42","15159.85","70.00",".00","15229.85","40183.27","33492.00",".00",".00","33492.00","6691.27",".00","14120.10","34706.32","15229.85","49936.17","64056.27","23873.00","33492.00","57365.00","6691.27","","{D1D74BDD-2A27-74BE-06F7-22BBA72BE39A}"
"413144","475159","1.45",".00",".00",".00",".00","1.45",".00",".00",".00",".00","1.45",".00","1.45",".00",".00",".00","1.45",".00",".00",".00","1.45","","{697AE9CE-4143-85B5-4B34-1927F0ABA4F8}"
"413145","475160","162.53",".00",".00",".00",".00","162.53",".00",".00",".00",".00","162.53",".00","162.53",".00",".00",".00","162.53",".00",".00",".00","162.53","","{1CEDF5BA-F4E8-D125-80E6-03131C67EA46}"
"413147","475162",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1B1D44EB-5C98-74C5-02AF-A970B67B8BD3}"
"413148","475163",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1B1D44EB-5C98-74C5-02AF-A970B67B8BD3}"
"413152","475171",".00","814.92",".00",".00","814.92","814.92","814.92",".00",".00","814.92",".00",".00",".00",".00","814.92","814.92","814.92",".00","814.92","814.92",".00","","{3B8AEA48-1B51-588C-802F-FD0FEB982847}"
"413153","475172","97054.59","5000.00",".00",".00","5000.00","102054.59","16000.00",".00",".00","16000.00","86054.59",".00","98043.10","111100.00","5000.00","116100.00","214143.10","112088.51","16000.00","128088.51","86054.59","","{A5E21540-5834-17C4-F8F7-DEEEA8000659}"
"413155","475174","21819.76",".00",".97",".00",".97","21820.73",".00",".00",".00",".00","21820.73",".00","22179.81","4.95",".97","5.92","22185.73","365.00",".00","365.00","21820.73","","{F9EF3E2D-185E-3957-AD03-309752D4DE31}"
"413156","475175","2417.72",".00",".00",".00",".00","2417.72",".00",".00",".00",".00","2417.72",".00","2417.72",".00",".00",".00","2417.72",".00",".00",".00","2417.72","","{C3FC1FD3-785C-4E60-44E6-06C878643751}"
"413158","475177","2417.72",".00",".00",".00",".00","2417.72",".00",".00",".00",".00","2417.72",".00","2417.72",".00",".00",".00","2417.72",".00",".00",".00","2417.72","","{C3FC1FD3-785C-4E60-44E6-06C878643751}"
"413159","475179","38638.80","1384.30",".00",".00","1384.30","40023.10","344.20",".00",".00","344.20","39678.90",".00","37827.32","4447.05","1384.30","5831.35","43658.67","3635.57","344.20","3979.77","39678.90","","{E59FCDE7-19F8-9BFE-0576-B7E2774DDBC3}"
"413160","475180","1189.40",".00",".00",".00",".00","1189.40",".00",".00",".00",".00","1189.40","12627.90","1189.40",".00",".00",".00","1189.40",".00",".00",".00","1189.40","","{0E26BC19-03FE-5356-A366-CE566AE0E195}"
"413161","475182","558.02",".00",".00",".00",".00","558.02","36.00",".00",".00","36.00","522.02",".00","558.02",".00",".00",".00","558.02",".00","36.00","36.00","522.02","","{7E69D0C6-CB69-8C8C-C9AD-53D698998DF3}"
"413162","475183","430.99","2410.00",".00",".00","2410.00","2840.99","2460.00",".00",".00","2460.00","380.99",".00","430.99","8771.00","2410.00","11181.00","11611.99","8771.00","2460.00","11231.00","380.99","","{6E26A9AF-2AFB-8D83-613D-E9A8E89FA8EC}"
"413163","475184","5141.93","75.00",".00",".00","75.00","5216.93","2.97",".00",".00","2.97","5213.96",".00","5072.87","150.00","75.00","225.00","5297.87","80.94","2.97","83.91","5213.96","","{E021B8DA-24C0-391B-6920-DD0E3B765665}"
"413164","475185","6290.13",".00",".00",".00",".00","6290.13",".00",".00",".00",".00","6290.13",".00","6290.13",".00",".00",".00","6290.13",".00",".00",".00","6290.13","","{749E840D-A944-5323-7C07-A3D2CF8CF3AC}"
"413165","475186","476.91",".00",".00",".00",".00","476.91",".00",".00",".00",".00","476.91","1095.64","476.91",".00",".00",".00","476.91",".00",".00",".00","476.91","","{63E9B69A-017A-52FD-A65B-0C36C044DE44}"
"413167","475189","59.74",".00",".00",".00",".00","59.74",".00",".00",".00",".00","59.74",".00","59.74",".00",".00",".00","59.74",".00",".00",".00","59.74","","{6BE9EBF5-C294-2421-70ED-31BEBF5A29FF}"
"413168","475190",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{40CE3DF6-2C70-8CA8-58EE-E164CA68C37E}"
"413169","475191","23870.32",".00",".00",".00",".00","23870.32",".00",".00",".00",".00","23870.32","5000.00","24396.32",".00",".00",".00","24396.32","526.00",".00","526.00","23870.32","","{99FF8794-A2F1-A029-3F7D-B23139C13189}"
"413173","475195","25.00","25.00",".00",".00","25.00","50.00",".00",".00",".00",".00","50.00",".00","25.00",".00","25.00","25.00","50.00",".00",".00",".00","50.00","","{486C4FF3-B157-AB25-CBA9-511D33EF92DA}"
"413176","475203","438.24",".00",".00",".00",".00","438.24",".00",".00",".00",".00","438.24",".00","438.24",".00",".00",".00","438.24",".00",".00",".00","438.24","","{107ACF9E-DDFC-CD9C-D950-1B2AE12B7DEE}"
"413177","475204","704.85","125.00",".00","5500.00","5625.00","6329.85","5913.57",".00",".00","5913.57","416.28","11000.00","704.85",".00","5625.00","5625.00","6329.85",".00","5913.57","5913.57","416.28","","{6FDC1CF4-5FA2-DDBD-C856-F554C7B9FCB4}"
"413179","475206","258.22",".00","1.73",".00","1.73","259.95",".00",".00",".00",".00","259.95","2000.00",".00","2201.61","1.73","2203.34","2203.34","1943.39",".00","1943.39","259.95","","{6B776CCE-CBE6-3F51-023A-28C27596AD91}"
"413181","475208","140.62",".00",".00",".00",".00","140.62",".00",".00",".00",".00","140.62","600.00","140.62",".00",".00",".00","140.62",".00",".00",".00","140.62","","{1297E154-FEE2-B6DB-9F88-024107FCD333}"
"413182","475209","5491.06","15066.00",".00",".00","15066.00","20557.06","10657.25",".00",".00","10657.25","9899.81",".00","1007.44","19563.06","15066.00","34629.06","35636.50","15079.44","10657.25","25736.69","9899.81","","{1E323594-033B-B9C6-FBA7-25650A6437D4}"
"413184","475211","21553.21",".00",".00",".00",".00","21553.21",".00",".00",".00",".00","21553.21","6910.70","22784.39","9.14",".00","9.14","22793.53","1240.32",".00","1240.32","21553.21","","{6CA738D9-3A2E-C7B5-8BC4-525638308485}"
"413185","475212","13403.29",".00",".00",".00",".00","13403.29",".00",".00",".00",".00","13403.29","6630.00",".00","15290.00",".00","15290.00","15290.00","1886.71",".00","1886.71","13403.29","","{48944852-2798-A68B-1AF0-28A0BBDF4252}"
"413186","475213","9464.71","10.00",".00",".00","10.00","9474.71","1663.00",".00",".00","1663.00","7811.71",".00","8774.71","1240.00","10.00","1250.00","10024.71","550.00","1663.00","2213.00","7811.71","","{4BC5C002-10F9-C15B-1FA7-1AD2E43C9B2C}"
"413187","475214","361.51","56.19",".00",".00","56.19","417.70","46.19",".00",".00","46.19","371.51",".00","351.51","55.17","56.19","111.36","462.87","45.17","46.19","91.36","371.51","","{FE41CC80-9C31-3358-9E42-E5D31E9113B8}"
"413189","475216","34630.89",".00",".00",".00",".00","34630.89","25000.00",".00",".00","25000.00","9630.89",".00","32130.89","2667.90",".00","2667.90","34798.79","167.90","25000.00","25167.90","9630.89","","{B6285235-E0F3-96D6-F7BC-48BC086A2D9E}"
"413190","475217","9630.89","10718.75",".00",".00","10718.75","20349.64",".00",".00",".00",".00","20349.64",".00","32130.89","2667.90","10718.75","13386.65","45517.54","25167.90",".00","25167.90","20349.64","","{AE3CA2A5-46C9-D34B-3C33-09AC90F96224}"
"413191","475218","7791.87",".00",".00",".00",".00","7791.87",".00",".00",".00",".00","7791.87","2000.00","7791.87",".00",".00",".00","7791.87",".00",".00",".00","7791.87","","{3AE55567-E472-364A-D7E7-4C2C1274C9E0}"
"413192","475219","5515.31",".00",".00",".00",".00","5515.31","5100.00",".00",".00","5100.00","415.31",".00","7643.31",".00",".00",".00","7643.31","2128.00","5100.00","7228.00","415.31","","{1AA7174B-1E17-FCEA-07D6-7C60350F7D75}"
"413193","475220","2930.36",".00",".00",".00",".00","2930.36",".00",".00",".00",".00","2930.36",".00","2114.75","5311.52",".00","5311.52","7426.27","4495.91",".00","4495.91","2930.36","","{A35F0B6F-A6B6-40BE-6A89-9FD530F26169}"
"413194","475221","1812.21",".00",".00",".00",".00","1812.21",".00",".00",".00",".00","1812.21",".00","1788.20","25.00",".00","25.00","1813.20",".99",".00",".99","1812.21","","{A171FC8D-0B78-3B5D-18FD-9C452E910CCF}"
"413195","475222","2153.69",".00",".00",".00",".00","2153.69",".00",".00",".00",".00","2153.69",".00","2153.69",".00",".00",".00","2153.69",".00",".00",".00","2153.69","","{E24AEBA3-E02C-8312-FEC8-DC9F94A7B016}"
"413196","475223","17843.80",".00",".00",".00",".00","17843.80","5550.00",".00",".00","5550.00","12293.80","86500.00","28120.80",".00",".00",".00","28120.80","10277.00","5550.00","15827.00","12293.80","","{EBE30A8F-AC4D-0449-6038-90D9507DFAEF}"
"413197","475224","1000.25",".00",".00",".00",".00","1000.25",".00",".00",".00",".00","1000.25","4000.00","875.25","125.00",".00","125.00","1000.25",".00",".00",".00","1000.25","","{27D51E46-EAE7-FD94-82F1-170312E8A3A3}"
"413201","475228","378.04",".00",".00",".00",".00","378.04",".00",".00",".00",".00","378.04",".00","178.04","460.00",".00","460.00","638.04","260.00",".00","260.00","378.04","","{341A1D08-309A-3C10-5FCF-DDF1D46829A0}"
"413202","475229","15451.45","1200.00",".00",".00","1200.00","16651.45","250.00",".00",".00","250.00","16401.45",".00","11326.45","4125.00","1200.00","5325.00","16651.45",".00","250.00","250.00","16401.45","","{29ECAC35-7551-5C86-93AB-63CB5A2DA9F1}"
"413203","475230","3144.81",".00",".00",".00",".00","3144.81",".00",".00",".00",".00","3144.81",".00","3144.81",".00",".00",".00","3144.81",".00",".00",".00","3144.81","","{A55C14DF-3549-B58F-B244-E459345DF432}"
"413205","475232","1269.56",".00",".00",".00",".00","1269.56",".00",".00",".00",".00","1269.56",".00","1269.56",".00",".00",".00","1269.56",".00",".00",".00","1269.56","","{DFC86BCE-F8C9-7ADC-EC56-A1D78349A51E}"
"413206","475233","3241.48",".00",".00",".00",".00","3241.48","600.00",".00",".00","600.00","2641.48",".00",".00","12875.00",".00","12875.00","12875.00","9633.52","600.00","10233.52","2641.48","","{1B76F918-1A3B-1298-8BBC-994D29408B79}"
"413207","475234","372.43",".00",".00",".00",".00","372.43",".00",".00",".00",".00","372.43",".00","372.43",".00",".00",".00","372.43",".00",".00",".00","372.43","","{ACACB32C-CFCD-439D-DA18-78905CEC575B}"
"413208","475235","5272.65",".00",".00",".00",".00","5272.65","750.00",".00",".00","750.00","4522.65",".00","5772.65",".00",".00",".00","5772.65","500.00","750.00","1250.00","4522.65","","{D2395422-202A-7253-C66D-77A4A9C86E1F}"
"413209","475236","1411.06",".00",".00",".00",".00","1411.06",".00",".00",".00",".00","1411.06",".00","1411.06",".00",".00",".00","1411.06",".00",".00",".00","1411.06","","{6804F30E-9470-5945-3482-5104964DFCB3}"
"413210","475237","2180.26",".00",".00",".00",".00","2180.26",".00",".00",".00",".00","2180.26",".00","2180.26",".00",".00",".00","2180.26",".00",".00",".00","2180.26","","{4B3C4D7A-BE33-5AC6-A265-661E2C764F86}"
"413211","475238","30070.00",".00",".00",".00",".00","30070.00",".00",".00",".00",".00","30070.00",".00","30070.00",".00",".00",".00","30070.00",".00",".00",".00","30070.00","","{14797C61-10A7-1F9C-EEAB-2F57D6B77E3B}"
"413212","475240",".00","1484.59",".00",".00","1484.59","1484.59","779.78",".00",".00","779.78","704.81",".00",".00",".00","1484.59","1484.59","1484.59",".00","779.78","779.78","704.81","","{BC0AB8A9-8628-7399-90E1-ED61275661CD}"
"413214","475244","1656.53",".00","100.00",".00","100.00","1756.53","40.00",".00",".00","40.00","1716.53",".00","1736.53","40.00","100.00","140.00","1876.53","120.00","40.00","160.00","1716.53","","{AE034282-71EC-249F-D046-DA5B15B20240}"
"413215","475245","21303.17",".00",".00",".00",".00","21303.17",".00",".00",".00",".00","21303.17",".00","28688.68","26000.00",".00","26000.00","54688.68","33385.51",".00","33385.51","21303.17","","{C4A7BB97-A848-4736-1D8F-B364FF79153A}"
"413216","475247","8027.02",".00",".15",".00",".15","8027.17",".00",".00",".00",".00","8027.17",".00","8026.63",".39",".15",".54","8027.17",".00",".00",".00","8027.17","","{BA54C150-4F63-8FB6-570F-F0A39D0751DC}"
"413218","475250","2879.16",".00",".00",".00",".00","2879.16","16.00",".00",".00","16.00","2863.16",".00","2939.30",".00",".00",".00","2939.30","60.14","16.00","76.14","2863.16","","{E3335F3F-148B-783E-3472-53A21B00E1FC}"
"413220","475252","418.27",".00",".00",".00",".00","418.27","90.00",".00",".00","90.00","328.27",".00","168.27","250.00",".00","250.00","418.27",".00","90.00","90.00","328.27","","{729880E4-92C1-7A97-54E2-766FAFF12174}"
"413221","475253","1993.97",".00",".00",".00",".00","1993.97","19.69",".00",".00","19.69","1974.28",".00",".00","37619.81",".00","37619.81","37619.81","35625.84","19.69","35645.53","1974.28","","{D87159DF-FB66-3188-CF4D-F513834CFA9A}"
"413223","475255","1918.93",".00",".00",".00",".00","1918.93",".00",".00",".00",".00","1918.93",".00","1918.93",".00",".00",".00","1918.93",".00",".00",".00","1918.93","","{3D99926D-44F6-ECD6-5B7A-B66964456D2E}"
"413224","475256","115.25",".00",".00",".00",".00","115.25",".00",".00",".00",".00","115.25",".00","115.25",".00",".00",".00","115.25",".00",".00",".00","115.25","","{91A2EC0D-0CDB-6918-3378-4DB8CD0694B7}"
"413226","475258","40.47","20.00",".00",".00","20.00","60.47",".00",".00",".00",".00","60.47","2800.00","40.47",".00","20.00","20.00","60.47",".00",".00",".00","60.47","","{6F27E504-A396-2BAD-C126-93637436AF2E}"
"413229","475261","126.80",".00",".00",".00",".00","126.80",".00",".00",".00",".00","126.80",".00","126.80",".00",".00",".00","126.80",".00",".00",".00","126.80","","{CFE891D9-E2CA-9B71-6796-E1756521CDCE}"
"413230","475262","3013.91",".00",".00",".00",".00","3013.91",".00",".00",".00",".00","3013.91","3000.00","3641.91",".00",".00",".00","3641.91","628.00",".00","628.00","3013.91","","{B938BDEC-DA41-E544-E832-9519DCE11B51}"
"413231","475263","116.67",".00",".00",".00",".00","116.67",".00",".00",".00",".00","116.67",".00",".00","14825.00",".00","14825.00","14825.00","14708.33",".00","14708.33","116.67","","{26D5DD53-8213-97F8-05A9-402AF3FA79D6}"
"413241","475274",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{12EF2BD9-F47D-6E68-3BAC-62BDABA58F24}"
"413246","475280",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9A7ECC36-32F4-82D2-D292-B6FDE38E9003}"
"413247","475279","44.49",".00",".00",".00",".00","44.49","44.49",".00",".00","44.49",".00",".00",".00","1400.00",".00","1400.00","1400.00","1355.51","44.49","1400.00",".00","","{B34EC2AA-6E15-C297-2FA4-A00233A9899A}"
"413248","475282","17.45",".00",".00",".00",".00","17.45",".00",".00",".00",".00","17.45",".00","17.45",".00",".00",".00","17.45",".00",".00",".00","17.45","","{9507DF29-BF92-DF55-99A1-F9CE18E4C5A9}"
"413252","475285",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F759CFDE-8956-2E65-A57B-7A5A614A9DD5}"
"413257","475290",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6ABE8D3B-FCB3-FD8D-8706-EAE1016428D5}"
"413258","475292","1783.17",".00",".00",".00",".00","1783.17",".00",".00",".00",".00","1783.17","200.00","1783.17",".00",".00",".00","1783.17",".00",".00",".00","1783.17","","{9A99FF7A-D5C1-22B6-C32A-F4D9A2E45CAA}"
"413259","475291","1713.92",".00",".00","20.00","20.00","1733.92","12.00",".00",".00","12.00","1721.92","5020.00","1751.92",".00","20.00","20.00","1771.92","38.00","12.00","50.00","1721.92","","{3AE00F8E-7687-749F-B4CE-EF3F6144AC34}"
"413262","475295",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{57999F1C-036B-8A7E-B993-1FA27DD267E3}"
"413267","475301",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AB1D34FE-101B-CC16-E326-52D048B720D5}"
"413274","475308","3064.03",".00",".00",".00",".00","3064.03","861.17",".00",".00","861.17","2202.86",".00","5511.52","150.00",".00","150.00","5661.52","2597.49","861.17","3458.66","2202.86","","{3FEB766D-DDA6-2C21-695B-A9F228E6B690}"
"413275","475309","72913.02","15000.00",".00",".00","15000.00","87913.02","21120.00",".00",".00","21120.00","66793.02",".00","43263.02","30000.00","15000.00","45000.00","88263.02","350.00","21120.00","21470.00","66793.02","","{736606EF-9DFE-9E19-08C4-6397BAD633E8}"
"413276","475311","120.00",".00",".00",".00",".00","120.00",".00",".00",".00",".00","120.00",".00","120.00",".00",".00",".00","120.00",".00",".00",".00","120.00","","{C2DF9F66-76FE-6BC7-EF7C-A7E6219F654B}"
"413277","475312","534.40",".00",".00",".00",".00","534.40",".00",".00",".00",".00","534.40",".00","534.40",".00",".00",".00","534.40",".00",".00",".00","534.40","","{317490EF-5302-8652-B81A-8ED1105E2279}"
"413282","475319","883.98","200.00",".00",".00","200.00","1083.98","519.23",".00",".00","519.23","564.75",".00",".00","3085.00","200.00","3285.00","3285.00","2201.02","519.23","2720.25","564.75","","{B6D983EA-9092-EBFB-7916-85789E260FB5}"
"413283","475320","564.75",".00",".00",".00",".00","564.75","474.00",".00",".00","474.00","90.75",".00",".00","3285.00",".00","3285.00","3285.00","2720.25","474.00","3194.25","90.75","","{527417B2-1EB6-A236-9DCB-55FC9DB0991C}"
"413285","475322","13491.80",".00",".00",".00",".00","13491.80",".00",".00",".00",".00","13491.80","23837.12","6891.78","40093.30",".00","40093.30","46985.08","33493.28",".00","33493.28","13491.80","","{2047719D-D169-2366-FAE7-9BC61911C28F}"
"413286","475323","564.75",".00",".00",".00",".00","564.75","474.00",".00",".00","474.00","90.75",".00",".00","3285.00",".00","3285.00","3285.00","2720.25","474.00","3194.25","90.75","","{527417B2-1EB6-A236-9DCB-55FC9DB0991C}"
"413289","475326","245.77","1000.00",".00",".00","1000.00","1245.77",".00",".00",".00",".00","1245.77",".00",".00","760.00","1000.00","1760.00","1760.00","514.23",".00","514.23","1245.77","","{288436F1-38F0-BA87-3F76-677693FC4EBA}"
"413290","475327","1245.77",".00",".00",".00",".00","1245.77",".00",".00",".00",".00","1245.77",".00",".00","1760.00",".00","1760.00","1760.00","514.23",".00","514.23","1245.77","","{2D3864FF-5323-B6B4-5CCC-D150213419F1}"
"413291","475328","263461.53","18009.73","203.93",".00","18213.66","281675.19","46769.40",".00",".00","46769.40","234905.79",".00","242721.51","82218.26","18213.66","100431.92","343153.43","61478.24","46769.40","108247.64","234905.79","","{16524F13-CE6B-8D72-36CD-B7EDA96328F3}"
"413292","475329","1245.77","1000.00",".00",".00","1000.00","2245.77","1.98",".00",".00","1.98","2243.79",".00",".00","1760.00","1000.00","2760.00","2760.00","514.23","1.98","516.21","2243.79","","{9D22FE46-0867-EC64-A9D8-F8BDEEA4129E}"
"413293","475330","2243.79","25.00",".00","50.00","75.00","2318.79","1634.81","50.00",".00","1684.81","633.98",".00",".00","2760.00","75.00","2835.00","2835.00","516.21","1684.81","2201.02","633.98","","{FF3B2708-0422-92C3-BBB8-67224FCB414C}"
"413295","475332","90.75",".00",".00",".00",".00","90.75",".00",".00",".00",".00","90.75",".00","90.75",".00",".00",".00","90.75",".00",".00",".00","90.75","","{89739AE7-6524-046E-F6A3-A53D4F0608C7}"
"413296","475333","90.75",".00",".00",".00",".00","90.75",".00",".00",".00",".00","90.75",".00","90.75",".00",".00",".00","90.75",".00",".00",".00","90.75","","{840B77AA-0D25-CD81-89C8-8751E3E9245E}"
"413297","475334","90.75",".00",".00",".00",".00","90.75","40.75",".00",".00","40.75","50.00",".00","90.75",".00",".00",".00","90.75",".00","40.75","40.75","50.00","","{1D0A4C2C-E71E-C1E2-583A-84F5AAAB8CC5}"
"413304","475340","50.00",".00",".00",".00",".00","50.00",".00",".00",".00",".00","50.00",".00","90.75",".00",".00",".00","90.75","40.75",".00","40.75","50.00","","{04716B04-35B8-B7EC-4FA7-93D256DFCC89}"
"413305","475342","7756.72",".00",".00",".00",".00","7756.72",".00",".00",".00",".00","7756.72",".00","7756.72",".00",".00",".00","7756.72",".00",".00",".00","7756.72","","{43371FF4-CAA4-BBE2-1A30-0682FA9BF0CE}"
"413306","475343","25126.28",".00",".00",".00",".00","25126.28","51.90",".00",".00","51.90","25074.38",".00","20135.78","24011.49",".00","24011.49","44147.27","19020.99","51.90","19072.89","25074.38","","{51DAF53C-1358-A16F-3EE2-55D6C04E1BF5}"
"413307","475344","50.00",".00",".00",".00",".00","50.00",".00",".00",".00",".00","50.00",".00","90.75",".00",".00",".00","90.75","40.75",".00","40.75","50.00","","{67C6188D-A706-F5DA-828C-ED40D002D3D9}"
"413308","475345","3966.67","44.00",".00",".00","44.00","4010.67","823.27",".00",".00","823.27","3187.40",".00",".00","27558.88","44.00","27602.88","27602.88","23592.21","823.27","24415.48","3187.40","","{D88C3036-DA40-98E8-707B-A5F940ECF30E}"
"413309","475346",".00","510.00",".00","250.00","760.00","760.00","264.23","250.00",".00","514.23","245.77",".00",".00",".00","760.00","760.00","760.00",".00","514.23","514.23","245.77","","{76124A6E-9044-7388-D051-184923F5502D}"
"413311","475348","8585.17",".00",".00",".00",".00","8585.17",".00",".00",".00",".00","8585.17",".00","8585.17",".00",".00",".00","8585.17",".00",".00",".00","8585.17","","{466C68FF-0599-889F-5F3C-F50A60F6CC66}"
"413312","475349","245.77","1000.00",".00",".00","1000.00","1245.77",".00",".00",".00",".00","1245.77",".00",".00","760.00","1000.00","1760.00","1760.00","514.23",".00","514.23","1245.77","","{288436F1-38F0-BA87-3F76-677693FC4EBA}"
"413313","475350","1245.77",".00",".00",".00",".00","1245.77",".00",".00",".00",".00","1245.77",".00",".00","1760.00",".00","1760.00","1760.00","514.23",".00","514.23","1245.77","","{2D3864FF-5323-B6B4-5CCC-D150213419F1}"
"413315","475352","460.63",".00",".00",".00",".00","460.63",".00",".00",".00",".00","460.63",".00","410.63","50.00",".00","50.00","460.63",".00",".00",".00","460.63","","{B426771C-E58C-7DED-554E-0A1DAEA4FDBB}"
"413318","475355","3322.52",".00",".00",".00",".00","3322.52",".00",".00",".00",".00","3322.52",".00","14461.74","17425.00",".00","17425.00","31886.74","28564.22",".00","28564.22","3322.52","","{2BD6C76D-B092-0260-95E3-D1621A88C12F}"
"413319","475356","1245.77","1000.00",".00",".00","1000.00","2245.77","1.98",".00",".00","1.98","2243.79",".00",".00","1760.00","1000.00","2760.00","2760.00","514.23","1.98","516.21","2243.79","","{9D22FE46-0867-EC64-A9D8-F8BDEEA4129E}"
"413320","475357","2243.79","25.00",".00","50.00","75.00","2318.79","1634.81","50.00",".00","1684.81","633.98",".00",".00","2760.00","75.00","2835.00","2835.00","516.21","1684.81","2201.02","633.98","","{FF3B2708-0422-92C3-BBB8-67224FCB414C}"
"413321","475358","633.98","200.00",".00",".00","200.00","833.98","519.23",".00",".00","519.23","314.75",".00",".00","2835.00","200.00","3035.00","3035.00","2201.02","519.23","2720.25","314.75","","{B6D983EA-9092-EBFB-7916-85789E260FB5}"
"413325","475362","46.37",".00",".00",".00",".00","46.37",".00",".00",".00",".00","46.37",".00","46.37",".00",".00",".00","46.37",".00",".00",".00","46.37","","{EAC66704-402B-F1E8-94C6-1FED3B1D24B8}"
"413326","475363","545.14",".00",".00",".00",".00","545.14",".00",".00",".00",".00","545.14",".00","545.14",".00",".00",".00","545.14",".00",".00",".00","545.14","","{804596A7-B32E-CE01-77FC-EA7A81328FD0}"
"413327","475364","2735.72",".00",".00",".00",".00","2735.72","250.00",".00",".00","250.00","2485.72",".00","3637.72",".00",".00",".00","3637.72","902.00","250.00","1152.00","2485.72","","{2C6614A6-E2DC-78FA-7DE2-FF56D06049A8}"
"413328","475365","2485.72",".00",".00",".00",".00","2485.72","1000.00",".00",".00","1000.00","1485.72",".00","3637.72",".00",".00",".00","3637.72","1152.00","1000.00","2152.00","1485.72","","{32965E10-72AF-67D1-08B0-06F32BAB24CE}"
"413331","475368","1485.72",".00",".00",".00",".00","1485.72","284.00",".00",".00","284.00","1201.72",".00","3637.72",".00",".00",".00","3637.72","2152.00","284.00","2436.00","1201.72","","{6CA5277D-8481-4C46-1D42-24CC61E55329}"
"413332","475369",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C0CF0710-1712-E0AC-6C1B-440DD5CB0D6A}"
"413337","475374","993.30",".00",".00",".00",".00","993.30",".00",".00",".00",".00","993.30","27503.35","993.30",".00",".00",".00","993.30",".00",".00",".00","993.30","","{D58C1FAB-E6DA-5C75-8E94-3E502B23ADDF}"
"413340","475377","1485.72",".00",".00",".00",".00","1485.72","1485.72",".00",".00","1485.72",".00",".00","3637.72",".00",".00",".00","3637.72","2152.00","1485.72","3637.72",".00","","{6CA5277D-8481-4C46-1D42-24CC61E55329}"
"413341","475378","1022.32","2500.00",".00",".00","2500.00","3522.32","1636.04",".00",".00","1636.04","1886.28",".00","941.71","2500.00","2500.00","5000.00","5941.71","2419.39","1636.04","4055.43","1886.28","","{9528581D-9048-8499-D161-3225750C42DA}"
"413343","475380","72333.59","1275.00",".00",".00","1275.00","73608.59","30.74",".00",".00","30.74","73577.85",".00","21101.01","244900.30","1275.00","246175.30","267276.31","193667.72","30.74","193698.46","73577.85","","{B527D797-3DC2-8BFC-3D5D-40DDFFC251E6}"
"413346","475383","275.82",".00",".00",".00",".00","275.82",".00",".00",".00",".00","275.82",".00",".00","20108.71",".00","20108.71","20108.71","19832.89",".00","19832.89","275.82","","{F62C5A8C-DD98-3C37-5C8B-3EA97A42E913}"
"413347","475383","275.82",".00",".00",".00",".00","275.82",".00",".00",".00",".00","275.82",".00","275.82",".00",".00",".00","275.82",".00",".00",".00","275.82","","{F62C5A8C-DD98-3C37-5C8B-3EA97A42E913}"
"413349","475385","56137.04","69861.50",".00",".00","69861.50","125998.54","72354.94",".00",".00","72354.94","53643.60",".00","12629.43","135878.85","69861.50","205740.35","218369.78","92371.24","72354.94","164726.18","53643.60","","{5988125B-1F51-E230-16D8-D9C74FCABB2F}"
"413351","475387","4331.23",".00",".00",".00",".00","4331.23",".00",".00",".00",".00","4331.23","602.24","4331.23",".00",".00",".00","4331.23",".00",".00",".00","4331.23","","{1B5FA161-AB76-12F7-6AA5-D34B5BD9A4DE}"
"413353","475389","7632.61","975.00",".00",".00","975.00","8607.61","263.57",".00",".00","263.57","8344.04",".00","12771.24","14096.00","975.00","15071.00","27842.24","19234.63","263.57","19498.20","8344.04","","{AC7F3DA8-FAFE-8B85-E1D6-0038CBE463C6}"
