"ScheduleGId","ReportId","ScheduleACount","ScheduleATotal","ScheduleBCount","ScheduleBTotal","UnItemizedCount","UnItemizedTotal","UnItemizedInKindCount","UnItemizedInKindTotal","AllContributionsCount","AllContributionsTotal","ScheduleCTotal","ScheduleBTotalAgain","UnItemizedInKindTotalAgain","ScheduleDTotal","TotalInKindAndExpenditures","BeginningLoanBalance","LoansReceivedTotal","LoansReceivedAndExistingTotal","LoansPaidTotal","NewLoanBalance","ScheduleId","ReportUID"
"432957","504688","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","210.00","210.00",".00",".00",".00",".00",".00","","{809EEA8A-C987-F5D9-1602-ACEB15192D2D}"
"432959","504691","2","38.42","0",".00","0",".00","0",".00","2","38.42",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{38236FA1-6D97-6E9B-30CD-CB86D1682A5D}"
"432962","504694","2","1600.00","0",".00","0",".00","0",".00","2","1600.00",".00",".00",".00",".00",".00","500.00",".00","500.00",".00","500.00","","{6747C341-6A0A-9D1C-C6C6-E16325B2D9E6}"
"432963","504695","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{124A7597-F93A-5EF8-86FA-524FCF3206C2}"
"432964","504696","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C287D7D2-BA56-4B29-A42A-D94C8F7B6CED}"
"432965","504697","0",".00","0",".00","1","18.00","0",".00","1","18.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0920B8BC-A8EE-EBB9-A5F5-1C02452D801A}"
"432966","504698","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","3250.00","3250.00",".00",".00",".00",".00",".00","","{2E331D82-3F67-4459-A87B-D618956D08B9}"
"432969","504701","3","11130.24","0",".00","0",".00","0",".00","3","11130.24",".00",".00",".00","3500.00","3500.00",".00",".00",".00",".00",".00","","{CA2CAA9D-7CC4-EA21-FA38-5DBD8F40024B}"
"432970","504702","1","250.00","0",".00","5","400.00","0",".00","6","650.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F2FA7471-F396-C6CF-7042-9F3695BB0427}"
"432972","504704","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","783.83",".00","783.83",".00","783.83","","{1C30A933-B643-18F4-9492-F06D4F228558}"
"432973","504705","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1867.62","1867.62",".00",".00",".00",".00",".00","","{C3783EB0-0013-5F4D-005F-12CF98BFE889}"
"432975","504707","13","6118.11","0",".00","0",".00","0",".00","13","6118.11",".00",".00",".00","4500.00","4500.00",".00",".00",".00",".00",".00","","{414AECDD-84B4-D3C0-7BD3-0704AD973DEF}"
"432976","504708","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{824F7A06-62C9-4F1A-AC46-E08CEA8F4BEC}"
"432977","504709","1","500.00","0",".00","0",".00","0",".00","1","500.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C9A24BDE-E6D7-E769-B004-D736DCCFECE4}"
"432980","504712","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","2500.00","2500.00",".00",".00",".00",".00",".00","","{0F33F321-DF8E-A889-82BD-4DBCEC78E38C}"
"432987","504719","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2F9EC97C-1D16-8760-0F86-705A225D11C8}"
"432989","504721","1","1000.00","0",".00","0",".00","0",".00","1","1000.00",".00",".00",".00","2500.00","2500.00",".00",".00",".00",".00",".00","","{33FDE8B1-9861-1817-42E8-44DA12ED3671}"
"432990","504722","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{DBDC3033-CC5D-7C98-4466-FC03B4A1E4EE}"
"432992","504724","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1E8C65F9-AA5A-7E8A-7670-4D3717BFFC78}"
"432994","504727","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1E8C65F9-AA5A-7E8A-7670-4D3717BFFC78}"
"432995","504725","167","11433.01","0",".00","28","680.00","0",".00","195","12113.01",".00",".00",".00","2128.97","2128.97",".00",".00",".00",".00",".00","","{8ED50315-DCDD-C320-75D2-EEA3DB75395A}"
"432998","504730","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9D531B9A-0710-F829-7790-46A3A45EEA57}"
"432999","504731","2","400.00","0",".00","0",".00","0",".00","2","400.00",".00",".00",".00","399.07","399.07",".00",".00",".00",".00",".00","","{A4BD78D4-D47F-0724-38FB-8BAE98FCD36B}"
"433002","504734","88","159562.50","0",".00","0",".00","0",".00","88","159562.50","34.69",".00",".00","29280.00","29280.00",".00",".00",".00",".00",".00","","{DB3ABDDB-8686-F572-A3ED-C542A4D8879F}"
"433003","504735","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","302.33","302.33",".00",".00",".00",".00",".00","","{CC5307E3-9972-6DDD-88EB-AB5DCC71637C}"
"433004","504736","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{BFDD2FBA-7AD6-F628-C05E-17A9D8D3C755}"
"433005","504737","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C6662F22-0373-2DCA-066C-278D5202E6B6}"
"433006","504738","2","1200.00","0",".00","2","150.00","0",".00","4","1350.00",".00",".00",".00","5030.71","5030.71",".00","5030.71","5030.71",".00","5030.71","","{5F9E5292-DDF3-AC18-539F-35B4EDFB3AC4}"
"433007","504739","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{4EDCE42C-6E06-0992-814B-C6678379F982}"
"433008","504740","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B96C65CA-CA70-E7F7-F701-018657327F9B}"
"433009","504741","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1408.14","1408.14",".00",".00",".00",".00",".00","","{80C27037-96AC-71C2-FCE6-5E66749EC52E}"
"433010","504742","1","25000.00","0",".00","0",".00","0",".00","1","25000.00",".00",".00",".00","175.00","175.00",".00",".00",".00",".00",".00","","{085713C2-0678-A9D5-1822-3E58E5A3BFDE}"
"433011","504743","1","12000.00","0",".00","0",".00","0",".00","1","12000.00",".00",".00",".00","3125.25","3125.25",".00",".00",".00",".00",".00","","{27E2B6CB-F147-64FE-75FC-7144370AC2E7}"
"433012","504744","32","7869.60","0",".00","7","505.80","0",".00","39","8375.40",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{4405C95C-7478-F76C-8F4F-45BB6DB76358}"
"433013","504745","2","165.00","0",".00","0",".00","0",".00","2","165.00",".00",".00",".00","6500.00","6500.00",".00",".00",".00",".00",".00","","{02523A63-C948-36BD-9050-3B9CDD15D9D2}"
"433015","504748","9","2700.00","0",".00","4","399.00","0",".00","13","3099.00",".00",".00",".00","1224.81","1224.81",".00",".00",".00",".00",".00","","{95809047-AA51-A7FA-E464-06A576238642}"
"433016","504751","1","250.00","0",".00","0",".00","0",".00","1","250.00",".00",".00",".00","90.08","90.08",".00","35.00","35.00","35.00",".00","","{0B4141C2-78FD-E750-FBD3-96E29B7823F4}"
"433017","504749","2","400.00","0",".00","3","275.00","0",".00","5","675.00",".00",".00",".00","3600.00","3600.00","5030.71","3600.00","8630.71",".00","8630.71","","{188D4F45-FB28-7A9F-0801-B81DF5358984}"
"433019","504753","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B2887630-5120-D692-97E8-8DAA8D9D5A38}"
"433021","504757","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{DE2876C1-AB3D-1FE7-862E-BE6B175454D4}"
"433024","504761","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{334F3D42-F9BB-F834-787F-1596420AD23A}"
"433025","504762","4","13000.00","0",".00","0",".00","0",".00","4","13000.00",".00",".00",".00","2532.45","2532.45",".00",".00",".00",".00",".00","","{25134BE4-0B44-67FE-23DE-262BFFC0CE5D}"
"433027","504764","0",".00","1","58.30","0",".00","0",".00","1","58.30",".00","58.30",".00","376.00","434.30",".00",".00",".00",".00",".00","","{FB61A6DB-F3E1-A16E-2670-130989496D10}"
"433035","504772","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A864E27B-E71E-5BD5-9F71-4AECCCAD7541}"
"433036","504773","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E6AAA873-584B-C1BD-C37E-CCED82DBCF1C}"
"433038","504775","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8A675763-8103-4B95-FCD3-CA5331305628}"
"433039","504776","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8A675763-8103-4B95-FCD3-CA5331305628}"
"433041","504778","1","260.23","0",".00","0",".00","0",".00","1","260.23",".00",".00",".00","260.23","260.23",".00",".00",".00",".00",".00","","{36CB6960-5F68-C02E-2F94-72D014A26D21}"
"433043","504781","2","400.00","0",".00","3","275.00","0",".00","5","675.00",".00",".00",".00","4085.00","4085.00","5030.71","3600.00","8630.71",".00","8630.71","","{188D4F45-FB28-7A9F-0801-B81DF5358984}"
"433046","504784","1","175.00","1","379.07","0",".00","0",".00","2","554.07",".00","379.07",".00",".00","379.07",".00",".00",".00",".00",".00","","{DAA8A178-1B62-B176-4695-0484DE91660B}"
"433048","504786","1","150.00","0",".00","1","50.00","0",".00","2","200.00",".00",".00",".00",".00",".00","8630.71",".00","8630.71","1740.00","6890.71","","{95ECA903-E99F-3EAE-6253-FE9B7500C2E4}"
"433050","504788","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","6890.71",".00","6890.71",".00","6890.71","","{677DADC8-887E-A36D-E72D-B494D268B203}"
"433051","504789","1","2500.00","0",".00","12","600.00","0",".00","13","3100.00",".00",".00",".00","1000.00","1000.00",".00",".00",".00",".00",".00","","{A9E57EAB-6228-BD4D-81EF-D2A2D9A9AA87}"
"433052","504791","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{EB9C8E63-C2C9-F2D3-8F87-3236F28D1705}"
"433053","504790","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","6890.71",".00","6890.71",".00","6890.71","","{F79ECB71-CE36-C3B9-F3B0-9BB9F1AF4503}"
"433055","504793","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","6890.71",".00","6890.71",".00","6890.71","","{305304E1-49A1-9EF0-953C-8BE65984C034}"
"433056","504794","4","7750.02","0",".00","0",".00","0",".00","4","7750.02",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8EAA0655-5810-920B-61BF-CDE99EE77925}"
"433057","504795","0",".00","0",".00","5","175.00","0",".00","5","175.00",".69",".00",".00","3889.00","3889.00",".00",".00",".00",".00",".00","","{96A57000-A14B-97A3-E850-8BEA4949C74E}"
"433058","504796","3","404.48","0",".00","3","77.70","1","100.00","7","582.18",".00",".00","100.00","340.08","440.08",".00",".00",".00",".00",".00","","{DA4A9D3A-0EAF-F660-3025-17D59426CB92}"
"433060","504800","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","6890.71",".00","6890.71",".00","6890.71","","{566B064D-8274-CA95-F71B-4955C3295E02}"
"433061","504801","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","3093.12","3093.12",".00",".00",".00",".00",".00","","{5C90B5EE-70E6-8947-F58C-1FACDE046B95}"
"433064","504804","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","6890.71",".00","6890.71",".00","6890.71","","{819BD3E6-6A5E-F779-C619-1C7721021DA4}"
"433065","504806","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6C6FBA86-ACC6-81EF-D7D2-3465BB07ABE4}"
"433069","504809","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","230.14","230.14",".00",".00",".00",".00",".00","","{EA15951C-C01A-9BFA-6AE6-B2C555275D47}"
"433070","504810","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AEC01C0B-B4CD-9C9F-9BBE-B4A1C660A210}"
"433075","504815","1","250.00","0",".00","8","524.99","0",".00","9","774.99",".00",".00",".00","127.84","127.84",".00",".00",".00",".00",".00","","{12588BF9-1DD5-C5E3-3C96-DAB8CAF63FF9}"
"433079","504819","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","6890.71",".00","6890.71",".00","6890.71","","{7B807E92-795D-FF67-056C-69635ECA4437}"
"433080","504820","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","6890.71",".00","6890.71",".00","6890.71","","{CA81B37D-0B81-CCC0-2F6D-354F264508C7}"
"433081","504821","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","6890.71",".00","6890.71",".00","6890.71","","{5AF38DB3-C87B-BF5A-E9E9-55433D4F750C}"
"433082","504822","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","6890.71",".00","6890.71",".00","6890.71","","{2E9EAD26-2427-69E1-3B62-C5942F055E43}"
"433083","504823","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","6890.71",".00","6890.71",".00","6890.71","","{0A622117-AF6B-9066-AB4D-A5D644CE429A}"
"433085","504825","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","6890.71",".00","6890.71",".00","6890.71","","{E259B23F-B889-2A8B-9F38-D6E68E940FE1}"
"433086","504826","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","6890.71",".00","6890.71",".00","6890.71","","{9B0397D4-AA9B-2CE7-E6F7-5A36E503D58F}"
"433089","504829","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","6890.71",".00","6890.71",".00","6890.71","","{7B688318-3BAB-B203-4989-24DEF8D8E560}"
"433091","504831","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","6890.71",".00","6890.71",".00","6890.71","","{5FFDDF4F-1B56-8023-B0A1-BCD4DD99094A}"
"433092","504832","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","6890.71",".00","6890.71",".00","6890.71","","{3593219B-BE48-750A-DF1F-FCEA95E5EF47}"
"433093","504833","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","6890.71",".00","6890.71",".00","6890.71","","{6473F79A-BC5F-3AC8-5A62-EDEBB19CFA87}"
"433094","504835","44","10502.73","0",".00","50","2464.25","0",".00","94","12966.98","2273.14",".00",".00","8910.64","8910.64",".00",".00",".00",".00",".00","","{EC7FE53B-F654-9774-C1FD-6FBC17C84791}"
"433095","504834","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","6890.71",".00","6890.71",".00","6890.71","","{7145415B-5FA2-8978-5104-E081B8577B4E}"
"433096","504836","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","6890.71",".00","6890.71",".00","6890.71","","{4DFF16CE-B655-DCA1-7D2B-663EACB14402}"
"433098","504838","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","6890.71",".00","6890.71",".00","6890.71","","{5F295763-4875-4849-8FD3-307E216DF173}"
"433099","504839","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","6890.71",".00","6890.71",".00","6890.71","","{5E05D3B7-0492-F696-30A1-CEC475E91CB4}"
"433100","504840","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","6890.71",".00","6890.71",".00","6890.71","","{F57900BB-3AF8-10A6-A19A-ADE83005F7E3}"
"433101","504841","12","6325.00","4","237.40","9","479.00","2","52.00","27","7093.40",".00","237.40","52.00","1649.19","1938.59","1000.00",".00","1000.00",".00","1000.00","","{981B9561-A98B-89CD-6EE0-3B1A4CEF29FA}"
"433102","504842","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{CDE39BE1-4617-72FC-98A8-9E38828F1D31}"
"433104","504843","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","6890.71",".00","6890.71",".00","6890.71","","{BEFCFD01-DEE9-7894-BA4F-B88F0CD86A05}"
"433105","504845","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{EF96ABF9-BD7F-29C3-B161-FA1D438A89AE}"
"433106","504846","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","6890.71",".00","6890.71",".00","6890.71","","{8AC1E8FE-4C86-6F3C-B24B-68B613040420}"
"433107","504847","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","6890.71",".00","6890.71",".00","6890.71","","{55D6795C-6AA5-D145-8B2C-7F331945B20E}"
"433108","504848","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","6890.71",".00","6890.71",".00","6890.71","","{9A0221E5-DE93-AED6-681B-EA7BD4589C95}"
"433109","504849","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","6890.71",".00","6890.71",".00","6890.71","","{F7A70D08-F854-B7A2-FD86-B8314719ACE5}"
"433116","504856","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","6890.71",".00","6890.71",".00","6890.71","","{D2EB7806-2DFC-4ECC-9C07-4426EC71D13F}"
"433118","504858","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","6890.71",".00","6890.71",".00","6890.71","","{D2EB7806-2DFC-4ECC-9C07-4426EC71D13F}"
"433119","504859","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","6890.71",".00","6890.71",".00","6890.71","","{C628BD8B-5BDB-241E-29D3-BE3062136131}"
"433121","504861","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1581.58",".00","1581.58",".00","1581.58","","{D786F5A4-1CD3-9551-2070-0BFB41761A7A}"
"433125","504865","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1581.58",".00","1581.58",".00","1581.58","","{4E6DEDD9-DBF8-E2E5-2E66-5ABE4AE7F3DE}"
"433128","504868","1","200.00","0",".00","2","200.00","0",".00","3","400.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{629BFD9D-5EB8-43E7-4563-2A80BE582354}"
"433129","504869","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","6890.71",".00","6890.71",".00","6890.71","","{CA8F6DDC-6C81-F352-1646-2B19247526B1}"
"433131","504871","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","6890.71",".00","6890.71",".00","6890.71","","{60584004-1FFC-FD3B-1B1E-121D02FF4BD4}"
"433137","504877","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","6890.71",".00","6890.71",".00","6890.71","","{0703851F-75A9-F597-20A0-9C6947A9666A}"
"433138","504878","0",".00","0",".00","0",".00","0",".00","0",".00",".71",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{DAA92075-7D55-E4B3-B7B7-9DB7AAF286B5}"
"433139","504879","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","6890.71",".00","6890.71",".00","6890.71","","{10C63923-9BCF-0B64-C620-07F92B9BDE5D}"
"433140","504880","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","4266.00","4266.00",".00",".00",".00",".00",".00","","{FE01CD4D-4E3D-9D2D-3B4D-FF9DCB1A68D1}"
"433141","504881","4","6890.71","0",".00","0",".00","0",".00","4","6890.71",".00",".00",".00",".00",".00","6890.71",".00","6890.71","6890.71",".00","","{D96B8902-694F-AF56-498A-DAFE154DA46B}"
"433144","504885","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","19.80","19.80",".00",".00",".00",".00",".00","","{A2314F60-DA5B-3E23-6DD7-5B516000DD72}"
"433150","504894","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{BA2B5DC2-D8C6-EA6E-289F-38109DB77232}"
"433151","504895","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{BA2B5DC2-D8C6-EA6E-289F-38109DB77232}"
"433153","504898","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{4608E81C-7C93-EFFB-FC2C-AC987BBA8C3E}"
"433155","504900","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{DFA0A23B-FFD0-0AF8-D857-1FE124E60432}"
"433157","504902","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D20AE584-167E-EAB7-0FA6-7C732FFEC117}"
"433158","504903","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8730F832-410C-268E-1C56-BB3DFE15C9AF}"
"433160","504905","7","145.00","0",".00","17","415.00","0",".00","24","560.00",".00",".00",".00","22.20","22.20",".00",".00",".00",".00",".00","","{8A539E16-B033-F083-E1F2-66B7775BD8FC}"
"433162","504907","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{DA416EBD-4828-AF9F-9ACA-917E629D70B5}"
"433163","504908","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{85415562-24EB-8E52-3EAC-6C276544917A}"
"433164","504909","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{524AFB9D-B749-383F-C766-22FD91B3A700}"
"433165","504910","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F3CB3AB2-B89A-B129-ABC6-75DB0C8BA560}"
