"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5731586","504502","","","","FRIENDS OF JENNIFER BOYSKO","","","P.O. BOX 247","","HERNDON","VA","20172","False","07/05/2026","96.05","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731587","504502","","","","FRIENDS OF JENEFER HUGHES","","","1700 RAMBLING ROAD","","NORTH CHESTERFIELD","VA","23235","False","07/05/2026","9.60","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731588","504502","","","","LOUDOUN CAREER FIREFIGHTERS PAC","","","102 DRY MILL RD SW STE 101","","LEESBURG","VA","20175","False","07/05/2026","9.60","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731589","504502","","","","BLUE RIDGE YOUNG DEMOCRATS","","","901 W BROAD ST","","WAYNESBORO","VA","22980","False","07/05/2026","9.60","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731590","504502","","","","FRIENDS OF LEQUAN HYLTON","","","10221 KRAUSE ROAD","","CHESTERFIELD","VA","23838","False","07/05/2026","168.87","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731591","504502","","","","YASMIN FOR HERNDON","","","937 LONGFELLOW COURT","","HERNDON","VA","20170","False","07/05/2026","1206.25","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731592","504502","","","","LOUDOUN COUNTY DEMOCRATIC COMMITTEE","","","PO BOX 544","","LEESBURG","VA","20178","False","07/05/2026","460.52","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731593","504502","","","","FRIENDS OF JACKIE MCDONNOUGH","","","3216 1ST AVE","","RICHMOND","VA","23222","False","07/05/2026","2314.78","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731594","504502","","","","LYNCHBURG DEMOCRATIC COMMITTEE","","","PO BOX 1363","","LYNCHBURG","VA","24505","False","07/05/2026","50.89","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731595","504502","","","","ALBEMARLE COUNTY DEMOCRATIC COMMITTEE","","","P.O. BOX 5698","","CHARLOTTESVILLE","VA","22905","False","07/05/2026","43.22","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731596","504502","","","","FRIENDS OF HELEN ZURITA","","","P.O. BOX 91","","MANASSAS","VA","20108","False","07/05/2026","492.15","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731597","504502","","","","BEDFORD DEMOCRATIC COMMITTEE","","","P. O. BOX 1173","","BEDFORD","VA","24523","False","07/05/2026","9.60","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731598","504502","","","","MADISON COUNTY DEMOCRATIC COMMITTEE","","","PO BOX 81","","MADISON","VA","22727-0081","False","07/05/2026","528.27","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731599","504502","","","","LEROY BENNETT FOR COUNCIL","","","2004 NANSEMOND PARKWAY","","SUFFOLK","VA","23434","False","07/05/2026","240.12","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731600","504502","","","","FRIENDS OF GRETCHEN BULOVA","","","4542 FOREST DR","","FAIRFAX","VA","22030","False","07/05/2026","480.25","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731601","504502","","","","LILY FOR DELEGATE","","","PO BOX 104","","BLACKSBURG","VA","24063","False","07/06/2026","41.57","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731602","504502","","","","FRIENDS OF STACEY CARROLL","","","PO BOX 215","","STAFFORD","VA","22555","False","07/06/2026","31.69","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731603","504502","","","","ROUSE FOR SENATE","","","P.O. BOX 2864","","VIRGINIA BEACH","VA","23450","False","07/06/2026","9.60","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731604","504502","","","","FRIENDS OF VIRGIL THORNTON; SR.","","","P.O.BOX 7015","","HAMPTON","VA","23666","False","07/06/2026","48.02","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731605","504502","","","","DOWNEY FOR VIRGINIA","","","P.O BOX 42","","WILLIAMSBURG","VA","23187","False","07/06/2026","48.02","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731606","504502","","","","MONTGOMERY COUNTY VIRGINIA DEMOCRATIC COMMITTEE","","","610 NORTH MAIN ST.; SUITE 291","","BLACKSBURG","VA","24060","False","07/06/2026","19.20","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731607","504502","","","","MONTGOMERY COUNTY VIRGINIA DEMOCRATIC COMMITTEE","","","610 NORTH MAIN ST.; SUITE 291","","BLACKSBURG","VA","24060","False","07/07/2026","24.01","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731608","504502","","","","LILY FOR DELEGATE","","","PO BOX 104","","BLACKSBURG","VA","24063","False","07/07/2026","55.98","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731609","504502","","","","MATT FOR ARLINGTON","","","6312 26TH ST. N","","ARLINGTON","VA","22207","False","07/07/2026","240.12","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731610","504502","","","","JESSICA ANDERSON FOR VA HOUSE OF DELEGATES","","","PO BOX 1495","","WILLIAMSBURG","VA","23187","False","07/07/2026","242.04","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731611","504502","","","","CARNEGIE FOR DELEGATE","","","300 GEORGE WASHINGTON HWY N","","CHESAPEAKE","VA","23323","False","07/07/2026","96.05","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731612","504502","","","","DOWNEY FOR VIRGINIA","","","P.O BOX 42","","WILLIAMSBURG","VA","23187","False","07/07/2026","240.12","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731613","504502","","","","JESSICA ANDERSON FOR VA HOUSE OF DELEGATES","","","PO BOX 1495","","WILLIAMSBURG","VA","23187","False","07/08/2026","24.01","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731614","504502","","","","LILY FOR DELEGATE","","","PO BOX 104","","BLACKSBURG","VA","24063","False","07/08/2026","744.34","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731615","504502","","","","JOSH THOMAS FOR DELEGATE","","","880 P ST NW","","WASHINGTON","DC","20001","False","07/08/2026","960.50","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731616","504502","","","","DOWNEY FOR VIRGINIA","","","P.O BOX 42","","WILLIAMSBURG","VA","23187","False","07/08/2026","48.02","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731617","504502","","","","MCAULIFF FOR HD 30","","","P.O BOX 221","","THE PLAINS","VA","20198","False","07/08/2026",".96","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731618","504502","","","","FRIENDS OF ELIZABETH GUZMAN","","","PO BOX 74","","NOKESVILLE","VA","20182","False","07/08/2026","14.40","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731619","504502","","","","FRIENDS OF MAY NIVAR","","","P.O. BOX 3721","","GLEN ALLEN","VA","23058","False","07/09/2026","24.25","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731620","504502","","","","VIRGINIA FUTURE GENERATIONS PAC","","","2628 ANWELL DR","","RICHMOND","VA","23235","False","07/09/2026","960.50","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731621","504502","","","","JESSICA ANDERSON FOR VA HOUSE OF DELEGATES","","","PO BOX 1495","","WILLIAMSBURG","VA","23187","False","07/09/2026","48.02","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731622","504502","","","","FRIENDS OF ELIZABETH GUZMAN","","","PO BOX 74","","NOKESVILLE","VA","20182","False","07/09/2026","9.60","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731623","504502","","","","LILY FOR DELEGATE","","","PO BOX 104","","BLACKSBURG","VA","24063","False","07/09/2026","104.11","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731624","504502","","","","FRIENDS OF STEVE DESCANO","","","PO BOX 122","","FAIRFAX STATION","VA","22039","False","07/09/2026","9.60","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731625","504502","","","","DEMOCRATIC PARTY OF VIRGINIA","","","PO BOX 448","","RICHMOND","VA","23218","False","07/12/2026","654.55","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731626","504502","","","","ADELE FOR DELEGATE","","","6312 26TH ST N","","ARLINGTON","VA","22207","False","07/12/2026","33.61","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731627","504502","","","","ALIS WANG FOR VIRGINIA","","","P.O. BOX 1201","","ANNANDALE","VA","22003","False","07/12/2026","336.16","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731628","504502","","","","ANDREA BOLDEN FOR CHESAPEAKE","","","849 CREEKSIDE CRESCENT","","CHESAPEAKE","VA","23320","False","07/12/2026","144.75","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731629","504502","","","","ANDRES FOR VIRGINIA","","","3119 JUNIPER LANE","","FALLS CHURCH","VA","22044","False","07/12/2026","192.10","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731630","504502","","","","APRIL FOR ALGONKIAN","","","P.O. BOX 651261","","STERLING","VA","20165","False","07/12/2026","76.83","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731631","504502","","","","AUGUSTA COUNTY DEMOCRATIC COMMITTEE","","","P.O. BOX 593","","FISHERSVILLE","VA","22939","False","07/12/2026","19.21","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731632","504502","","","","BECKY FOR THE BEACH","","","230 CEDAR AVENUE","","COLONIAL BEACH","VA","22443","False","07/12/2026","168.87","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731633","504502","","","","BODDYE FOR SUPERVISOR","","","P.O. BOX 8285","","WOODBRIDGE","VA","22195","False","07/12/2026","19.20","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731634","504502","","","","BONITA ANTHONY FOR DELEGATE","","","P.O. BOX 1853","","NORFOLK","VA","23501","False","07/12/2026","984.51","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731635","504502","","","","CANDI KING FOR VA","","","17717 WAYSIDE DR","","DUMFRIES","VA","22026","False","07/12/2026","9.60","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731636","504502","","","","CHESAPEAKE DEMOCRATIC COMMITTEE","","","P.O. BOX 2691 CHESAPEAKE; VA 23327","","CHESAPEAKE","VA","23325","False","07/12/2026","1488.76","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731637","504502","","","","CHESTERFIELD COUNTY DEMOCRATIC COMMITTEE","","","7617 POCOSHOCK WAY","","NORTH CHESTERFIELD","VA","23235","False","07/12/2026","2091.89","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731638","504502","","","","CHRIS FALCON FOR FAIRFAX CLERK","","","4104 DANIELS AVE","","ANNANDALE","VA","22003","False","07/12/2026","240.12","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731639","504502","","","","CHRIS LEWIS FOR VB SCHOOLS","","","PO BOX 6144","","VIRGINIA BEACH","VA","23456","False","07/12/2026","480.25","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731640","504502","","","","CHRISTINA BRADY FOR CLOVER HILL","","","7305 HANCOCK VILLAGE DRIVE #110","","CHESTERFIELD","VA","23832","False","07/12/2026","120.06","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731641","504502","","","","CHRISTINA FOR LYNCHBURG","","","300 MADISON STREET","","LYNCHBURG","VA","24504","False","07/12/2026","530.74","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731642","504502","","","","CITY OF FAIRFAX DEMOCRATIC COMMITTEE","","","PO BOX 3167","","FAIRFAX","VA","22038","False","07/12/2026","451.42","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731643","504502","","","","CLARKE COUNTY DEMOCRATIC COMMITTEE","","","P.O. BOX 535","","BERRYVILLE","VA","22611","False","07/12/2026","62.42","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731644","504502","","","","CLEON LONG FOR CITY COUNCIL","","","PO BOX 6441","","NEWPORT NEWS","VA","23606","False","07/12/2026","528.27","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731645","504502","","","","COLE FOR VA","","","PO BOX 73","","FREDERICKSBURG","VA","22404","False","07/12/2026","9.60","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731646","504502","","","","COMMITTEE TO ELECT DR. SHELLIE BOWMAN","","","5226 WINDBREAK DRIVE","","FREDERICKSBURG","VA","22407","False","07/12/2026","48.02","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731647","504502","","","","CRITZER FOR VIRGINIA","","","P.O. BOX 190","","MIDLOTHIAN","VA","23113","False","07/12/2026","67.23","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731648","504502","","","","CULPEPER COUNTY DEMOCRATIC COMMITTEE","","","PO BOX 131","","CULPEPER","VA","22701","False","07/12/2026","48.02","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731649","504502","","","","DEMOCRATIC PARTY OF FLUVANNA COUNTY; VIRGINIA","","","PO BOX 144","","PALMYRA","VA","22963","False","07/12/2026","278.51","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731650","504502","","","","DEVITA FOR ARLINGTON 2","","","2111 WILSON BOULEVARD SUITE 800","","ARLINGTON","VA","22201","False","07/12/2026","28.81","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731651","504502","","","","DON SCOTT FOR VIRGINIA","","","PO BOX 15845","","WASHINGTON","DC","20003","False","07/12/2026","1.92","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731652","504502","","","","DOUGHERTY FOR DELEGATE","","","208 KRISTEN LN","","CHESTER","VA","23836","False","07/12/2026","4.80","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731653","504502","","","","DOVE 4 SCHOOL BOARD","","","10086 GREENLEAF DRIVE","","MANASSAS","VA","20110","False","07/12/2026","217.12","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731654","504502","","","","DOWNEY FOR VIRGINIA","","","P.O BOX 42","","WILLIAMSBURG","VA","23187","False","07/12/2026","38.41","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731655","504502","","","","DR. JANELLE FOR CHESAPEAKE","","","424 VESPASIAN CIRCLE","","CHESAPEAKE","VA","23322","False","07/12/2026","432.22","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731656","504502","","","","FAIRFAX NEIGHBORS UNITED FOR PUBLIC SAFETY PAC","","","PO BOX 134","","MERRIFIELD","VA","22116","False","07/12/2026","960.50","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731657","504502","","","","FAIRFAX YOUNG DEMOCRATS","","","P.O. BOX 2660","","MERRIFIELD","VA","22116","False","07/12/2026","24.01","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731658","504502","","","","FAUNTLEROY FOR FAMILIES","","","633 WILLIAM HALL WAY","","CHESAPEAKE","VA","23323","False","07/12/2026","624.31","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731659","504502","","","","FAUQUIER COUNTY DEMOCRATIC COMMITTEE","","","P.O.BOX 213","","WARRENTON","VA","20188","False","07/12/2026","3633.00","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731660","504502","","","","FAVOLA FOR STATE SENATE","","","2319 18TH ST N","","ARLINGTON","VA","22201","False","07/12/2026","288.14","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731661","504502","","","","FEMINIST MAJORITY EQUALITY POLITICAL ACTION COMMITTEE","","","1600 WILSON BLVD.; SUITE 801","","ARLINGTON","VA","22209","False","07/12/2026","48.02","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731662","504502","","","","FRANKLIN COUNTY DEMOCRATIC COMMITTEE","","","527 S. MAIN STREET","","ROCKY MOUNT","VA","24151","False","07/12/2026","154.63","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731663","504502","","","","FREDERICKSBURG DEMOCRATIC COMMITTEE","","","PO BOX 1261","","FREDERICKSBURG","VA","22402","False","07/12/2026","168.08","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731664","504502","","","","FRIENDS OF ALEX ASKEW","","","P.O. BOX 64544","","VIRGINIA BEACH","VA","23467","False","07/12/2026","14.40","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731665","504502","","","","FRIENDS OF ALYIA S.P. GASKINS","","","5053 KILBURN ST","","ALEXANDRIA","VA","22304","False","07/12/2026","19.21","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731666","504502","","","","FRIENDS OF ANDREA BAILEY","","","4222 FORTUNA CENTER PLAZA SUITE 252","","DUMFRIES","VA","22025","False","07/12/2026","40.34","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731667","504502","","","","FRIENDS OF ANTOINETTE KAHAN","","","222 51ST STREET","","VIRGINIA BEACH","VA","23451","False","07/12/2026","48.25","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731668","504502","","","","FRIENDS OF BROWN-YEARLING","","","15414 P.O. BOX","","CHESAPEAKE","VA","23328","False","07/12/2026","337.75","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731669","504502","","","","FRIENDS OF DALIA PALCHIK","","","PO BOX 3615","","MERRIFIELD","VA","22116","False","07/12/2026","480.25","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731670","504502","","","","FRIENDS OF DANICA ROEM FOR SENATE","","","P.O. BOX 726","","MANASSAS","VA","20113","False","07/12/2026","107.56","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731671","504502","","","","FRIENDS OF DENZEL GLOVER","","","3200 TYRE NECK RD #101","","PORTSMOUTH","VA","23703","False","07/12/2026","188.17","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731672","504502","","","","FRIENDS OF DOUG MEJIA","","","P.O. BOX 255","","HERNDON","VA","20172","False","07/12/2026","67.23","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731673","504502","","","","FRIENDS OF ELIZABETH GUZMAN","","","PO BOX 74","","NOKESVILLE","VA","20182","False","07/12/2026","38.41","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731674","504502","","","","FRIENDS OF GRETCHEN BULOVA","","","4542 FOREST DR","","FAIRFAX","VA","22030","False","07/12/2026","96.04","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731675","504502","","","","FRIENDS OF HELEN ZURITA","","","P.O. BOX 91","","MANASSAS","VA","20108","False","07/12/2026","361.87","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731676","504502","","","","FRIENDS OF IRENE SHIN","","","PO BOX 5501","","HERNDON","VA","20172","False","07/12/2026","24.00","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731677","504502","","","","FRIENDS OF JACKIE MCDONNOUGH","","","3216 1ST AVE","","RICHMOND","VA","23222","False","07/12/2026","672.34","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731678","504502","","","","FRIENDS OF JEFF MCKAY","","","PO BOX 10038","","ALEXANDRIA","VA","22310","False","07/12/2026","9.60","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731679","504502","","","","FRIENDS OF JENNIFER BOYSKO","","","P.O. BOX 247","","HERNDON","VA","20172","False","07/12/2026","9.60","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731680","504502","","","","FRIENDS OF JEREMIAH HARRELL","","","2415 FIELDSWAY DR","","CHESAPEAKE","VA","23320","False","07/12/2026","337.75","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731681","504502","","","","FRIENDS OF JOHN JP PAIGE","","","1215 N. MILITARY HWY","","NORFOLK","VA","23502","False","07/12/2026","720.37","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731682","504502","","","","FRIENDS OF JOSIF EZEKILOV","","","12919 ALTON SQ.","","HERNDON","VA","20170","False","07/12/2026","488.29","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731683","504502","","","","FRIENDS OF KAREN KEYS-GAMARRA","","","PO BOX 212","","OAKTON","VA","22124","False","07/12/2026","14.40","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731684","504502","","","","FRIENDS OF KARL FRISCH","","","PO BOX 3354","","MERRIFIELD","VA","22116-3354","False","07/12/2026","28.81","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731685","504502","","","","FRIENDS OF LAMONT","","","880 P ST NW","","WASHINGTON","DC","20001","False","07/12/2026","5763.00","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731686","504502","","","","FRIENDS OF LAURA JANE COHEN","","","P. O. BOX 273","","BURKE","VA","22009","False","07/12/2026","9.60","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731687","504502","","","","FRIENDS OF LAURA TEKRONY","","","P.O. BOX 281","","ALDIE","VA","20105","False","07/12/2026","24.01","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731688","504502","","","","FRIENDS OF LEQUAN HYLTON","","","10221 KRAUSE ROAD","","CHESTERFIELD","VA","23838","False","07/12/2026","241.25","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731689","504502","","","","FRIENDS OF MARCIA PRICE","","","P.O. BOX 387","","NEWPORT NEWS","VA","23607","False","07/12/2026","240.12","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731690","504502","","","","FRIENDS OF MARCUS","","","8612 BRAXTED LN","","MANASSAS","VA","20110","False","07/12/2026","193.00","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731691","504502","","","","FRIENDS OF MARCUS SIMON FOR DELEGATE","","","P.O. BOX 958","","FALLS CHURCH","VA","22040","False","07/12/2026","147.90","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731692","504502","","","","FRIENDS OF MARIA JOSE PADMORE","","","9469 FAIRFAX BOULEVARD","","FAIRFAX","VA","22031","False","07/12/2026","698.65","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
