"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5589124","482377","1278260","","","Rural America Rising","","","P.O. Box 91","","Christiansburg","VA","24073","False","07/18/2025","1000.00","Nick Piazza","Utilities","","{81FD0C2A-4BFF-84A9-3069-6295B6FD2F88}"
"5589125","482377","1278260","","","Rural America Rising","","","P.O. Box 91","","Christiansburg","VA","24073","False","07/28/2025","1625.00","Nick Piazza","Rent","","{81FD0C2A-4BFF-84A9-3069-6295B6FD2F88}"
"5589126","482377","1278262","","","LastPass","","","333 Summer Street","","Boston","MA","02210","False","04/18/2025","48.00","Nick Piazza","Software","","{81FD0C2A-4BFF-84A9-3069-6295B6FD2F88}"
"5589127","482377","1278265","","","SiteGround Hosting","","","901 N Pitt St Unit 325","","Alexandria","VA","22314","False","05/23/2025","63.97","Nick Piazza","Software","","{81FD0C2A-4BFF-84A9-3069-6295B6FD2F88}"
"5589128","482377","1278265","","","SiteGround Hosting","","","901 N Pitt St Unit 325","","Alexandria","VA","22314","False","08/09/2025","215.88","Nick Piazza","Software","","{81FD0C2A-4BFF-84A9-3069-6295B6FD2F88}"
"5589129","482377","1278267","","","Floyd County Parks and Recreation","","","210 Park Drive NW","","Floyd","VA","24091","False","06/13/2025","25.00","Nick Piazza","Permit Fee","","{81FD0C2A-4BFF-84A9-3069-6295B6FD2F88}"
"5589130","482377","1278271","","","I & K Enterprises","","","133 Moore Road","","Floyd","VA","24091","False","11/21/2025","3900.00","Nick Piazza","Rent","","{81FD0C2A-4BFF-84A9-3069-6295B6FD2F88}"
"5589131","482377","1278274","Paul","","Kitchen","","","126 Grand View Lane NE","","Floyd","VA","24091","True","02/17/2025","20.19","Nick Piazza","Office Supplies","","{81FD0C2A-4BFF-84A9-3069-6295B6FD2F88}"
"5589132","482377","1278276","Lorna","J","Moritz","","","455 Tall Oak Boulevard","","Christiansburg","VA","24073","True","02/21/2025","125.00","Nick Piazza","USPS postal box rental","","{81FD0C2A-4BFF-84A9-3069-6295B6FD2F88}"
"5589133","482377","1278276","Lorna","J","Moritz","","","455 Tall Oak Boulevard","","Christiansburg","VA","24073","True","04/04/2025","52.59","Nick Piazza","Office Supplies","","{81FD0C2A-4BFF-84A9-3069-6295B6FD2F88}"
"5589134","482377","1278276","Lorna","J","Moritz","","","455 Tall Oak Boulevard","","Christiansburg","VA","24073","True","04/28/2025","140.40","Nick Piazza","Catering","","{81FD0C2A-4BFF-84A9-3069-6295B6FD2F88}"
"5589135","482377","1278276","Lorna","J","Moritz","","","455 Tall Oak Boulevard","","Christiansburg","VA","24073","True","07/18/2025","134.50","Nick Piazza","Office Supplies","","{81FD0C2A-4BFF-84A9-3069-6295B6FD2F88}"
"5589136","482377","1278276","Lorna","J","Moritz","","","455 Tall Oak Boulevard","","Christiansburg","VA","24073","True","11/26/2025","90.49","Nick Piazza","Office Supplies","","{81FD0C2A-4BFF-84A9-3069-6295B6FD2F88}"
"5589137","482377","1278277","Rebecca","","Daly","","","2877 Floyd Hwy N","","Floyd","VA","24091","True","04/01/2025","140.34","Nick Piazza","Catering","","{81FD0C2A-4BFF-84A9-3069-6295B6FD2F88}"
"5589138","482377","1278279","Karen","","Baker","","","214 W Main St","","Floyd","VA","24091","True","10/29/2025","200.00","Nick Piazza","Charitable Contribution","","{81FD0C2A-4BFF-84A9-3069-6295B6FD2F88}"
"5589139","482377","1278279","Karen","","Baker","","","214 W Main St","","Floyd","VA","24091","True","11/06/2025","705.58","Nick Piazza","Office Supplies","","{81FD0C2A-4BFF-84A9-3069-6295B6FD2F88}"
"5589180","482407","956185","Lisa","","Graham","","","1001 Robinson Road","","Portsmouth","VA","23701","True","12/20/2025","50.00","Shannon Elish Glover","Office Expense","","{88A35BFC-B0F5-0D43-5EF9-A04744718528}"
"5589181","482407","1140042","","","Mt. Hermon Civic League","","","2430 Turnpike Road","","Portsmouth","VA","23704","False","09/15/2025","100.00","Shannon Elish Glover","Community Event","","{88A35BFC-B0F5-0D43-5EF9-A04744718528}"
"5589182","482407","1180486","","","Friends of the Portsmouth Naval Shipyard Museum","","","2 High Street","","Portsmouth","VA","23704","False","08/28/2025","200.00","Shannon Elish Glover","Sponsorship","","{88A35BFC-B0F5-0D43-5EF9-A04744718528}"
"5589183","482407","1186612","","","Churchland Rotary Club","","","Post Office Box 6862","","Portsmouth","VA","23703","False","12/16/2025","300.00","Shannon Elish Glover","Community Support","","{88A35BFC-B0F5-0D43-5EF9-A04744718528}"
"5589184","482407","1208935","","","Mount Hermon Civic League","","","2430 Turnpike Road","","Portsmouth","VA","23704","False","07/10/2025","100.00","Shannon Elish Glover","Community Event","","{88A35BFC-B0F5-0D43-5EF9-A04744718528}"
"5589185","482407","1278879","","","Nailz2C","","","614 High Street","","Portsmouth","VA","23704","False","08/07/2025","120.00","Shannon Elish Glover","Sponsorship","","{88A35BFC-B0F5-0D43-5EF9-A04744718528}"
"5589186","482407","1278882","","","Sheriff Joe Baron Foundation","","","811 East City Hall Avenue","","Norfolk","VA","23510","False","09/22/2025","100.00","Shannon Elish Glover","Donation","","{88A35BFC-B0F5-0D43-5EF9-A04744718528}"
"5589187","482407","1278885","","","Mercy Drops Dream Center","","","504 McLean Street","","Portsmouth","VA","23701","False","11/26/2025","500.00","Shannon Elish Glover","Community Support","","{88A35BFC-B0F5-0D43-5EF9-A04744718528}"
"5589188","482407","1278960","","","Graham and Rollins Hampton Seafood Market","","","509 Bassette Street","","Hampton","VA","23669","False","07/24/2025","200.00","Shannon Elish Glover","Campaign Meeting","","{88A35BFC-B0F5-0D43-5EF9-A04744718528}"
"5589189","482407","1278963","","","Commonwealth Employee Benefit Solutions Inc.","","","3200 Tyre Neck Road  Suite 101","","Portsmouth","VA","23703","False","11/17/2025","300.00","Shannon Elish Glover","Office Supplies","","{88A35BFC-B0F5-0D43-5EF9-A04744718528}"
