"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5486902","470702","1271512","","","College Republicans at George Mason University","","","4400 University Dr.","","Fairfax","VA","22030","False","11/12/2025","76.90","Ken Balbuena","Pizza for chapter meeting","","{34A044AA-4BC1-D306-6B73-621AD70C4D14}"
"5486903","470702","1271592","","","BLT Shirt Printers","","","5558 General Washington Dr.","","Alexandria","VA","22312","False","11/13/2025","86.60","Kevin Joyce","BLT Shirt Printers","","{34A044AA-4BC1-D306-6B73-621AD70C4D14}"
"5486904","470702","1271816","","","RPV","","","PO Box 12025","","Richmond","VA","23241","False","11/18/2025","5750.00","Kevin Joyce","check # 1017 to RPV","","{34A044AA-4BC1-D306-6B73-621AD70C4D14}"
"5486905","470702","1271816","","","RPV","","","PO Box 12025","","Richmond","VA","23241","False","11/24/2025","4750.00","Kevin Joyce","RPV - donation","","{34A044AA-4BC1-D306-6B73-621AD70C4D14}"
"5486990","470711","1219943","","","Atlantic Union Bank","","","10045 Kings Hwy","","King George","VA","22485","False","10/31/2025","2.00","Stanley Shawn Palivoda","bank statement fee","","{AD1592BA-777D-4AC9-97B3-7FF887F66E20}"
"5486991","470711","1252589","","","Wix.com LTD","","","100 Gansevoort Street","","New York","NY","10014","False","11/03/2025","27.00","Stanley Shawn Palivoda","web hosting fee","","{AD1592BA-777D-4AC9-97B3-7FF887F66E20}"
"5486992","470711","1252605","","","Paramount Plus Advertising.","","","1515 Broadway 53rd Floor","","New York","NY","10036","False","11/07/2025","500.00","Stanley Shawn Palivoda","digital advertising","","{AD1592BA-777D-4AC9-97B3-7FF887F66E20}"
"5486993","470711","1252633","","","Meta","","","1 Meta Way","","Menlo Park","CA","94025","False","11/05/2025","234.00","Stanley Shawn Palivoda","digital advertising","","{AD1592BA-777D-4AC9-97B3-7FF887F66E20}"
"5486994","470711","1252637","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","11/05/2025","1341.11","Stanley Shawn Palivoda","digital advertising","","{AD1592BA-777D-4AC9-97B3-7FF887F66E20}"
"5486995","470711","1252645","","","Roku Advertising","","","1701 Junction Court","Suite 100","San Jose","CA","95112","False","10/31/2025","730.63","Stanley Shawn Palivoda","digital advertising","","{AD1592BA-777D-4AC9-97B3-7FF887F66E20}"
"5486996","470711","1252654","","","Disney Advertising","","","77 West 66th Street","","New York","NY","10023","False","11/18/2025","416.50","Stanley Shawn Palivoda","digital advertising","","{AD1592BA-777D-4AC9-97B3-7FF887F66E20}"
"5486997","470711","1265237","","","AudioGo","","","42 Whitecap Dr","","North Kingstown","RI","02852","False","11/01/2025","227.19","Stanley Shawn Palivoda","Advertising Services","","{AD1592BA-777D-4AC9-97B3-7FF887F66E20}"
"5487139","470728","1201396","","","Xpress Copy & Graphics","","","486 James Madison Hwy","","Culpeper","VA","22701","False","11/03/2025","2470.01","Mandy Jenkins Brown","signs, banners, mailing","","{53A6503E-80D0-EBF0-425D-AFE78A113029}"
"5487140","470728","1236496","","","Walmart","","","801 James Madison Hwy","","Culpeper","VA","22701","False","11/03/2025","267.91","Mandy Jenkins Brown","snacks and drinks","","{53A6503E-80D0-EBF0-425D-AFE78A113029}"
"5487141","470728","1266481","","","PIEDMONT COMMUNICATIONS, INC.","","","P. O. Box 271","","Orange","VA","22960","False","10/27/2025","611.76","Mandy Jenkins Brown","radio media ad","","{53A6503E-80D0-EBF0-425D-AFE78A113029}"
"5487142","470728","1266485","","","The Refinery Venue","","","120 W Culpeper St","","Culpeper","VA","22701","False","10/24/2025","1026.68","Mandy Jenkins Brown","room rental","","{53A6503E-80D0-EBF0-425D-AFE78A113029}"
"5487143","470728","1272993","","","Dollar Tree","","","749 Dominion Square Shopping Center","C","Culpeper","VA","22701","False","10/31/2025","32.28","Mandy Jenkins Brown","bowls serving utensils","","{53A6503E-80D0-EBF0-425D-AFE78A113029}"
"5487144","470728","1272994","","","The Ole Country Store","","","18019 Country Store Dr","","Culpeper","VA","22701","False","11/04/2025","429.16","Mandy Jenkins Brown","cold food","","{53A6503E-80D0-EBF0-425D-AFE78A113029}"
"5487145","470728","1272995","","","Country Cafe","","","1359 Orange Rd","3531","Culpeper","VA","22701","False","11/05/2025","550.00","Mandy Jenkins Brown","hot food","","{53A6503E-80D0-EBF0-425D-AFE78A113029}"
"5487147","470730","1147805","Peter","","Larsen","","","2207 Jefferson Park Ave","","Charlottesville","VA","22903","True","11/05/2025","300.00","Jim Dillenbeck","graphic design","","{00BB407A-72EB-62E1-BCF6-793D67A597BA}"
"5487148","470730","1182792","","","PrintSource","","","3315 Berkmar Dr","","Charlottesville","VA","22901","False","11/14/2025","5058.44","Jim Dillenbeck","two mailers","","{00BB407A-72EB-62E1-BCF6-793D67A597BA}"
"5487149","470730","1272997","","","Stripe","","","340 Oyster Point Blvd","","San Francisco","CA","94080","False","11/03/2025","1.75","Jim Dillenbeck","cc fee","","{00BB407A-72EB-62E1-BCF6-793D67A597BA}"
"5487150","470730","1272998","","","Chick Fil A","","","350 Woodbrook Dr","","Charlottesville","VA","22901","False","11/04/2025","119.09","Jim Dillenbeck","campaign team party","","{00BB407A-72EB-62E1-BCF6-793D67A597BA}"
"5487151","470730","1273000","","","Squarespace","","","225 Varick St","","New York","NY","10014","False","11/16/2025","31.40","Jim Dillenbeck","website fee","","{00BB407A-72EB-62E1-BCF6-793D67A597BA}"
"5487152","470730","1273001","","","Duner's","","","4372 Ivy Rd","","Charlottesville","VA","22901","False","11/17/2025","200.00","Jim Dillenbeck","gift cards for campaign team","","{00BB407A-72EB-62E1-BCF6-793D67A597BA}"
"5487156","470734","1230036","","","JAMES ALLEN PRINTING","","","145 EAST MIDLAND TRAIL","","LEXINGTON","VA","24450","False","11/04/2025","291.52","Christopher J Norris","Printing services","","{AAF3FE55-0368-6884-701F-6DA2925D7C59}"
"5487157","470734","1230039","","","SAMS CLUB","","","2101 SE Simple Savings Dr","","Bentonville","AR","72712","False","10/31/2025","195.19","Christopher J Norris","Halloween Candy for public appearance meet and greet","","{AAF3FE55-0368-6884-701F-6DA2925D7C59}"
"5487158","470734","1230039","","","SAMS CLUB","","","2101 SE Simple Savings Dr","","Bentonville","AR","72712","False","11/03/2025","50.00","Christopher J Norris","Sams membership","","{AAF3FE55-0368-6884-701F-6DA2925D7C59}"
"5487159","470734","1271201","","","Collierstown Presbyterian Church","","","31 Church Dr","","Lexington","VA","24450","False","10/25/2025","40.00","Christopher J Norris","meal and donation","","{AAF3FE55-0368-6884-701F-6DA2925D7C59}"
"5487160","470734","1271202","","","Sam Houston Ruritan Club","","","1260 Valley Pike","","Lexington","VA","24450","False","10/25/2025","20.00","Christopher J Norris","charitable donation","","{AAF3FE55-0368-6884-701F-6DA2925D7C59}"
"5487161","470734","1271212","","","The News-Gazette","","","P.O. Box 1153","","Lexington","VA","24450","False","10/28/2025","294.00","Christopher J Norris","Newspaper Advertisement","","{AAF3FE55-0368-6884-701F-6DA2925D7C59}"
"5487233","470739","1214269","","","Brandy Printing & Embroidery, INC","","","19638 Church Rd","","Brandy Station","VA","22714","False","10/28/2025","269.78","Dewayne Payne","Printing","","{C64D92C2-F87B-1314-B406-62AFAB4ED102}"
"5487234","470739","1222869","","","Xpress Copy & Graphics","","","486 James Madison Hwy","","Culpeper","VA","22701","False","10/29/2025","78.98","Dewayne Payne","Printing","","{C64D92C2-F87B-1314-B406-62AFAB4ED102}"
"5487235","470739","1222869","","","Xpress Copy & Graphics","","","486 James Madison Hwy","","Culpeper","VA","22701","False","11/06/2025","15.80","Dewayne Payne","Printing","","{C64D92C2-F87B-1314-B406-62AFAB4ED102}"
"5487236","470739","1222869","","","Xpress Copy & Graphics","","","486 James Madison Hwy","","Culpeper","VA","22701","False","11/06/2025","821.97","Dewayne Payne","Printing","","{C64D92C2-F87B-1314-B406-62AFAB4ED102}"
"5487250","470741","1214671","","","Canva","","","3212 E. Cesar Chavez St","1300","Austin","TX","78702","False","10/27/2025","170.00","Jac Bennington","Campaign literature order","","{3D05AB7F-12DC-9E38-5439-347AD3520283}"
"5487251","470741","1214748","","","ActBlue","","","PO Box 441146","","Somerville","MA","02144","False","10/25/2025",".08","Jac Bennington","ActBlue Fees","","{3D05AB7F-12DC-9E38-5439-347AD3520283}"
"5487252","470741","1214748","","","ActBlue","","","PO Box 441146","","Somerville","MA","02144","False","10/26/2025",".82","Jac Bennington","ActBlue Fees","","{3D05AB7F-12DC-9E38-5439-347AD3520283}"
"5487253","470741","1214748","","","ActBlue","","","PO Box 441146","","Somerville","MA","02144","False","10/27/2025","5.18","Jac Bennington","ActBlue Fees","","{3D05AB7F-12DC-9E38-5439-347AD3520283}"
"5487254","470741","1214748","","","ActBlue","","","PO Box 441146","","Somerville","MA","02144","False","10/31/2025",".12","Jac Bennington","ActBlue Fees","","{3D05AB7F-12DC-9E38-5439-347AD3520283}"
"5487255","470741","1214748","","","ActBlue","","","PO Box 441146","","Somerville","MA","02144","False","11/01/2025","1.19","Jac Bennington","ActBlue Fees","","{3D05AB7F-12DC-9E38-5439-347AD3520283}"
"5487256","470741","1214748","","","ActBlue","","","PO Box 441146","","Somerville","MA","02144","False","11/02/2025","7.31","Jac Bennington","ActBlue Fees","","{3D05AB7F-12DC-9E38-5439-347AD3520283}"
"5487257","470741","1214748","","","ActBlue","","","PO Box 441146","","Somerville","MA","02144","False","11/07/2025","1.98","Jac Bennington","ActBlue Fees","","{3D05AB7F-12DC-9E38-5439-347AD3520283}"
"5487258","470741","1214748","","","ActBlue","","","PO Box 441146","","Somerville","MA","02144","False","11/09/2025","3.99","Jac Bennington","ActBlue Fees","","{3D05AB7F-12DC-9E38-5439-347AD3520283}"
"5487259","470741","1253428","John","","Painter","","","302 Jackson Street","","Warrenton","VA","20186","True","10/28/2025","600.00","Jac Bennington","Video editing and YouTube posting","","{3D05AB7F-12DC-9E38-5439-347AD3520283}"
"5487260","470741","1253428","John","","Painter","","","302 Jackson Street","","Warrenton","VA","20186","True","11/05/2025","300.00","Jac Bennington","Video editing","","{3D05AB7F-12DC-9E38-5439-347AD3520283}"
"5487261","470741","1253453","","","Google","","","1600 Ampitheatre Parkway","","Mountain View","CA","94043","False","11/03/2025","34.88","Jac Bennington","Google Ads","","{3D05AB7F-12DC-9E38-5439-347AD3520283}"
"5487262","470741","1272700","","","Dunkin Donuts","","","316 W Lee Highway","","Warrenton","VA","20186","False","10/27/2025","17.36","Jac Bennington","Donuts for volunteers","","{3D05AB7F-12DC-9E38-5439-347AD3520283}"
"5487263","470741","1272700","","","Dunkin Donuts","","","316 W Lee Highway","","Warrenton","VA","20186","False","11/04/2025","23.13","Jac Bennington","Donuts for volunteers","","{3D05AB7F-12DC-9E38-5439-347AD3520283}"
"5487266","470743","1273005","","","Virginia Peninsula Foodbank","","","2401 Aluminum Ave.","","Hampton","VA","23661","False","11/25/2025","156.03","Denise Chiera for G Helsel","contribution","","{D228CEB1-FC6D-7935-84FF-CD4C60EA8309}"
"5487267","470744","609364","","","GODADDY","","","14455 N. HAYDEN ROAD","","Scottsdale","AZ","85260","False","11/10/2025","39.99","Colette Mc Eachin","Go DADDY","","{E396FE22-120A-FDA8-DAF9-990F46977B6B}"
"5487270","470750","1204507","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","11/03/2025","8.40","Andrew Schear","Google email subscription","","{B3A49F77-5221-492C-701A-21A32052E313}"
"5487273","470760","1273009","","","Gloucester Education Foundation","","","6099 T.C. Walker Road","","Gloucester","VA","23061","False","12/01/2025","88.00","Shannon McPherson","Donation to Gloucester Education Foundation","","{33C032E9-0C33-2BD2-8B16-CDBF067A5AB3}"
"5487274","470763","1226968","Estelle","","Kim","","","12404 Willow Falls Drive","","Herndon","VA","20170","True","08/07/2025","1400.00","Ilryong Moon","Consulting","","{87BE2EF1-9DF3-6A19-2C3E-7CC54642725F}"
"5487275","470763","1226968","Estelle","","Kim","","","12404 Willow Falls Drive","","Herndon","VA","20170","True","08/22/2025","1400.00","Ilryong Moon","Consulting","","{87BE2EF1-9DF3-6A19-2C3E-7CC54642725F}"
"5487276","470763","1226968","Estelle","","Kim","","","12404 Willow Falls Drive","","Herndon","VA","20170","True","08/22/2025","20.00","Ilryong Moon","Reimbursement for Software Purchase","","{87BE2EF1-9DF3-6A19-2C3E-7CC54642725F}"
"5487277","470763","1226968","Estelle","","Kim","","","12404 Willow Falls Drive","","Herndon","VA","20170","True","10/06/2025","1400.00","Ilryong Moon","Consulting","","{87BE2EF1-9DF3-6A19-2C3E-7CC54642725F}"
"5487278","470763","1226969","Aryan","","Deorah","","","23363 Tradewind Drive","","Ashburn","VA","20148","True","08/07/2025","1400.00","Ilryong Moon","Consulting","","{87BE2EF1-9DF3-6A19-2C3E-7CC54642725F}"
"5487279","470763","1226969","Aryan","","Deorah","","","23363 Tradewind Drive","","Ashburn","VA","20148","True","10/06/2025","1400.00","Ilryong Moon","Consulting","","{87BE2EF1-9DF3-6A19-2C3E-7CC54642725F}"
"5487280","470763","1226970","","","Bottled Lightning Collective","","","1302 S Mountain View Ave","","Tacoma","WA","98465","False","08/08/2025","500.00","Ilryong Moon","Logo Design","","{87BE2EF1-9DF3-6A19-2C3E-7CC54642725F}"
"5487281","470763","1226971","Ilryong","","Moon","","","9808 Vertain Court","","Fairfax","VA","22032","True","08/11/2025","107.00","Ilryong Moon","Reimbursement for Website Service and PO Box Rental","","{87BE2EF1-9DF3-6A19-2C3E-7CC54642725F}"
"5487282","470763","1228451","Aryan","","Deorah","","","23363 Tradewind Drive","","Ashburn","VA","20148","True","08/13/2025","177.00","Ilryong Moon","Reimbursement for Food & Supplies","","{87BE2EF1-9DF3-6A19-2C3E-7CC54642725F}"
"5487283","470763","1228453","","","U.S.P.S.","","","9501 Burke Road","","Burke","VA","22015","False","08/19/2025","83.97","Ilryong Moon","Stamps & Postage","","{87BE2EF1-9DF3-6A19-2C3E-7CC54642725F}"
"5487284","470763","1228453","","","U.S.P.S.","","","9501 Burke Road","","Burke","VA","22015","False","08/23/2025","156.00","Ilryong Moon","Stamps","","{87BE2EF1-9DF3-6A19-2C3E-7CC54642725F}"
"5487285","470763","1228453","","","U.S.P.S.","","","9501 Burke Road","","Burke","VA","22015","False","09/20/2025","1220.00","Ilryong Moon","Stamps","","{87BE2EF1-9DF3-6A19-2C3E-7CC54642725F}"
"5487286","470763","1228453","","","U.S.P.S.","","","9501 Burke Road","","Burke","VA","22015","False","09/25/2025","1027.42","Ilryong Moon","Stamps","","{87BE2EF1-9DF3-6A19-2C3E-7CC54642725F}"
"5487287","470763","1228455","Temujin","","Choijilsuren","","","14299B Brushwood Way","","Centreville","VA","20121","True","08/21/2025","350.00","Ilryong Moon","Consulting","","{87BE2EF1-9DF3-6A19-2C3E-7CC54642725F}"
"5487288","470763","1228455","Temujin","","Choijilsuren","","","14299B Brushwood Way","","Centreville","VA","20121","True","09/10/2025","700.00","Ilryong Moon","Consulting","","{87BE2EF1-9DF3-6A19-2C3E-7CC54642725F}"
"5487289","470763","1228455","Temujin","","Choijilsuren","","","14299B Brushwood Way","","Centreville","VA","20121","True","09/20/2025","700.00","Ilryong Moon","Consulting","","{87BE2EF1-9DF3-6A19-2C3E-7CC54642725F}"
"5487290","470763","1228455","Temujin","","Choijilsuren","","","14299B Brushwood Way","","Centreville","VA","20121","True","10/06/2025","1400.00","Ilryong Moon","Consulting","","{87BE2EF1-9DF3-6A19-2C3E-7CC54642725F}"
"5487291","470763","1228456","Aryan","","Deorah","","","23363 Tradewind Drive","","Ashburn","VA","20148","True","08/22/2025","1400.00","Ilryong Moon","Consulting","","{87BE2EF1-9DF3-6A19-2C3E-7CC54642725F}"
"5487292","470763","1229832","Temujin","","Choijilsuren","","","142998 Brushwood Way","","Chantilly","VA","20121","True","08/25/2025","350.00","Ilryong Moon","Consulting","","{87BE2EF1-9DF3-6A19-2C3E-7CC54642725F}"
"5487293","470763","1229834","","","ActBlue, LLC","","","14 Arrow Street","11","Cambridge","MA","02138","False","08/17/2025","68.25","Ilryong Moon","Payment Service Fee","","{87BE2EF1-9DF3-6A19-2C3E-7CC54642725F}"
"5487294","470763","1229835","","","ActBlue, LLC","","","14 Arrow Street","11","Cambridge","MA","02138","False","08/24/2025","47.25","Ilryong Moon","Payment Service Fee","","{87BE2EF1-9DF3-6A19-2C3E-7CC54642725F}"
"5487295","470763","1229837","","","ActBlue, LLC","","","14 Arrow Street","11","Cambridge","MA","02138","False","08/31/2025","60.13","Ilryong Moon","Payment Service Fee","","{87BE2EF1-9DF3-6A19-2C3E-7CC54642725F}"
"5487296","470763","1232379","","","ActBlue, LLC","","","14 Arrow Street","11","Cambridge","MA","02138","False","09/07/2025","27.13","Ilryong Moon","Payment Service Fee","","{87BE2EF1-9DF3-6A19-2C3E-7CC54642725F}"
"5487297","470763","1233864","Aryan","","Deorah","","","23363 Tradewind Drive","","Ashburn","VA","20148","True","09/10/2025","1400.00","Ilryong Moon","Consulting","","{87BE2EF1-9DF3-6A19-2C3E-7CC54642725F}"
"5487298","470763","1233865","Estelle","","Kim","","","12404 Willow Falls Drive","","Herndon","VA","20170","True","09/10/2025","1400.00","Ilryong Moon","Consulting","","{87BE2EF1-9DF3-6A19-2C3E-7CC54642725F}"
"5487299","470763","1235670","","","Mark Weiss Associates","","","P.O. Box 34407","","Bethesda","MD","20827","False","09/10/2025","5095.96","Ilryong Moon","Yard Signs, T-Shirs, Labels, Bags","","{87BE2EF1-9DF3-6A19-2C3E-7CC54642725F}"
"5487300","470763","1235671","","","Crafthouse","","","11861 Palace Way","","Fairfax","VA","22030","False","09/12/2025","3556.53","Ilryong Moon","Food for Campaign Event","","{87BE2EF1-9DF3-6A19-2C3E-7CC54642725F}"
"5487301","470763","1240006","","","ActBlue, LLC","","","14 Arrow Street","11","Cambridge","VA","02138","False","09/14/2025","77.88","Ilryong Moon","Payment Service","","{87BE2EF1-9DF3-6A19-2C3E-7CC54642725F}"
"5487302","470763","1240447","","","Media Press","","","14101 Sullyfield Circle","Suite 110","Chantilly","VA","20151","False","08/25/2025","742.00","Ilryong Moon","Walkcards","","{87BE2EF1-9DF3-6A19-2C3E-7CC54642725F}"
"5487303","470763","1240447","","","Media Press","","","14101 Sullyfield Circle","Suite 110","Chantilly","VA","20151","False","09/25/2025","2226.00","Ilryong Moon","Lits Printing","","{87BE2EF1-9DF3-6A19-2C3E-7CC54642725F}"
"5487304","470763","1240447","","","Media Press","","","14101 Sullyfield Circle","Suite 110","Chantilly","VA","20151","False","10/01/2025","742.00","Ilryong Moon","Printing","","{87BE2EF1-9DF3-6A19-2C3E-7CC54642725F}"
"5487305","470763","1241164","","","Bergmann Zwerdling Direct","","","5425 Wisconsin Avenue","#600","Chevy Chase","MD","20815","False","09/21/2025","10712.86","Ilryong Moon","Maling Service","","{87BE2EF1-9DF3-6A19-2C3E-7CC54642725F}"
"5487306","470763","1241164","","","Bergmann Zwerdling Direct","","","5425 Wisconsin Avenue","#600","Chevy Chase","MD","20815","False","09/23/2025","10239.13","Ilryong Moon","Mailer Service","","{87BE2EF1-9DF3-6A19-2C3E-7CC54642725F}"
"5487307","470763","1241164","","","Bergmann Zwerdling Direct","","","5425 Wisconsin Avenue","#600","Chevy Chase","MD","20815","False","09/24/2025","10750.00","Ilryong Moon","Mailers","","{87BE2EF1-9DF3-6A19-2C3E-7CC54642725F}"
"5487308","470763","1241164","","","Bergmann Zwerdling Direct","","","5425 Wisconsin Avenue","#600","Chevy Chase","MD","20815","False","10/06/2025","6718.37","Ilryong Moon","Mailer","","{87BE2EF1-9DF3-6A19-2C3E-7CC54642725F}"
"5487309","470763","1243015","","","ActBlue, LLC","","","14 Arrow Street","11","Cambridge","VA","02138","False","09/21/2025","127.76","Ilryong Moon","Payment Service","","{87BE2EF1-9DF3-6A19-2C3E-7CC54642725F}"
"5487310","470763","1245151","Estelle","","Kim","","","12404 Willow Falls Drive","","Herndon","VA","20170","True","09/28/2025","1400.00","Ilryong Moon","Consulting","","{87BE2EF1-9DF3-6A19-2C3E-7CC54642725F}"
"5487311","470763","1245976","","","ActBlue, LLC","","","14 Arrow Street","11","Cambridge","VA","02138","False","09/28/2025","70.88","Ilryong Moon","Payment Service Fees","","{87BE2EF1-9DF3-6A19-2C3E-7CC54642725F}"
"5487312","470763","1246561","","","ActBlue, LLC","","","14 Arrow Street","11","Cambridge","MA","02138","False","09/30/2025","1.75","Ilryong Moon","Payment Services","","{87BE2EF1-9DF3-6A19-2C3E-7CC54642725F}"
"5487313","470763","1247015","","","The Korea Times","","","6601 Little River Turnpike","Suite 4000","Annandale","VA","22003","False","10/02/2025","600.00","Ilryong Moon","Advertisement","","{87BE2EF1-9DF3-6A19-2C3E-7CC54642725F}"
"5487314","470763","1247017","","","The Korea Daily","","","7023 Little River Turnpike","Suite 310","Annandale","VA","22003","False","10/02/2025","400.00","Ilryong Moon","Advertisement","","{87BE2EF1-9DF3-6A19-2C3E-7CC54642725F}"
"5487315","470763","1247022","","","Scale to Win, LLC","","","13742 Harper Street","","Santa Ana","CA","92703","False","10/02/2025","415.47","Ilryong Moon","Texting/calling service","","{87BE2EF1-9DF3-6A19-2C3E-7CC54642725F}"
"5487316","470763","1249400","","","Campaign on the Move, LLC","","","20910 Cosworth Terrace","","Sterling","VA","20165","False","10/06/2025","9940.00","Ilryong Moon","Canvassing","","{87BE2EF1-9DF3-6A19-2C3E-7CC54642725F}"
"5487317","470763","1250069","","","ActBlue, LLC","","","14 Arrow Street","11","Cambridge","MA","02138","False","10/05/2025","14.88","Ilryong Moon","Payment Services","","{87BE2EF1-9DF3-6A19-2C3E-7CC54642725F}"
"5487318","470763","1252698","Blythe","","Jones","","","1608 Rhode Island Avenue, N.W.","","Washington, DC","DC","20036","True","10/09/2025","62.25","Ilryong Moon","Reimbursement for Uber fares","","{87BE2EF1-9DF3-6A19-2C3E-7CC54642725F}"
"5487319","470763","1252700","","","Scale to Win, LLC","","","13742 Harper Street","","Santa Ana","CA","92703","False","10/09/2025","828.05","Ilryong Moon","Texting & Phone Banking","","{87BE2EF1-9DF3-6A19-2C3E-7CC54642725F}"
"5487320","470763","1272948","","","FCDC","","","8500 Executive Park Avenue","Suite 402","Fairfax","VA","22031","False","09/23/2025","1500.00","Ilryong Moon","Filing Fee","","{87BE2EF1-9DF3-6A19-2C3E-7CC54642725F}"
"5487321","470763","1272950","Aryan","","Deorah","","","23363 Tradewind Drive","","Ashburn","VA","20148","True","09/27/2025","1400.00","Ilryong Moon","Consulting","","{87BE2EF1-9DF3-6A19-2C3E-7CC54642725F}"
"5487324","470765","1270627","Sarah","","Wapner","","","2942 Cold Springs road","","Greenville","VA","24440","True","11/03/2025","1000.00","Andrew Hartless","Website design
Payment for domain
Website building service subscription for 4 months
Domain hosting for 4 months","","{A6F634DD-28A8-55C8-D85B-AFAD972B3B51}"
"5487325","470765","1270627","Sarah","","Wapner","","","2942 Cold Springs road","","Greenville","VA","24440","True","11/04/2025","1000.00","Andrew Hartless","Miscellaneous graphic design work
design of printed material
 various services to boost online presence of campaign","","{A6F634DD-28A8-55C8-D85B-AFAD972B3B51}"
"5487326","470766","1257773","Pamela","L","Giovanelli","","","344 Higginbotham Creek Road","","Amherst","VA","24521","True","09/26/2025","15.00","Pamela Lee Giovanelli","Canva","","{8CA60C96-5BA0-888F-2693-868FEA2DFA7B}"
"5487327","470766","1257778","Pamela","L","Giovanelli","","","344 Higginbotham Creek Road","","Amherst","VA","24521","True","09/21/2025","793.88","Pamela Lee Giovanelli","On The Cheap Custom Banners - yard signs","","{8CA60C96-5BA0-888F-2693-868FEA2DFA7B}"
"5487328","470766","1257781","Pamela","L","Giovanelli","","","344 Higginbotham Creek Road","","Amherst","VA","24521","True","09/14/2025","136.77","Pamela Lee Giovanelli","On The Cheap Custom Banners - banners","","{8CA60C96-5BA0-888F-2693-868FEA2DFA7B}"
"5487329","470766","1257784","Pamela","L","Giovanelli","","","344 Higginbotham Creek Road","","Amherst","VA","24521","True","09/05/2025","214.79","Pamela Lee Giovanelli","Staples - printing of cards","","{8CA60C96-5BA0-888F-2693-868FEA2DFA7B}"
"5487330","470766","1257794","Pamela","L","Giovanelli","","","344 Higginbotham Creek Road","","Amherst","VA","24521","True","09/04/2025","5.00","Pamela Lee Giovanelli","Campaign Partner - Webpage Design","","{8CA60C96-5BA0-888F-2693-868FEA2DFA7B}"
"5487331","470766","1257806","Pamela","L","Giovanelli","","","344 Higginbotham Creek Road","","Amherst","VA","24521","True","09/04/2025","29.00","Pamela Lee Giovanelli","Campaign Partner - webpage design","","{8CA60C96-5BA0-888F-2693-868FEA2DFA7B}"
"5487332","470769","1213994","","","Bonanza Steakhouse","","","2243 Main St","","Lebanon","VA","24266","False","05/12/2025","19.07","Mary E. Sumner","a meal while traveling a distance","","{782E1001-7E1E-E60D-7900-90AFBE1CB268}"
"5487333","470769","1213997","","","Office  Depot","","","2000 Harrell Rd","","Kingsport","VA","37600","False","05/12/2025","14.22","Mary E. Sumner","accounting ledger","","{782E1001-7E1E-E60D-7900-90AFBE1CB268}"
"5487334","470769","1214003","","","GoDaddy","","","2155 E. GoDaddy Way","","Tempe","AZ","85284","False","05/14/2025","22.16","Mary E. Sumner","costs involving setting up website that's to be completed for campaign","","{782E1001-7E1E-E60D-7900-90AFBE1CB268}"
"5487335","470769","1272157","","","Farmers and Miners Bank","","","41526 W. Morgan Ave","","Pennington Gap","VA","24277","False","05/21/2025","33.79","Mary Sumner","one check book","","{782E1001-7E1E-E60D-7900-90AFBE1CB268}"
"5487336","470770","","","","NGP VAN","","","1101 15th St NW","","Washington","DC","20005-5002","False","04/03/2025","525.00","Kathleen Murphy","Software","","{B7C21984-A75C-4063-BFF4-C8105EAD8C46}"
"5487337","470770","","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043-1351","False","04/07/2025","43.20","Kathleen Murphy","Email Services","","{B7C21984-A75C-4063-BFF4-C8105EAD8C46}"
"5487338","470770","","","","Jay Jones for Attorney General","","","1490 Quarterpath Rd","Ste # 5A","Williamsburg","VA","23185-6544","False","04/10/2025","2500.00","Kathleen Murphy","Political Contribution","","{B7C21984-A75C-4063-BFF4-C8105EAD8C46}"
"5487339","470770","","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043-1351","False","05/05/2025","43.20","Kathleen Murphy","Email Services","","{B7C21984-A75C-4063-BFF4-C8105EAD8C46}"
"5487340","470770","","","","NGP VAN","","","1101 15th St NW","","Washington","DC","20005-5002","False","05/05/2025","525.00","Kathleen Murphy","Software","","{B7C21984-A75C-4063-BFF4-C8105EAD8C46}"
"5487341","470770","","","","Spanberger for Governor","","","PO Box 3121","","Glen Allen","VA","23058-3121","False","05/27/2025","5000.00","Kathleen Murphy","Political Contribution","","{B7C21984-A75C-4063-BFF4-C8105EAD8C46}"
"5487342","470770","","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043-1351","False","06/05/2025","43.20","Kathleen Murphy","Email Services","","{B7C21984-A75C-4063-BFF4-C8105EAD8C46}"
"5487348","470773","1235547","Dickenson County","","Public Schools","","","PO Box 1127","","Clintwood","VA","24228","True","08/25/2025","150.00","Mary Sumner","ad in football program","","{6D72AD61-81A2-3750-50C3-7CEB86D57915}"
"5487349","470773","1235552","","","Signs On the Cheap","","","11525A Stonehollow Dr","","Austin","TX","78758","False","08/28/2025","695.95","Mary Sumner","lawn signs","","{6D72AD61-81A2-3750-50C3-7CEB86D57915}"
