"ReportId","CommitteeCode","CommitteeName","CommitteeType","CandidateName","IsStateWide","IsGeneralAssembly","IsLocal","Party","FecNumber","ReportYear","FilingDate","StartDate","EndDate","AddressLine1","AddressLine2","AddressLine3","City","StateCode","ZipCode","FilingType","IsFinalReport","IsAmendment","AmendmentCount","SubmitterPhone","SubmitterEmail","ElectionCycle","ElectionCycleStartDate","ElectionCycleEndDate","OfficeSought","District","NoActivity","BalanceLastReportingPeriod","DateOfReferendum","SubmittedDate","AccountId","DueDate","IsXmlUpload","ReportUID"
"467777","CC-22-00009","Friends of Chris Obenshain","Candidate Campaign Committee","Mr. Joseph Christian Obenshain","False","False","True","Republican","","2025","2025-11-01 12:22:42.640000000","2025-10-31 00:00:00","2025-10-31 00:00:00","PO Box 10041","","","Blacksburg","VA","24060","Large Contribution Report","False","False","0","804-270-0791","john@forestcs.com","11/2025","2024-01-01 00:00:00","2025-12-31 00:00:00","Member House Of Delegates","House Of Delegates - 41st District","False","","","2025-11-01 12:22:50.320000000","{2CFB3E39-8C78-4561-AD03-A070797BB5B5}","2025-11-01 23:59:59","False","{BB1666C9-C837-8ED0-8F5E-E900C50C99C1}"
"467778","CC-22-00009","Friends of Chris Obenshain","Candidate Campaign Committee","Mr. Joseph Christian Obenshain","False","False","True","Republican","","2025","2025-11-01 12:24:14.643000000","2025-10-31 00:00:00","2025-10-31 00:00:00","PO Box 10041","","","Blacksburg","VA","24060","Large Contribution Report","False","False","0","804-270-0791","john@forestcs.com","11/2025","2024-01-01 00:00:00","2025-12-31 00:00:00","Member House Of Delegates","House Of Delegates - 41st District","False","","","2025-11-01 12:24:20.720000000","{2CFB3E39-8C78-4561-AD03-A070797BB5B5}","2025-11-01 23:59:59","False","{CC677DEA-46B2-4268-BCC3-7B42C68AAF42}"
"467779","PAC-12-00545","ActBlue Virginia","Political Action Committee","","False","False","False","","","2025","2025-11-01 12:31:57.660000000","2025-10-31 00:00:00","2025-10-31 00:00:00","9431 Goldfield Lane","","","Burke","VA","22015","Large Contribution Report","False","False","0","617 517-7600","treasurer@actblue.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-11-01 12:34:08.287000000","{76FAFFED-0784-E111-9BED-984BE103F032}","2025-11-01 23:59:59","True","{2D57DE88-BFF3-E7BD-FA1B-B42CCA08F7D9}"
"467780","PAC-12-00545","ActBlue Virginia","Political Action Committee","","False","False","False","","","2025","2025-11-01 12:31:57.707000000","2025-10-31 00:00:00","2025-10-31 00:00:00","9431 Goldfield Lane","","","Burke","VA","22015","Large Contribution Report","False","False","0","617 517-7600","treasurer@actblue.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-11-01 12:34:34.313000000","{76FAFFED-0784-E111-9BED-984BE103F032}","2025-11-01 23:59:59","True","{DB2273DD-FC62-862A-B515-D73F84E681BB}"
"467781","PAC-12-00545","ActBlue Virginia","Political Action Committee","","False","False","False","","","2025","2025-11-01 12:31:57.753000000","2025-10-31 00:00:00","2025-10-31 00:00:00","9431 Goldfield Lane","","","Burke","VA","22015","Large Contribution Report","False","False","0","617 517-7600","treasurer@actblue.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-11-01 12:34:26.250000000","{76FAFFED-0784-E111-9BED-984BE103F032}","2025-11-01 23:59:59","True","{7F407474-F7F0-1031-A3FD-5ED04166A8DB}"
"467782","PAC-12-00545","ActBlue Virginia","Political Action Committee","","False","False","False","","","2025","2025-11-01 12:31:57.787000000","2025-10-31 00:00:00","2025-10-31 00:00:00","9431 Goldfield Lane","","","Burke","VA","22015","Large Contribution Report","False","False","0","617 517-7600","treasurer@actblue.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-11-01 12:34:17.143000000","{76FAFFED-0784-E111-9BED-984BE103F032}","2025-11-01 23:59:59","True","{CC997CE5-FA21-5D3C-035C-724D5223AD2D}"
"467783","CC-18-00505","Friends of Jennifer Boysko","Candidate Campaign Committee","Jennifer B Boysko","False","False","True","Democratic","","2025","2025-11-01 12:41:39.923000000","2025-11-01 00:00:00","2025-11-01 00:00:00","PO Box 247","","","Herndon","VA","20172","Large Contribution Report","False","False","0","703-435-2891","les.halpern@gmail.com","11/2023","2020-01-01 00:00:00","2023-12-31 00:00:00","Senator","38","False","","2027-11-02 00:00:00","2025-11-01 12:41:59.090000000","{04E7E9EB-A6E2-E811-94A7-984BE103F032}","2025-11-02 23:59:59","True","{3824411F-2442-3CE2-36DD-3E26088AC002}"
"467784","PAC-21-00088","American Majority Action, Inc.","Political Action Committee","","False","False","False","","","2025","2025-11-01 12:42:36.940000000","2025-10-31 00:00:00","2025-10-31 00:00:00","P.O. Box 309","","","Purcellville","VA","20134","Large Expenditure Report","False","False","0","540-338-1251","kelly@am-action.org","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-11-01 12:42:41.597000000","{4135D1FB-579D-4590-8545-F0CAD0A595EF}","2025-11-01 23:59:59","False","{1A956E37-0D18-7E2A-2D47-6FD096421A49}"
"467787","PAC-12-00545","ActBlue Virginia","Political Action Committee","","False","False","False","","","2023","2025-11-01 12:53:45.870000000","2025-10-31 00:00:00","2025-10-31 00:00:00","9431 Goldfield Lane","","","Burke","VA","22015","Large Contribution Report","False","False","0","617 517-7600","treasurer@actblue.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-11-01 13:27:03.723000000","{76FAFFED-0784-E111-9BED-984BE103F032}","2025-11-01 23:59:59","True","{B5285CED-5702-68FC-15A2-7AB61C37DA86}"
"467788","PAC-12-00545","ActBlue Virginia","Political Action Committee","","False","False","False","","","2023","2025-11-01 12:53:45.920000000","2025-10-31 00:00:00","2025-10-31 00:00:00","9431 Goldfield Lane","","","Burke","VA","22015","Large Contribution Report","False","False","0","617 517-7600","treasurer@actblue.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-11-01 13:27:12.560000000","{76FAFFED-0784-E111-9BED-984BE103F032}","2025-11-01 23:59:59","True","{74CECCA7-6CAA-2348-EBEB-EB2315A80671}"
"467789","PAC-12-00545","ActBlue Virginia","Political Action Committee","","False","False","False","","","2023","2025-11-01 12:53:45.950000000","2025-10-31 00:00:00","2025-10-31 00:00:00","9431 Goldfield Lane","","","Burke","VA","22015","Large Contribution Report","False","False","0","617 517-7600","treasurer@actblue.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-11-01 13:27:20.933000000","{76FAFFED-0784-E111-9BED-984BE103F032}","2025-11-01 23:59:59","True","{CF3E6660-0757-9E8A-07D4-88963F6E3B32}"
"467790","PAC-12-00545","ActBlue Virginia","Political Action Committee","","False","False","False","","","2023","2025-11-01 12:53:45.997000000","2025-10-31 00:00:00","2025-10-31 00:00:00","9431 Goldfield Lane","","","Burke","VA","22015","Large Contribution Report","False","False","0","617 517-7600","treasurer@actblue.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-11-01 13:33:28.073000000","{76FAFFED-0784-E111-9BED-984BE103F032}","2025-11-01 23:59:59","True","{8D37E55A-1F29-B840-D439-19109D06D8D4}"
"467791","PAC-12-00545","ActBlue Virginia","Political Action Committee","","False","False","False","","","2023","2025-11-01 12:53:46.060000000","2025-10-31 00:00:00","2025-10-31 00:00:00","9431 Goldfield Lane","","","Burke","VA","22015","Large Contribution Report","False","False","0","617 517-7600","treasurer@actblue.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-11-01 13:33:14.697000000","{76FAFFED-0784-E111-9BED-984BE103F032}","2025-11-01 23:59:59","True","{D8C5BBAD-2DE5-83EC-DDC5-57CFAF9AA7E7}"
"467792","PAC-12-00545","ActBlue Virginia","Political Action Committee","","False","False","False","","","2023","2025-11-01 12:53:46.107000000","2025-10-31 00:00:00","2025-10-31 00:00:00","9431 Goldfield Lane","","","Burke","VA","22015","Large Contribution Report","False","False","0","617 517-7600","treasurer@actblue.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-11-01 13:32:58.100000000","{76FAFFED-0784-E111-9BED-984BE103F032}","2025-11-01 23:59:59","True","{6CA716EB-B24A-1AE8-4400-96B584FB9241}"
"467793","PAC-12-00545","ActBlue Virginia","Political Action Committee","","False","False","False","","","2023","2025-11-01 12:53:46.137000000","2025-10-31 00:00:00","2025-10-31 00:00:00","9431 Goldfield Lane","","","Burke","VA","22015","Large Contribution Report","False","False","0","617 517-7600","treasurer@actblue.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-11-01 13:32:47.137000000","{76FAFFED-0784-E111-9BED-984BE103F032}","2025-11-01 23:59:59","True","{14C3A015-5C3F-A271-4921-89085FBD548F}"
"467794","PAC-12-00545","ActBlue Virginia","Political Action Committee","","False","False","False","","","2023","2025-11-01 12:53:46.183000000","2025-10-31 00:00:00","2025-10-31 00:00:00","9431 Goldfield Lane","","","Burke","VA","22015","Large Contribution Report","False","False","0","617 517-7600","treasurer@actblue.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-11-01 13:32:35.463000000","{76FAFFED-0784-E111-9BED-984BE103F032}","2025-11-01 23:59:59","True","{31353787-88CF-3B47-0094-0E58921C745F}"
"467795","PAC-12-00545","ActBlue Virginia","Political Action Committee","","False","False","False","","","2023","2025-11-01 12:53:46.230000000","2025-10-31 00:00:00","2025-10-31 00:00:00","9431 Goldfield Lane","","","Burke","VA","22015","Large Contribution Report","False","False","0","617 517-7600","treasurer@actblue.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-11-01 13:32:25.630000000","{76FAFFED-0784-E111-9BED-984BE103F032}","2025-11-01 23:59:59","True","{053793BD-E8C6-4FA9-8D3A-04C6D6F37771}"
"467796","PAC-12-00545","ActBlue Virginia","Political Action Committee","","False","False","False","","","2023","2025-11-01 12:53:46.277000000","2025-10-31 00:00:00","2025-10-31 00:00:00","9431 Goldfield Lane","","","Burke","VA","22015","Large Contribution Report","False","False","0","617 517-7600","treasurer@actblue.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-11-01 13:32:15.040000000","{76FAFFED-0784-E111-9BED-984BE103F032}","2025-11-01 23:59:59","True","{A58EE488-2BEE-AC39-917B-48AB47193AC4}"
"467797","PAC-12-00545","ActBlue Virginia","Political Action Committee","","False","False","False","","","2023","2025-11-01 12:53:46.323000000","2025-10-31 00:00:00","2025-10-31 00:00:00","9431 Goldfield Lane","","","Burke","VA","22015","Large Contribution Report","False","False","0","617 517-7600","treasurer@actblue.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-11-01 13:31:58.673000000","{76FAFFED-0784-E111-9BED-984BE103F032}","2025-11-01 23:59:59","True","{776A63D6-510C-771D-6BAC-E7F6B91A7CD5}"
"467798","PAC-12-00545","ActBlue Virginia","Political Action Committee","","False","False","False","","","2023","2025-11-01 12:53:46.370000000","2025-10-31 00:00:00","2025-10-31 00:00:00","9431 Goldfield Lane","","","Burke","VA","22015","Large Contribution Report","False","False","0","617 517-7600","treasurer@actblue.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-11-01 13:31:48.260000000","{76FAFFED-0784-E111-9BED-984BE103F032}","2025-11-01 23:59:59","True","{551B90AA-55AE-E3C0-9C15-DBD074DC6D0A}"
"467799","PAC-12-00545","ActBlue Virginia","Political Action Committee","","False","False","False","","","2023","2025-11-01 12:53:46.420000000","2025-10-31 00:00:00","2025-10-31 00:00:00","9431 Goldfield Lane","","","Burke","VA","22015","Large Contribution Report","False","False","0","617 517-7600","treasurer@actblue.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-11-01 13:31:36.720000000","{76FAFFED-0784-E111-9BED-984BE103F032}","2025-11-01 23:59:59","True","{C2EBD7E0-27BD-A876-F256-4B195AC4A143}"
"467800","PAC-12-00545","ActBlue Virginia","Political Action Committee","","False","False","False","","","2023","2025-11-01 12:53:46.467000000","2025-10-31 00:00:00","2025-10-31 00:00:00","9431 Goldfield Lane","","","Burke","VA","22015","Large Contribution Report","False","False","0","617 517-7600","treasurer@actblue.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-11-01 13:31:27.740000000","{76FAFFED-0784-E111-9BED-984BE103F032}","2025-11-01 23:59:59","True","{43B05C0D-6C23-A432-2C5D-F7EA56306009}"
"467801","PAC-12-00545","ActBlue Virginia","Political Action Committee","","False","False","False","","","2023","2025-11-01 12:53:46.497000000","2025-10-31 00:00:00","2025-10-31 00:00:00","9431 Goldfield Lane","","","Burke","VA","22015","Large Contribution Report","False","False","0","617 517-7600","treasurer@actblue.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-11-01 13:31:17.543000000","{76FAFFED-0784-E111-9BED-984BE103F032}","2025-11-01 23:59:59","True","{A3CEF2F8-C6AD-B6B9-69DA-FC024E957EEB}"
"467802","PAC-12-00545","ActBlue Virginia","Political Action Committee","","False","False","False","","","2023","2025-11-01 12:53:46.543000000","2025-10-31 00:00:00","2025-10-31 00:00:00","9431 Goldfield Lane","","","Burke","VA","22015","Large Contribution Report","False","False","0","617 517-7600","treasurer@actblue.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-11-01 13:31:07.617000000","{76FAFFED-0784-E111-9BED-984BE103F032}","2025-11-01 23:59:59","True","{423D4597-2F52-742D-8619-FE657D9DCC93}"
"467803","PAC-12-00545","ActBlue Virginia","Political Action Committee","","False","False","False","","","2023","2025-11-01 12:53:46.590000000","2025-10-31 00:00:00","2025-10-31 00:00:00","9431 Goldfield Lane","","","Burke","VA","22015","Large Contribution Report","False","False","0","617 517-7600","treasurer@actblue.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-11-01 13:30:57.547000000","{76FAFFED-0784-E111-9BED-984BE103F032}","2025-11-01 23:59:59","True","{61DF2678-9117-EACD-725C-7DED15516E77}"
"467804","PAC-12-00545","ActBlue Virginia","Political Action Committee","","False","False","False","","","2023","2025-11-01 12:53:46.637000000","2025-10-31 00:00:00","2025-10-31 00:00:00","9431 Goldfield Lane","","","Burke","VA","22015","Large Contribution Report","False","False","0","617 517-7600","treasurer@actblue.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-11-01 13:30:47.220000000","{76FAFFED-0784-E111-9BED-984BE103F032}","2025-11-01 23:59:59","True","{61794D05-8F62-616B-DF5C-7B3FBEF5E45D}"
"467805","PAC-12-00545","ActBlue Virginia","Political Action Committee","","False","False","False","","","2023","2025-11-01 12:53:46.683000000","2025-10-31 00:00:00","2025-10-31 00:00:00","9431 Goldfield Lane","","","Burke","VA","22015","Large Contribution Report","False","False","0","617 517-7600","treasurer@actblue.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-11-01 13:30:37.787000000","{76FAFFED-0784-E111-9BED-984BE103F032}","2025-11-01 23:59:59","True","{F9195499-7625-6B7F-4F9B-9350F5600CB8}"
"467806","PAC-12-00545","ActBlue Virginia","Political Action Committee","","False","False","False","","","2023","2025-11-01 12:53:46.717000000","2025-10-31 00:00:00","2025-10-31 00:00:00","9431 Goldfield Lane","","","Burke","VA","22015","Large Contribution Report","False","False","0","617 517-7600","treasurer@actblue.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-11-01 13:30:28.780000000","{76FAFFED-0784-E111-9BED-984BE103F032}","2025-11-01 23:59:59","True","{DC5B6CB2-9E5A-49D4-59E6-6DE4F1388318}"
"467807","PAC-12-00545","ActBlue Virginia","Political Action Committee","","False","False","False","","","2023","2025-11-01 12:53:46.763000000","2025-10-31 00:00:00","2025-10-31 00:00:00","9431 Goldfield Lane","","","Burke","VA","22015","Large Contribution Report","False","False","0","617 517-7600","treasurer@actblue.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-11-01 13:30:18.840000000","{76FAFFED-0784-E111-9BED-984BE103F032}","2025-11-01 23:59:59","True","{B61E3F3B-AC8F-25E7-79A5-790802CB6651}"
"467808","PAC-12-00545","ActBlue Virginia","Political Action Committee","","False","False","False","","","2023","2025-11-01 12:53:46.810000000","2025-10-31 00:00:00","2025-10-31 00:00:00","9431 Goldfield Lane","","","Burke","VA","22015","Large Contribution Report","False","False","0","617 517-7600","treasurer@actblue.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-11-01 13:30:04.580000000","{76FAFFED-0784-E111-9BED-984BE103F032}","2025-11-01 23:59:59","True","{03394490-CF17-787A-3B09-1D2A1B904FEF}"
"467809","PAC-12-00545","ActBlue Virginia","Political Action Committee","","False","False","False","","","2023","2025-11-01 12:53:46.857000000","2025-10-31 00:00:00","2025-10-31 00:00:00","9431 Goldfield Lane","","","Burke","VA","22015","Large Contribution Report","False","False","0","617 517-7600","treasurer@actblue.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-11-01 13:29:55.070000000","{76FAFFED-0784-E111-9BED-984BE103F032}","2025-11-01 23:59:59","True","{8B00A9DD-8401-B5F2-DE68-40536AA8F977}"
"467810","PAC-12-00545","ActBlue Virginia","Political Action Committee","","False","False","False","","","2023","2025-11-01 12:53:46.903000000","2025-10-31 00:00:00","2025-10-31 00:00:00","9431 Goldfield Lane","","","Burke","VA","22015","Large Contribution Report","False","False","0","617 517-7600","treasurer@actblue.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-11-01 13:29:46.543000000","{76FAFFED-0784-E111-9BED-984BE103F032}","2025-11-01 23:59:59","True","{FB85FDEA-2643-9E79-04F6-ADA8C371FBE7}"
"467824","PAC-12-00545","ActBlue Virginia","Political Action Committee","","False","False","False","","","2025","2025-11-01 13:44:33.910000000","2025-10-31 00:00:00","2025-10-31 00:00:00","1625 N Edison St","","","Arlington","VA","22207","Large Expenditure Report","False","False","0","617 517 7600","treasurer@actblue.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-11-01 13:44:42.943000000","{76FAFFED-0784-E111-9BED-984BE103F032}","2025-11-01 23:59:59","False","{1DD048D5-1DE7-5126-F5AB-F241A1BD8E26}"
"467825","PAC-12-00545","ActBlue Virginia","Political Action Committee","","False","False","False","","","2025","2025-11-01 13:46:22.180000000","2025-10-31 00:00:00","2025-10-31 00:00:00","1625 N Edison St","","","Arlington","VA","22207","Large Expenditure Report","False","False","0","617 517 7600","treasurer@actblue.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-11-01 13:46:36.260000000","{76FAFFED-0784-E111-9BED-984BE103F032}","2025-11-01 23:59:59","False","{0A0FDE27-4E62-CA62-D3E8-EAB3DE928020}"
"467826","PAC-12-00545","ActBlue Virginia","Political Action Committee","","False","False","False","","","2025","2025-11-01 13:48:41.450000000","2025-10-31 00:00:00","2025-10-31 00:00:00","1625 N Edison St","","","Arlington","VA","22207","Large Expenditure Report","False","False","0","617 517 7600","treasurer@actblue.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-11-01 13:48:46.980000000","{76FAFFED-0784-E111-9BED-984BE103F032}","2025-11-01 23:59:59","False","{3E5A9021-A93A-86D2-0DD7-EBBFF636CD2B}"
"467829","CC-22-00757","April for Algonkian","Candidate Campaign Committee","April Moore Chandler","False","False","True","Independent","","2025","2025-11-01 14:28:38.967000000","2025-10-28 00:00:00","2025-10-28 00:00:00","P.O. Box 651261","","","STERLING","VA","20165","Large Contribution Report","False","False","0","2023295136","amchandler@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member School Board","Election - Algonkian District","False","","","2025-11-01 14:29:03.963000000","{97C3BEEE-DCF4-4F8D-98EB-D8C4ABA4E6DB}","2025-10-29 23:59:59","False","{18C96929-B636-45E2-DB87-A48BA121239D}"
"467830","CC-12-01059","Sickles For Delegate","Candidate Campaign Committee","Hon. Mark David Sickles","False","False","True","Democratic","","2025","2025-11-01 14:34:21.227000000","2025-11-01 00:00:00","2025-11-01 00:00:00","PO Box 10628","","","Alexandria","VA","22310","Large Contribution Report","False","False","0","(703) 922-6440","info@marksickles.com","11/2025","2024-01-01 00:00:00","2025-12-31 00:00:00","House of Delegates","17","False","","","2025-11-01 14:34:31.040000000","{5B06B691-5FC1-E111-B0B8-984BE103F032}","2025-11-02 23:59:59","True","{96E6F756-48EE-1BD2-037B-08EEC06E7399}"
"467831","PAC-21-00010","Rebuild Virginia PAC, Inc.","Political Action Committee","","False","False","False","","","2025","2025-11-01 14:36:15.320000000","2025-10-31 00:00:00","2025-10-31 00:00:00","PO Box 523662","","","Springfield","VA","22152","Large Expenditure Report","False","False","0","7033715852","staci@sageadvisorygroup.co","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-11-01 14:36:21.603000000","{02B5C3EB-2697-4F19-8A37-DB40A392D0EC}","2025-11-01 23:59:59","False","{050AE990-3FC6-47A9-F087-D2553C5E17C2}"
"467832","PAC-21-00010","Rebuild Virginia PAC, Inc.","Political Action Committee","","False","False","False","","","2025","2025-11-01 14:36:56.650000000","2025-10-31 00:00:00","2025-10-31 00:00:00","PO Box 523662","","","Springfield","VA","22152","Large Expenditure Report","False","False","0","7033715852","staci@sageadvisorygroup.co","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-11-01 14:37:02.883000000","{02B5C3EB-2697-4F19-8A37-DB40A392D0EC}","2025-11-01 23:59:59","False","{2F9E5352-162A-9563-6860-7292711FEA1D}"
"467833","PAC-21-00010","Rebuild Virginia PAC, Inc.","Political Action Committee","","False","False","False","","","2025","2025-11-01 14:37:37.450000000","2025-10-31 00:00:00","2025-10-31 00:00:00","PO Box 523662","","","Springfield","VA","22152","Large Expenditure Report","False","False","0","7033715852","staci@sageadvisorygroup.co","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-11-01 14:37:42.560000000","{02B5C3EB-2697-4F19-8A37-DB40A392D0EC}","2025-11-01 23:59:59","False","{0643BDCC-EB2F-28FB-944F-18EF8151D994}"
"467834","PAC-21-00010","Rebuild Virginia PAC, Inc.","Political Action Committee","","False","False","False","","","2025","2025-11-01 14:38:43.737000000","2025-10-31 00:00:00","2025-10-31 00:00:00","PO Box 523662","","","Springfield","VA","22152","Large Expenditure Report","False","False","0","7033715852","staci@sageadvisorygroup.co","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-11-01 14:38:49.833000000","{02B5C3EB-2697-4F19-8A37-DB40A392D0EC}","2025-11-01 23:59:59","False","{6247B9A4-304F-B8BB-793F-FA1A6ECEC46B}"
"467835","CC-24-00519","Winsome for Governor","Candidate Campaign Committee","Lt Gov Winsome  Earle-Sears","True","False","False","Republican","","2025","2025-11-01 14:41:39.283000000","2025-10-31 00:00:00","2025-10-31 00:00:00","PO Box 71596","","","Richmond","VA","23255","Large Contribution Report","False","False","0","804 270-0791","john@forestcs.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Governor","00","True","","","2025-11-01 14:42:41.103000000","{77B4D98B-0330-4026-B630-5E32B96D28EE}","2025-11-01 23:59:59","True","{C5578A80-1257-8F63-6573-183DB9E71111}"
"467836","CC-24-00519","Winsome for Governor","Candidate Campaign Committee","Lt Gov Winsome  Earle-Sears","True","False","False","Republican","","2025","2025-11-01 14:41:39.330000000","2025-10-31 00:00:00","2025-10-31 00:00:00","PO Box 71596","","","Richmond","VA","23255","Large Contribution Report","False","False","0","804 270-0791","john@forestcs.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Governor","00","True","","","2025-11-01 14:41:48.293000000","{77B4D98B-0330-4026-B630-5E32B96D28EE}","2025-11-01 23:59:59","True","{39ABC83A-BCA9-DD5A-B88F-C5E1B85A044F}"
"467837","CC-19-00355","Chris Runion for Delegate","Candidate Campaign Committee","Mr. Christopher S. Runion","False","False","True","Republican","","2025","2025-11-01 14:58:13.210000000","2025-11-01 00:00:00","2025-11-01 00:00:00","PO Box 202","","","Bridgewater","VA","22812","Large Contribution Report","False","False","0","804-270-0791","john@forestcs.com","11/2025","2024-01-01 00:00:00","2025-12-31 00:00:00","Member, House Of Delegates","House Of Delegates - 35th District","False","","","2025-11-01 14:58:17.620000000","{588217D1-1440-E911-9F1A-984BE103F032}","2025-11-03 23:59:59","False","{4FB41706-6D70-8CB9-9F06-B1967835FE37}"
"467838","CC-19-00355","Chris Runion for Delegate","Candidate Campaign Committee","Mr. Christopher S. Runion","False","False","True","Republican","","2025","2025-11-01 14:58:59.873000000","2025-11-01 00:00:00","2025-11-01 00:00:00","PO Box 202","","","Bridgewater","VA","22812","Large Contribution Report","False","False","0","804-270-0791","john@forestcs.com","11/2025","2024-01-01 00:00:00","2025-12-31 00:00:00","Member, House Of Delegates","House Of Delegates - 35th District","False","","","2025-11-01 14:59:19.223000000","{588217D1-1440-E911-9F1A-984BE103F032}","2025-11-03 23:59:59","False","{3EB6DD90-6980-7E97-03A9-7E23C960A692}"
"467839","PAC-12-00138","Republican Commonwealth Leadership PAC (formerly Majority Leader PAC)","Political Action Committee","","False","False","False","","","2025","2025-11-01 15:11:22.243000000","2025-11-01 00:00:00","2025-11-01 00:00:00","PO Box 309","","","Woodstock","VA","22664","Large Contribution Report","False","False","0","804-270-0791","john@forestcs.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-11-01 15:11:30.330000000","{EEEF4E52-CA72-E111-86D3-984BE103F032}","2025-11-03 23:59:59","False","{F6E40EE3-0A2A-9DE8-66CD-AB2D312D6B92}"
"467840","CC-24-00519","Winsome for Governor","Candidate Campaign Committee","Lt Gov Winsome  Earle-Sears","True","False","False","Republican","","2025","2025-11-01 15:20:05.493000000","2025-11-01 00:00:00","2025-11-01 00:00:00","PO Box 71596","","","Richmond","VA","23255","Large Contribution Report","False","False","0","804 270-0791","john@forestcs.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Governor","00","True","","","2025-11-01 15:20:13.203000000","{77B4D98B-0330-4026-B630-5E32B96D28EE}","2025-11-02 23:59:59","True","{841E8DD6-9613-4A3A-DA93-23A1AD0B367D}"
"467841","CC-24-00573","Kyle for Va","Candidate Campaign Committee","Mr. Kyle J Pasquarella","False","False","True","Republican","","2025","2025-11-01 15:27:53.640000000","2025-10-31 00:00:00","2025-10-31 00:00:00","3845 CLEARWOOD CT","","","Virginia Beach","VA","23453","Large Contribution Report","False","False","0","7576752292","angela@assemblystrategies.com","11/2025","2024-01-01 00:00:00","2025-12-31 00:00:00","Member, House Of Delegates","House Of Delegates - 96th District","False","","","2025-11-01 15:28:11.427000000","{99E7C044-9081-4CB4-A6D3-54F7D2F1BA9E}","2025-11-01 23:59:59","False","{52D68FCA-A8EC-01A2-AAF2-2DE23CCDE543}"
"467842","CC-24-00388","Friends of May Nivar","Candidate Campaign Committee","Ms. May  Nivar","False","False","True","Democratic","","2025","2025-11-01 15:53:14.897000000","2025-10-31 00:00:00","2025-10-31 00:00:00","P.O. Box 3721","","","Glen Allen","VA","23058","Large Contribution Report","False","False","0","(000) 000-0000","angela.chiang@verizon.net","11/2025","2024-01-01 00:00:00","2025-12-31 00:00:00","House of Delegates","57","False","","","2025-11-01 15:53:21.947000000","{6216FB8F-F364-42C5-BC38-4C66006559BC}","2025-11-01 23:59:59","True","{1972F085-A960-6E98-8E6C-1B728CF7CF25}"
