"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"407737","469112","38.20","265.75",".00","500.00","765.75","803.95","665.75",".00",".00","665.75","138.20","4510.60",".00","4010.60","765.75","4776.35","4776.35","3972.40","665.75","4638.15","138.20","","{F4E8CBE5-C410-8938-7BBF-5868847D3422}"
"407740","469115","138.20","4772.40",".00","2000.00","6772.40","6910.60","300.00","6510.60","100.00","6910.60",".00",".00",".00","4776.35","6772.40","11548.75","11548.75","4638.15","6910.60","11548.75",".00","","{77FDE5B8-E633-8457-0DAE-9A3DB2010708}"
"407747","469124","1194.83","2829.13",".00",".00","2829.13","4023.96","3142.88",".00",".00","3142.88","881.08",".00",".00","1228.00","2829.13","4057.13","4057.13","33.17","3142.88","3176.05","881.08","","{E1AA7BF0-4500-F0D2-C104-6AF4771829D0}"
"407751","469128","30240.35",".00",".00",".00",".00","30240.35","13606.72",".00",".00","13606.72","16633.63","601.36",".00","31251.36",".00","31251.36","31251.36","1011.01","13606.72","14617.73","16633.63","","{536E541C-AE84-1D3E-8675-8ECF48A4FFA6}"
"407752","469129","16633.63","13370.00",".00",".00","13370.00","30003.63","11268.68",".00",".00","11268.68","18734.95","601.36",".00","31251.36","13370.00","44621.36","44621.36","14617.73","11268.68","25886.41","18734.95","","{9D527701-D4DE-6F25-3189-7C337F97A751}"
"407753","469130","18734.95","11550.00",".00",".00","11550.00","30284.95","2358.73",".00",".00","2358.73","27926.22","601.36",".00","44621.36","11550.00","56171.36","56171.36","25886.41","2358.73","28245.14","27926.22","","{C2E03CC8-A464-0284-DFD2-70C46136174B}"
"407754","469131","27926.22","7000.00",".00",".00","7000.00","34926.22","1569.12",".00",".00","1569.12","33357.10","601.36",".00","56171.36","7000.00","63171.36","63171.36","28245.14","1569.12","29814.26","33357.10","","{4DDE50B8-D48D-3914-366C-FB3B3328C429}"
"407755","469132","33357.10","8500.00",".00",".00","8500.00","41857.10","2541.71",".00",".00","2541.71","39315.39","601.36",".00","63171.36","8500.00","71671.36","71671.36","29814.26","2541.71","32355.97","39315.39","","{2C2B37A6-1F01-2A6D-8FBF-22C57927D1D0}"
"407756","469133","39315.39","1750.00",".00",".00","1750.00","41065.39","9170.83","601.36",".00","9772.19","31293.20",".00",".00","71671.36","1750.00","73421.36","73421.36","32355.97","9772.19","42128.16","31293.20","","{6050CC5D-52E8-5BE4-4F08-3BDDEDDD0F8F}"
"407757","469134","31293.20","250.00",".00",".00","250.00","31543.20","1681.69",".00",".00","1681.69","29861.51",".00",".00","73421.36","250.00","73671.36","73671.36","42128.16","1681.69","43809.85","29861.51","","{4E7CEA18-C501-A95D-A82E-5D0B779B516F}"
"407758","469135","29861.51","8987.81",".00",".00","8987.81","38849.32","11926.17",".00",".00","11926.17","26923.15",".00","29861.51",".00","8987.81","8987.81","38849.32",".00","11926.17","11926.17","26923.15","","{5253F7B2-1075-811B-E3E0-4622F344CD90}"
"407759","469136","26923.15","27285.00",".00",".00","27285.00","54208.15","23439.47",".00",".00","23439.47","30768.68",".00","29861.51","8987.81","27285.00","36272.81","66134.32","11926.17","23439.47","35365.64","30768.68","","{3BC6FD2E-941B-C5F0-BA95-D19383B1BDB9}"
"407760","469137","30768.68","7500.00",".00",".00","7500.00","38268.68","24855.76",".00",".00","24855.76","13412.92",".00","29861.51","36272.81","7500.00","43772.81","73634.32","35365.64","24855.76","60221.40","13412.92","","{760780B0-6052-3F17-E888-FC98177951CE}"
"407761","469138","13412.92","500.00",".00",".00","500.00","13912.92","2451.23",".00",".00","2451.23","11461.69",".00","29861.51","43772.81","500.00","44272.81","74134.32","60221.40","2451.23","62672.63","11461.69","","{902E81F2-8325-3FBA-CB95-51413C737067}"
"407762","469139","11461.69",".00",".00",".00",".00","11461.69","4194.74",".00",".00","4194.74","7266.95",".00","29861.51","44272.81",".00","44272.81","74134.32","62672.63","4194.74","66867.37","7266.95","","{34C78D74-276B-880D-E02E-DABBEEB82461}"
"407763","469140","7266.95",".00",".00",".00",".00","7266.95","1015.15",".00",".00","1015.15","6251.80",".00","29861.51","44272.81",".00","44272.81","74134.32","66867.37","1015.15","67882.52","6251.80","","{76AB2FC5-2779-9E7D-4447-CFDC34796646}"
"407764","469141","6251.80",".00",".00",".00",".00","6251.80","133.81",".00",".00","133.81","6117.99",".00","29861.51","44272.81",".00","44272.81","74134.32","67882.52","133.81","68016.33","6117.99","","{EA787217-0955-9169-7EE6-932059A3DFA5}"
"407765","469142","6117.99",".00",".00",".00",".00","6117.99","2081.71",".00",".00","2081.71","4036.28",".00","29861.51","44272.81",".00","44272.81","74134.32","68016.33","2081.71","70098.04","4036.28","","{FD59AAFF-3890-8397-09BA-85B023EBB8B6}"
"407767","469145",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A036EEFD-99E2-89F4-5E23-BB9BD2FCF40A}"
"407770","469148","253118.56","51743.71","352.80",".00","52096.51","305215.07","28767.77",".00",".00","28767.77","276447.30",".00","153246.30","244351.39","52096.51","296447.90","449694.20","144479.13","28767.77","173246.90","276447.30","","{3D2B3527-1FAB-0B3C-129D-FC276C2A1A96}"
"407772","469151","19486.98",".00",".00",".00",".00","19486.98","19486.98",".00",".00","19486.98",".00",".00","19486.98",".00",".00",".00","19486.98",".00","19486.98","19486.98",".00","","{C9A94215-00BE-3631-4449-60D3B2F4AA24}"
"407775","469154","50.00",".00",".00",".00",".00","50.00","50.00",".00",".00","50.00",".00",".00","50.00",".00",".00",".00","50.00",".00","50.00","50.00",".00","","{0A800FD1-6583-4CF1-C0AC-BA174E8AF9CC}"
"407777","469157",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F9D23C14-1A92-5204-565C-00D8C04D6F19}"
"407779","469159",".00","200.00",".00",".00","200.00","200.00","200.00",".00",".00","200.00",".00",".00",".00",".00","200.00","200.00","200.00",".00","200.00","200.00",".00","","{265A426E-12B5-503A-FCA7-50EE0903EBBB}"
"407783","469163","308.51",".00",".00",".00",".00","308.51","308.51",".00",".00","308.51",".00",".00","408.51",".00",".00",".00","408.51","100.00","308.51","408.51",".00","","{F56AD4A4-3D4B-F688-7E34-21B2031A1A57}"
"407790","469170",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A0B2C85B-70D3-470A-C405-A2DD4DBB85D9}"
"407791","469171","63.11",".00",".00",".00",".00","63.11","63.11",".00",".00","63.11",".00",".00",".00","2643.21",".00","2643.21","2643.21","2580.10","63.11","2643.21",".00","","{26B43BA6-CE70-FD69-3DDA-FE378F8F375A}"
"407792","469172","16633.63","13370.00",".00",".00","13370.00","30003.63","12405.92",".00",".00","12405.92","17597.71","601.36",".00","31251.36","13370.00","44621.36","44621.36","14617.73","12405.92","27023.65","17597.71","","{9D527701-D4DE-6F25-3189-7C337F97A751}"
"407793","469173","17597.71","11550.00",".00",".00","11550.00","29147.71","2358.73",".00",".00","2358.73","26788.98","601.36",".00","44621.36","11550.00","56171.36","56171.36","27023.65","2358.73","29382.38","26788.98","","{C2E03CC8-A464-0284-DFD2-70C46136174B}"
"407794","469174","26788.98","7000.00",".00",".00","7000.00","33788.98","1569.12",".00",".00","1569.12","32219.86","601.36",".00","56171.36","7000.00","63171.36","63171.36","29382.38","1569.12","30951.50","32219.86","","{4DDE50B8-D48D-3914-366C-FB3B3328C429}"
"407795","469175","32219.86","8500.00",".00",".00","8500.00","40719.86","2541.71",".00",".00","2541.71","38178.15","601.36",".00","63171.36","8500.00","71671.36","71671.36","30951.50","2541.71","33493.21","38178.15","","{2C2B37A6-1F01-2A6D-8FBF-22C57927D1D0}"
"407796","469176","38178.15","1750.00",".00",".00","1750.00","39928.15","9180.83","601.36",".00","9782.19","30145.96",".00",".00","71671.36","1750.00","73421.36","73421.36","33493.21","9782.19","43275.40","30145.96","","{6050CC5D-52E8-5BE4-4F08-3BDDEDDD0F8F}"
"407797","469177","30145.96","250.00",".00",".00","250.00","30395.96","1681.69",".00",".00","1681.69","28714.27",".00",".00","73421.36","250.00","73671.36","73671.36","43275.40","1681.69","44957.09","28714.27","","{4E7CEA18-C501-A95D-A82E-5D0B779B516F}"
"407798","469178","28714.27","8987.81",".00",".00","8987.81","37702.08","11926.17",".00",".00","11926.17","25775.91",".00","28714.27",".00","8987.81","8987.81","37702.08",".00","11926.17","11926.17","25775.91","","{5253F7B2-1075-811B-E3E0-4622F344CD90}"
"407799","469179","25775.91","27285.00",".00",".00","27285.00","53060.91","23689.47",".00",".00","23689.47","29371.44",".00","28714.27","8987.81","27285.00","36272.81","64987.08","11926.17","23689.47","35615.64","29371.44","","{3BC6FD2E-941B-C5F0-BA95-D19383B1BDB9}"
"407800","469180","29371.44","7500.00",".00",".00","7500.00","36871.44","24855.76",".00",".00","24855.76","12015.68",".00","28714.27","36272.81","7500.00","43772.81","72487.08","35615.64","24855.76","60471.40","12015.68","","{760780B0-6052-3F17-E888-FC98177951CE}"
"407801","469181","12015.68","500.00",".00",".00","500.00","12515.68","2451.23",".00",".00","2451.23","10064.45",".00","28714.27","43772.81","500.00","44272.81","72987.08","60471.40","2451.23","62922.63","10064.45","","{902E81F2-8325-3FBA-CB95-51413C737067}"
"407802","469182","10064.45",".00",".00",".00",".00","10064.45","4194.74",".00",".00","4194.74","5869.71",".00","28714.27","44272.81",".00","44272.81","72987.08","62922.63","4194.74","67117.37","5869.71","","{34C78D74-276B-880D-E02E-DABBEEB82461}"
"407803","469183","5869.71",".00",".00",".00",".00","5869.71","1015.15",".00",".00","1015.15","4854.56",".00","28714.27","44272.81",".00","44272.81","72987.08","67117.37","1015.15","68132.52","4854.56","","{76AB2FC5-2779-9E7D-4447-CFDC34796646}"
"407804","469184","4854.56",".00",".00",".00",".00","4854.56","152.71",".00",".00","152.71","4701.85",".00","28714.27","44272.81",".00","44272.81","72987.08","68132.52","152.71","68285.23","4701.85","","{EA787217-0955-9169-7EE6-932059A3DFA5}"
"407805","469185","4701.85",".00",".00",".00",".00","4701.85","2081.71",".00",".00","2081.71","2620.14",".00","28714.27","44272.81",".00","44272.81","72987.08","68285.23","2081.71","70366.94","2620.14","","{FD59AAFF-3890-8397-09BA-85B023EBB8B6}"
"407806","469186","1194.83","2829.18",".00",".00","2829.18","4024.01","3063.88",".00",".00","3063.88","960.13",".00",".00","1228.00","2829.18","4057.18","4057.18","33.17","3063.88","3097.05","960.13","","{E1AA7BF0-4500-F0D2-C104-6AF4771829D0}"
"407809","469189","88347.93","100995.16",".00",".00","100995.16","189343.09","129193.48",".00",".00","129193.48","60149.61",".00",".00","171531.55","100995.16","272526.71","272526.71","83183.62","129193.48","212377.10","60149.61","","{0A5782E4-2D54-BC8C-E7F6-8452429822F0}"
"407810","469190","60149.61","278206.18",".00","2000.00","280206.18","340355.79","258923.98",".00",".00","258923.98","81431.81","2000.00",".00","272526.71","280206.18","552732.89","552732.89","212377.10","258923.98","471301.08","81431.81","","{E90EA9DD-3D5C-1FCF-B7CD-CA0C794773F9}"
"407812","469192","1725.30",".00",".00",".00",".00","1725.30","1725.30",".00",".00","1725.30",".00",".00",".00","2555.17",".00","2555.17","2555.17","829.87","1725.30","2555.17",".00","","{74800F18-61AF-EB0C-A3C5-0CDBE0E793EE}"
"407837","469218","1428.01","2089.42",".00",".00","2089.42","3517.43","2627.29",".00",".00","2627.29","890.14",".00",".00","5476.17","2089.42","7565.59","7565.59","4048.16","2627.29","6675.45","890.14","","{4FA26361-79FC-4832-D1E2-B5FFC7D5CF6B}"
"407840","469221",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{88B4296B-4A59-19C1-EBDA-2CBF46AE841B}"
"407841","469222","2498.75","1.17",".00",".00","1.17","2499.92","241.00",".00",".00","241.00","2258.92",".00","2498.75",".00","1.17","1.17","2499.92",".00","241.00","241.00","2258.92","","{7961DD98-8A76-A11C-14F5-5D6954CD5B88}"
"407842","469223","621.71",".00",".00",".00",".00","621.71",".00",".00",".00",".00","621.71","814.65",".00","862.35",".00","862.35","862.35","240.64",".00","240.64","621.71","","{9E200D23-DD73-4DBE-A28A-198C7EFD7889}"
"407847","469228","100.00",".00",".00",".00",".00","100.00",".00",".00",".00",".00","100.00",".00","100.00",".00",".00",".00","100.00",".00",".00",".00","100.00","","{9098B5F6-9949-0473-1C39-77B6B45645CB}"
"407856","469238","5532.74","2250.00",".00",".00","2250.00","7782.74","2000.00",".00",".00","2000.00","5782.74",".00","3702.09","5114.00","2250.00","7364.00","11066.09","3283.35","2000.00","5283.35","5782.74","","{0097E7CC-92D5-5C69-05A4-D87649036DF9}"
"407859","469241","529.94",".00",".00",".00",".00","529.94","529.94",".00",".00","529.94",".00",".00","1211.76","38118.64",".00","38118.64","39330.40","38800.46","529.94","39330.40",".00","","{FEBB5383-0D97-64CD-048E-60B4F53EA024}"
"407866","469248","3912.17","400.00",".00","786.03","1186.03","5098.20","797.89",".00",".00","797.89","4300.31","786.03",".00","16153.27","1186.03","17339.30","17339.30","12241.10","797.89","13038.99","4300.31","","{07EF4226-CE86-B5A0-24A9-7C50E4C5031A}"
"407867","469249","4300.31","6613.33","352.80",".00","6966.13","11266.44","1816.02","786.03",".00","2602.05","8664.39",".00",".00","17339.30","6966.13","24305.43","24305.43","13038.99","2602.05","15641.04","8664.39","","{64E4C676-BAEF-8957-CEC6-BECEA7A87AF0}"
"407868","469250","8664.39","731.00",".00",".00","731.00","9395.39","2075.24",".00",".00","2075.24","7320.15",".00",".00","24305.43","731.00","25036.43","25036.43","15641.04","2075.24","17716.28","7320.15","","{473A7471-3F66-352C-DF94-F7C7AE9E4E7E}"
"407869","469251","7320.15","1564.19",".00",".00","1564.19","8884.34","1106.93",".00",".00","1106.93","7777.41",".00",".00","25036.43","1564.19","26600.62","26600.62","17716.28","1106.93","18823.21","7777.41","","{04E06DCF-B48D-CE2D-E3CB-43F9A163ECF8}"
"407870","469252","7777.41","5706.02",".00",".00","5706.02","13483.43","5658.99",".00",".00","5658.99","7824.44",".00",".00","26600.62","5706.02","32306.64","32306.64","18823.21","5658.99","24482.20","7824.44","","{10793902-173E-8F3C-FC25-53C341EB82CE}"
"407871","469253","7824.44","1148.30",".00",".00","1148.30","8972.74","4212.86",".00",".00","4212.86","4759.88",".00",".00","32306.64","1148.30","33454.94","33454.94","24482.20","4212.86","28695.06","4759.88","","{6FDF6AE5-9C6A-D03F-643D-3B7D080A2446}"
"407873","469255",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","1779.24",".00","1779.24","1779.24","1779.24",".00","1779.24",".00","","{17D33E80-325A-016A-06C8-E9EF95C64141}"
"407874","469256","76299.36","14481.69",".00",".00","14481.69","90781.05","40345.45",".00",".00","40345.45","50435.60",".00","76299.36",".00","14481.69","14481.69","90781.05",".00","40345.45","40345.45","50435.60","","{C1AC135F-7358-61D8-0E3A-03A1ADBECAD6}"
"407875","469257","59544.43",".00","49.68",".00","49.68","59594.11","2355.80",".00",".00","2355.80","57238.31",".00","76259.61","238.04","49.68","287.72","76547.33","16953.22","2355.80","19309.02","57238.31","","{1F5C7AA2-D5C4-4E79-22AE-5CFF01724155}"
"407876","469258","57238.31",".00","33.72",".00","33.72","57272.03","8904.18",".00",".00","8904.18","48367.85",".00","76259.61","287.72","33.72","321.44","76581.05","19309.02","8904.18","28213.20","48367.85","","{B7C21984-A75C-4063-BFF4-C8105EAD8C46}"
"407877","469259","48367.85",".00","16.60",".00","16.60","48384.45","89.25",".00",".00","89.25","48295.20",".00","76259.61","321.44","16.60","338.04","76597.65","28213.20","89.25","28302.45","48295.20","","{FC138F00-DBE0-0AC1-D270-0728B5AE31B9}"
"407880","469262",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1BC8DA36-9410-6A2D-EB30-7BAB59426666}"
"407891","469284",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D36AD821-8AAD-F6B1-AFA9-0B5B671233A2}"
"407892","469285",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{FC2D85E0-E5BA-BF04-A2AA-18579F8137DA}"
"407893","469286",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{40EA5A30-EA4B-4CEC-EDB8-4FD05C0C3DB7}"
"407894","469287","6228.44","13674.11","69.83",".00","13743.94","19972.38","5418.36",".00",".00","5418.36","14554.02",".00","3093.79","34914.95","13743.94","48658.89","51752.68","31780.30","5418.36","37198.66","14554.02","","{7B9E2946-667D-6CFC-F2EE-27FA89C1E62D}"
"407896","469289",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{CF1DBB63-F3B8-AF19-7411-63746041733B}"
"407899","469292",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{ECC4531A-1C1A-C080-DA2C-94CD7D2D38F0}"
"407905","469299",".00",".00",".00","100.00","100.00","100.00",".00","100.00",".00","100.00",".00",".00",".00",".00","100.00","100.00","100.00",".00","100.00","100.00",".00","","{ED452B42-F1A7-3096-B45D-B3D05CB3C88B}"
"407906","469300",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9285595C-2031-02D5-DA32-7729E6732CC6}"
"407909","469303","16633.63","13370.00",".00",".00","13370.00","30003.63","11268.68",".00",".00","11268.68","18734.95","601.36",".00","31251.36","13370.00","44621.36","44621.36","14617.73","11268.68","25886.41","18734.95","","{9D527701-D4DE-6F25-3189-7C337F97A751}"
"407910","469304","18734.95","11550.00",".00",".00","11550.00","30284.95","2358.73",".00",".00","2358.73","27926.22","601.36",".00","44621.36","11550.00","56171.36","56171.36","25886.41","2358.73","28245.14","27926.22","","{C2E03CC8-A464-0284-DFD2-70C46136174B}"
"407911","469305","27926.22","7000.00",".00",".00","7000.00","34926.22","1569.12",".00",".00","1569.12","33357.10","601.36",".00","56171.36","7000.00","63171.36","63171.36","28245.14","1569.12","29814.26","33357.10","","{4DDE50B8-D48D-3914-366C-FB3B3328C429}"
"407912","469306","33357.10","8500.00",".00",".00","8500.00","41857.10","2541.71",".00",".00","2541.71","39315.39","601.36",".00","63171.36","8500.00","71671.36","71671.36","29814.26","2541.71","32355.97","39315.39","","{2C2B37A6-1F01-2A6D-8FBF-22C57927D1D0}"
"407913","469307","39315.39","1750.00",".00",".00","1750.00","41065.39","9180.83","601.36",".00","9782.19","31283.20",".00",".00","71671.36","1750.00","73421.36","73421.36","32355.97","9782.19","42138.16","31283.20","","{6050CC5D-52E8-5BE4-4F08-3BDDEDDD0F8F}"
"407914","469308","31283.20","250.00",".00",".00","250.00","31533.20","1681.69",".00",".00","1681.69","29851.51",".00",".00","73421.36","250.00","73671.36","73671.36","42138.16","1681.69","43819.85","29851.51","","{4E7CEA18-C501-A95D-A82E-5D0B779B516F}"
"407915","469309","29851.51","8987.81",".00",".00","8987.81","38839.32","11926.17",".00",".00","11926.17","26913.15",".00","29851.51",".00","8987.81","8987.81","38839.32",".00","11926.17","11926.17","26913.15","","{5253F7B2-1075-811B-E3E0-4622F344CD90}"
"407916","469310","26913.15","27285.00",".00",".00","27285.00","54198.15","23689.47",".00",".00","23689.47","30508.68",".00","29851.51","8987.81","27285.00","36272.81","66124.32","11926.17","23689.47","35615.64","30508.68","","{3BC6FD2E-941B-C5F0-BA95-D19383B1BDB9}"
"407917","469311","30508.68","7500.00",".00",".00","7500.00","38008.68","24855.76",".00",".00","24855.76","13152.92",".00","29851.51","36272.81","7500.00","43772.81","73624.32","35615.64","24855.76","60471.40","13152.92","","{760780B0-6052-3F17-E888-FC98177951CE}"
"407918","469312","13152.92","500.00",".00",".00","500.00","13652.92","2451.23",".00",".00","2451.23","11201.69",".00","29851.51","43772.81","500.00","44272.81","74124.32","60471.40","2451.23","62922.63","11201.69","","{902E81F2-8325-3FBA-CB95-51413C737067}"
"407919","469313","11201.69",".00",".00",".00",".00","11201.69","4194.74",".00",".00","4194.74","7006.95",".00","29851.51","44272.81",".00","44272.81","74124.32","62922.63","4194.74","67117.37","7006.95","","{34C78D74-276B-880D-E02E-DABBEEB82461}"
"407920","469314","7006.95",".00",".00",".00",".00","7006.95","1015.15",".00",".00","1015.15","5991.80",".00","29851.51","44272.81",".00","44272.81","74124.32","67117.37","1015.15","68132.52","5991.80","","{76AB2FC5-2779-9E7D-4447-CFDC34796646}"
"407921","469315","5991.80",".00",".00",".00",".00","5991.80","152.71",".00",".00","152.71","5839.09",".00","29851.51","44272.81",".00","44272.81","74124.32","68132.52","152.71","68285.23","5839.09","","{EA787217-0955-9169-7EE6-932059A3DFA5}"
"407922","469316","5839.09",".00",".00",".00",".00","5839.09","2081.71",".00",".00","2081.71","3757.38",".00","29851.51","44272.81",".00","44272.81","74124.32","68285.23","2081.71","70366.94","3757.38","","{FD59AAFF-3890-8397-09BA-85B023EBB8B6}"
"407925","469322",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{4E48B175-8A63-25C0-2504-DF06548513D3}"
"407928","469326","16633.63","13370.00",".00",".00","13370.00","30003.63","11478.91",".00",".00","11478.91","18524.72","601.36",".00","31251.36","13370.00","44621.36","44621.36","14617.73","11478.91","26096.64","18524.72","","{9D527701-D4DE-6F25-3189-7C337F97A751}"
"407929","469327","18524.72","11550.00",".00",".00","11550.00","30074.72","2358.73",".00",".00","2358.73","27715.99","601.36",".00","44621.36","11550.00","56171.36","56171.36","26096.64","2358.73","28455.37","27715.99","","{C2E03CC8-A464-0284-DFD2-70C46136174B}"
"407931","469329","27715.99","7000.00",".00",".00","7000.00","34715.99","1569.12",".00",".00","1569.12","33146.87","601.36",".00","56171.36","7000.00","63171.36","63171.36","28455.37","1569.12","30024.49","33146.87","","{4DDE50B8-D48D-3914-366C-FB3B3328C429}"
"407932","469330","33146.87","8500.00",".00",".00","8500.00","41646.87","2541.71",".00",".00","2541.71","39105.16","601.36",".00","63171.36","8500.00","71671.36","71671.36","30024.49","2541.71","32566.20","39105.16","","{2C2B37A6-1F01-2A6D-8FBF-22C57927D1D0}"
"407933","469331","39105.16","1750.00",".00",".00","1750.00","40855.16","9180.83","601.36",".00","9782.19","31072.97",".00",".00","71671.36","1750.00","73421.36","73421.36","32566.20","9782.19","42348.39","31072.97","","{6050CC5D-52E8-5BE4-4F08-3BDDEDDD0F8F}"
"407934","469332","31072.97","250.00",".00",".00","250.00","31322.97","1681.69",".00",".00","1681.69","29641.28",".00",".00","73421.36","250.00","73671.36","73671.36","42348.39","1681.69","44030.08","29641.28","","{4E7CEA18-C501-A95D-A82E-5D0B779B516F}"
"407935","469333","29641.28","8987.81",".00",".00","8987.81","38629.09","11926.17",".00",".00","11926.17","26702.92",".00","29641.28",".00","8987.81","8987.81","38629.09",".00","11926.17","11926.17","26702.92","","{5253F7B2-1075-811B-E3E0-4622F344CD90}"
"407936","469334","26702.92","27285.00",".00",".00","27285.00","53987.92","23689.47",".00",".00","23689.47","30298.45",".00","29641.28","8987.81","27285.00","36272.81","65914.09","11926.17","23689.47","35615.64","30298.45","","{3BC6FD2E-941B-C5F0-BA95-D19383B1BDB9}"
"407937","469335","30298.45","7500.00",".00",".00","7500.00","37798.45","24855.76",".00",".00","24855.76","12942.69",".00","29641.28","36272.81","7500.00","43772.81","73414.09","35615.64","24855.76","60471.40","12942.69","","{760780B0-6052-3F17-E888-FC98177951CE}"
"407938","469336","12942.69","500.00",".00",".00","500.00","13442.69","2451.23",".00",".00","2451.23","10991.46",".00","29641.28","43772.81","500.00","44272.81","73914.09","60471.40","2451.23","62922.63","10991.46","","{902E81F2-8325-3FBA-CB95-51413C737067}"
"407939","469337","10991.46",".00",".00",".00",".00","10991.46","4194.74",".00",".00","4194.74","6796.72",".00","29641.28","44272.81",".00","44272.81","73914.09","62922.63","4194.74","67117.37","6796.72","","{34C78D74-276B-880D-E02E-DABBEEB82461}"
"407940","469338","6796.72",".00",".00",".00",".00","6796.72","1015.15",".00",".00","1015.15","5781.57",".00","29641.28","44272.81",".00","44272.81","73914.09","67117.37","1015.15","68132.52","5781.57","","{76AB2FC5-2779-9E7D-4447-CFDC34796646}"
"407941","469339","5781.57",".00",".00",".00",".00","5781.57","152.71",".00",".00","152.71","5628.86",".00","29641.28","44272.81",".00","44272.81","73914.09","68132.52","152.71","68285.23","5628.86","","{EA787217-0955-9169-7EE6-932059A3DFA5}"
"407942","469340","5628.86",".00",".00",".00",".00","5628.86","2081.71",".00",".00","2081.71","3547.15",".00","29641.28","44272.81",".00","44272.81","73914.09","68285.23","2081.71","70366.94","3547.15","","{FD59AAFF-3890-8397-09BA-85B023EBB8B6}"
"407943","469341","175.30",".00",".00",".00",".00","175.30","175.30",".00",".00","175.30",".00",".00","8650.30",".00",".00",".00","8650.30","8475.00","175.30","8650.30",".00","","{6CDB82AB-8C82-4454-C3BE-07FB320B846E}"
"407945","469343","1940.29",".00",".00",".00",".00","1940.29",".00",".00",".00",".00","1940.29",".00","1940.29",".00",".00",".00","1940.29",".00",".00",".00","1940.29","","{14D269F3-F9AE-5F6D-10F7-FB13ED4B925A}"
"407950","469354",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7783878A-A553-E39B-0CF2-78966D6090E0}"
"407971","469377",".72",".00",".00",".00",".00",".72",".72",".00",".00",".72",".00",".00",".72",".00",".00",".00",".72",".00",".72",".72",".00","","{020804DC-7C5E-BF60-BB22-50FC98FC7DFD}"
"407972","469378","193.03",".00",".00",".00",".00","193.03","193.03",".00",".00","193.03",".00",".00",".00","1557.95",".00","1557.95","1557.95","1364.92","193.03","1557.95",".00","","{A03C7AD0-6CEA-358B-0E08-5C96729EF821}"
"407978","469384",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","100.00",".00",".00",".00","100.00","100.00",".00","100.00",".00","","{D95EFA94-177C-024B-D1CF-5019C521BC21}"
"407983","469389","5.66",".00",".00",".00",".00","5.66",".00",".00",".00",".00","5.66",".00",".00","4501.00",".00","4501.00","4501.00","4495.34",".00","4495.34","5.66","","{3439329E-6971-FC38-0F36-E7C27AF7063E}"
"407985","469391","5.66",".00",".00",".00",".00","5.66",".00",".00",".00",".00","5.66",".00","5.66",".00",".00",".00","5.66",".00",".00",".00","5.66","","{68ABA55A-328B-8784-744D-8AC279A55C9B}"
"407987","469394","5.66",".00",".00",".00",".00","5.66","5.66",".00",".00","5.66",".00",".00","5.66",".00",".00",".00","5.66",".00","5.66","5.66",".00","","{87D83290-3165-AC44-6BBD-6E38D6B74226}"
"407994","469401",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{14616D4A-33C8-34B1-934B-24454F2B5F7A}"
