"ScheduleGId","ReportId","ScheduleACount","ScheduleATotal","ScheduleBCount","ScheduleBTotal","UnItemizedCount","UnItemizedTotal","UnItemizedInKindCount","UnItemizedInKindTotal","AllContributionsCount","AllContributionsTotal","ScheduleCTotal","ScheduleBTotalAgain","UnItemizedInKindTotalAgain","ScheduleDTotal","TotalInKindAndExpenditures","BeginningLoanBalance","LoansReceivedTotal","LoansReceivedAndExistingTotal","LoansPaidTotal","NewLoanBalance","ScheduleId","ReportUID"
"400942","469223","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","814.65",".00","814.65",".00","814.65","","{9E200D23-DD73-4DBE-A28A-198C7EFD7889}"
"400947","469228","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9098B5F6-9949-0473-1C39-77B6B45645CB}"
"400956","469238","4","640.00","3","1500.00","3","110.00","0",".00","10","2250.00",".00","1500.00",".00","500.00","2000.00",".00",".00",".00",".00",".00","","{0097E7CC-92D5-5C69-05A4-D87649036DF9}"
"400959","469241","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","529.94","529.94",".00",".00",".00",".00",".00","","{FEBB5383-0D97-64CD-048E-60B4F53EA024}"
"400966","469248","0",".00","0",".00","5","400.00","0",".00","5","400.00",".00",".00",".00","797.89","797.89",".00","786.03","786.03",".00","786.03","","{07EF4226-CE86-B5A0-24A9-7C50E4C5031A}"
"400967","469249","13","4110.00","9","355.13","49","2148.20","0",".00","71","6613.33","352.80","355.13",".00","1460.89","1816.02","786.03",".00","786.03","786.03",".00","","{64E4C676-BAEF-8957-CEC6-BECEA7A87AF0}"
"400968","469250","1","25.00","0",".00","13","706.00","0",".00","14","731.00",".00",".00",".00","2075.24","2075.24",".00",".00",".00",".00",".00","","{473A7471-3F66-352C-DF94-F7C7AE9E4E7E}"
"400969","469251","7","1120.00","2","18.00","47","426.19","0",".00","56","1564.19",".00","18.00",".00","1088.93","1106.93",".00",".00",".00",".00",".00","","{04E06DCF-B48D-CE2D-E3CB-43F9A163ECF8}"
"400970","469252","12","2567.61","1","9.00","570","3129.41","0",".00","583","5706.02",".00","9.00",".00","5649.99","5658.99",".00",".00",".00",".00",".00","","{10793902-173E-8F3C-FC25-53C341EB82CE}"
"400971","469253","4","526.85","1","9.00","107","612.45","0",".00","112","1148.30",".00","9.00",".00","4203.86","4212.86",".00",".00",".00",".00",".00","","{6FDF6AE5-9C6A-D03F-643D-3B7D080A2446}"
"400973","469255","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{17D33E80-325A-016A-06C8-E9EF95C64141}"
"400974","469256","16","13250.00","0",".00","23","1178.16","1","53.53","40","14481.69",".00",".00","53.53","40291.92","40345.45",".00",".00",".00",".00",".00","","{C1AC135F-7358-61D8-0E3A-03A1ADBECAD6}"
"400975","469257","0",".00","0",".00","0",".00","0",".00","0",".00","49.68",".00",".00","2355.80","2355.80",".00",".00",".00",".00",".00","","{1F5C7AA2-D5C4-4E79-22AE-5CFF01724155}"
"400976","469258","0",".00","0",".00","0",".00","0",".00","0",".00","33.72",".00",".00","8904.18","8904.18",".00",".00",".00",".00",".00","","{B7C21984-A75C-4063-BFF4-C8105EAD8C46}"
"400977","469259","0",".00","0",".00","0",".00","0",".00","0",".00","16.60",".00",".00","89.25","89.25",".00",".00",".00",".00",".00","","{FC138F00-DBE0-0AC1-D270-0728B5AE31B9}"
