"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5471757","468633","1253659","","","Cathaysia Dreams","","","14402 Autumn Rust Road","","Boyds","VA","20841","False","09/29/2025","750.00","Chuntao Yan","Advertise Video Design","","{E76BE368-C403-71A5-D677-D7C2D12F3CE8}"
"5471758","468633","1254935","","","ATT MOBILITY","","","PO Box 6416","","Carol Stream","IL","60197-6416","False","09/27/2025","12.00","Chuntao Yan","ATT International Day Pass (Oversee trip stop in Korea)","","{E76BE368-C403-71A5-D677-D7C2D12F3CE8}"
"5471759","468633","1254935","","","ATT MOBILITY","","","PO Box 6416","","Carol Stream","IL","60197-6416","False","09/29/2025","12.00","Chuntao Yan","ATT International Day Pass (Oversee trip stop in China)","","{E76BE368-C403-71A5-D677-D7C2D12F3CE8}"
"5471760","468634","1200811","","","Vista Print","","","100 Hayden Avenue","","Lexington","MA","02421","False","10/12/2025","72.04","Chuntao Yan","Ink Stamps","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"5471761","468634","1200811","","","Vista Print","","","100 Hayden Avenue","","Lexington","MA","02421","False","10/14/2025","751.74","Chuntao Yan","Letter Printing","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"5471762","468634","1200811","","","Vista Print","","","100 Hayden Avenue","","Lexington","MA","02421","False","10/15/2025","545.89","Chuntao Yan","postcards","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"5471763","468634","1202050","","","Anedot","","","1340 Poydras Street","1770","New Orleans","LA","70112","False","10/23/2025","48.10","Chuntao Yan","Service fee","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"5471764","468634","1216821","","","Costco","","","999 Lake Drive","","Issaquah","WA","98027","False","10/11/2025","72.54","Chuntao Yan","Snack and Drink","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"5471765","468634","1216824","","","Wix","","","100 Gansevoort Street","","New York","NY","10014","False","10/07/2025","15.00","Chuntao Yan","Wix Google AD set up","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"5471766","468634","1216824","","","Wix","","","100 Gansevoort Street","","New York","NY","10014","False","10/08/2025","750.00","Chuntao Yan","Googe Ad by Wix","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"5471767","468634","1230601","","","Amazon","","","410 Terry Avenue North","","Seattle","WA","98109","False","10/18/2025","105.90","Chuntao Yan","address labels","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"5471768","468634","1230604","","","UPRINTING","","","8000 Haskell Ave","","Van Nuys","CA","91406","False","10/12/2025","2294.62","Chuntao Yan","Letter Printing","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"5471769","468634","1230604","","","UPRINTING","","","8000 Haskell Ave","","Van Nuys","CA","91406","False","10/14/2025","797.12","Chuntao Yan","Letter Printing","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"5471770","468634","1230604","","","UPRINTING","","","8000 Haskell Ave","","Van Nuys","CA","91406","False","10/16/2025","713.91","Chuntao Yan","Letter Printing","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"5471771","468634","1250847","","","Cumulus Media","","","780 Johnson Ferry Rd NE","500","Atlanta","GA","30342","False","10/15/2025","4125.00","Chuntao Yan","Media Ad","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"5471772","468634","1250890","","","Airalo","","","6 Raffles Blvd, #03-308 Marina Square","","Singapore","N/A","39594","False","10/05/2025","19.00","Chuntao Yan","Wi-fi by Airalo","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"5471773","468634","1250897","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","10/04/2025","250.00","Chuntao Yan","Google Ads","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"5471774","468634","1250897","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","10/07/2025","10.00","Chuntao Yan","Google Ad setup","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"5471775","468634","1250897","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","10/10/2025","200.00","Chuntao Yan","Google Ads","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"5471776","468634","1250897","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","10/11/2025","350.00","Chuntao Yan","Google Ads","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"5471777","468634","1250897","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","10/20/2025","29.80","Chuntao Yan","Google Ad","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"5471778","468634","1253659","","","Cathaysia Dreams","","","14402 Autumn Rust Road","","Boyds","VA","20841","False","10/03/2025","750.00","Chuntao Yan","Ad Video","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"5471779","468634","1253659","","","Cathaysia Dreams","","","14402 Autumn Rust Road","","Boyds","VA","20841","False","10/04/2025","140.00","Chuntao Yan","digital flyer design","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"5471780","468634","1253659","","","Cathaysia Dreams","","","14402 Autumn Rust Road","","Boyds","VA","20841","False","10/09/2025","70.00","Chuntao Yan","Video further editing","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"5471781","468634","1254935","","","ATT MOBILITY","","","PO Box 6416","","Carol Stream","IL","60197-6416","False","10/02/2025","12.00","Chuntao Yan","ATT International Day Pass","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"5471782","468634","1254935","","","ATT MOBILITY","","","PO Box 6416","","Carol Stream","IL","60197-6416","False","10/06/2025","12.00","Chuntao Yan","ATT International Day Pass","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"5471783","468634","1266470","","","Bank of America","","","43315 Southern Walk Plz","","Ashburn","VA","20148","False","10/04/2025","15.00","Chuntao Yan","Wire fee","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"5471784","468634","1266472","","","Korean Air","","","260, Haneul-gil, Gangseo-gu","","Seoul","N/A","07505","False","10/06/2025","20.95","Chuntao Yan","in-flight Wi-Fi","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"5471785","468634","1266479","","","Sam Club","","","45425 Dulles Crossing Plaza","","Sterling","VA","20166","False","10/10/2025","132.61","Chuntao Yan","Envelopes and Labels","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"5471786","468634","1266479","","","Sam Club","","","45425 Dulles Crossing Plaza","","Sterling","VA","20166","False","10/12/2025","486.03","Chuntao Yan","Address labels and Envelopes","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"5471787","468634","1266479","","","Sam Club","","","45425 Dulles Crossing Plaza","","Sterling","VA","20166","False","10/14/2025","331.23","Chuntao Yan","envelopes","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"5471788","468634","1266479","","","Sam Club","","","45425 Dulles Crossing Plaza","","Sterling","VA","20166","False","10/15/2025","52.44","Chuntao Yan","Foods and drinks","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"5471789","468634","1266479","","","Sam Club","","","45425 Dulles Crossing Plaza","","Sterling","VA","20166","False","10/20/2025","126.18","Chuntao Yan","envelopes","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"5471790","468634","1266482","","","Peter Chang Herndon","","","2322 Silver Arrow Way","","Herndon","VA","20171","False","10/13/2025","417.05","Chuntao Yan","Food and Drink","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"5471791","468634","1266484","","","Minuteman Press Herndon","","","319 Sunset Park Dr","","Herndon","VA","20170","False","10/14/2025","1365.23","Chuntao Yan","envelopes printing","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"5471792","468634","1266484","","","Minuteman Press Herndon","","","319 Sunset Park Dr","","Herndon","VA","20170","False","10/20/2025","370.28","Chuntao Yan","letter prints","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"5471793","468634","1266495","","","TCS, LLC","","","45-57 162nd St","","Flushing","NY","11358","False","10/18/2025","818.54","Chuntao Yan","stamps","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"5471794","468634","1266495","","","TCS, LLC","","","45-57 162nd St","","Flushing","NY","11358","False","10/22/2025","343.80","Chuntao Yan","Stamps","","{FA230849-3EB9-9749-DF0B-88DBDED21C6B}"
"5472624","468640","1270827","","","Good Party, LLC","","","916 Silver Spur Rd","Suite 310","Rolling Hills Estates","CA","90274","False","07/25/2025","10.00","Courtney Howard","Monthly subscription for political advice, help with planning, & advertising, free signs, free texts, free robocalls.","","{11F0A8EA-106D-7196-907A-B79A78B4F757}"
"5472625","468640","1270827","","","Good Party, LLC","","","916 Silver Spur Rd","Suite 310","Rolling Hills Estates","CA","90274","False","08/25/2025","10.00","Courtney Howard","Monthly subscription for political advice, marketing help","","{11F0A8EA-106D-7196-907A-B79A78B4F757}"
"5472626","468640","1270828","","","Zazzle","","","1800 Seaport Blvd","","Redwood City","CA","94063","False","08/11/2025","85.59","Courtney Howard","Campaign tee shirts.","","{11F0A8EA-106D-7196-907A-B79A78B4F757}"
"5472627","468640","1270829","","","RaceTopPrint","","","74 East Glenwood Ave","#299","Smyrna","DE","19977","False","08/22/2025","23.33","Courtney Howard","Printing services- stickers to add to yard signs","","{11F0A8EA-106D-7196-907A-B79A78B4F757}"
"5472634","468648","1260254","W","SMITH","FRED","","","419 Forge RD","","Lexington","VA","24450","True","04/11/2025","371.00","FRED W SMITH,SR","UZ MARKETING /SIGNS","","{3E7B28E5-7538-5544-4866-9DB8CF518A56}"
"5472642","468655","1239687","FRED","W","SMITH","","","419 FORGE ,RD","","LEXINGTON","VA","24450","True","08/04/2025","208.62","fred w. smith,sr","uz markeing /sing","","{ACC6EFC0-D190-0AFC-0779-43AF69FA92CB}"
"5472643","468656","1239687","FRED","W","SMITH","","","419 FORGE ,RD","","LEXINGTON","VA","24450","True","08/04/2025","208.62","fred w. smith,sr","uz markeing /sing","","{ACC6EFC0-D190-0AFC-0779-43AF69FA92CB}"
"5472644","468657","1260254","W","SMITH","FRED","","","419 Forge RD","","Lexington","VA","24450","True","09/30/2025","25.00","FRED W. SMITH ,SR","GAS","","{B24311AC-2A3A-357B-DDF0-5578D94EAC0C}"
"5472645","468658","1260254","W","SMITH","FRED","","","419 Forge RD","","Lexington","VA","24450","True","10/23/2025","25.00","fred w smith ,sr","travel gas","","{C2A6CF9C-D953-D31D-EBAB-1DBB0A3D8769}"
"5472655","468665","1260254","W","SMITH","FRED","","","419 Forge RD","","Lexington","VA","24450","True","11/06/2025","100.00","FRED W SMITH,SR","NAACP LEXINGTON","","{69D8547D-3D24-DE2B-675F-3C2ECF1F33CC}"
"5472668","468669","517832","Business","","Comcast","","","1701 JFK Blvd","","Philadelphia","PA","19103-2838","True","07/28/2025","173.08","Scott Wyatt","Internet and phone service, office monthly expense","","{2CB92B18-CD6C-3A00-E79D-A695CCFEE561}"
"5472669","468669","517832","Business","","Comcast","","","1701 JFK Blvd","","Philadelphia","PA","19103-2838","True","08/26/2025","173.19","Scott Wyatt","internet and phone service, monthly fee","","{2CB92B18-CD6C-3A00-E79D-A695CCFEE561}"
"5472670","468669","518306","Scott","","Wyatt","","","5024 Crown Hill Road","","Mechanicsville","VA","23111","True","07/24/2025","300.00","Scott Wyatt","Servers tip at fundraiser, gratuity for servers event","","{2CB92B18-CD6C-3A00-E79D-A695CCFEE561}"
"5472671","468669","520490","","","Office Max","","","Mechanicsville Twpk","","Mechanicsville","VA","23111","False","07/07/2025","242.50","Scott Wyatt","ink cartridges, office supplies","","{2CB92B18-CD6C-3A00-E79D-A695CCFEE561}"
"5472672","468669","520490","","","Office Max","","","Mechanicsville Twpk","","Mechanicsville","VA","23111","False","08/14/2025","30.72","Scott Wyatt","name tag labels, stationary for event","","{2CB92B18-CD6C-3A00-E79D-A695CCFEE561}"
"5472673","468669","520936","","","USPS","","","8050 Mechanicsville TPKE","","Mechanicsville","VA","23111","False","08/13/2025","312.00","Scott Wyatt","stamps, sept. Invite stamps","","{2CB92B18-CD6C-3A00-E79D-A695CCFEE561}"
"5472674","468669","521293","Scott","A","Wyatt","","","5024 Crown Hill Rd","","MECHANICSVILLE","VA","23111","True","07/17/2025","1021.06","Scott Wyatt","Airfare & lodging ALEC conference, travel to national conference.","","{2CB92B18-CD6C-3A00-E79D-A695CCFEE561}"
"5472675","468669","521293","Scott","A","Wyatt","","","5024 Crown Hill Rd","","MECHANICSVILLE","VA","23111","True","07/22/2025","421.60","Scott Wyatt","airfare NCSL conference, travel NCSL conference","","{2CB92B18-CD6C-3A00-E79D-A695CCFEE561}"
"5472676","468669","525255","","","Anedot,Inc","","","1920 Mckinney Ave","7th  floor","Dallas","TX","75201","False","08/01/2025","24.50","Scott Wyatt","monthly processing fee, monthly fee","","{2CB92B18-CD6C-3A00-E79D-A695CCFEE561}"
"5472677","468669","525258","","","Minuteman  Press","","","10148 West Broad St","201","Glen Allen","VA","23060","False","08/05/2025","310.55","Scott Wyatt","invitations, sept. Fundraiser invites","","{2CB92B18-CD6C-3A00-E79D-A695CCFEE561}"
"5472678","468669","578272","","","Capitol Promotions Inc.","","","P.O. Box 231","","Glenside","PA","19038","False","08/20/2025","903.00","Will Wrobleski","campaign signs, campaign supplies","","{2CB92B18-CD6C-3A00-E79D-A695CCFEE561}"
"5472679","468669","599692","Frederick","L","Benson","","","3902 Homestead Road","","Lanexa","VA","23089-5646","True","07/21/2025","600.00","Scott Wyatt","campaign signs, campaign 4x8’ signs","","{2CB92B18-CD6C-3A00-E79D-A695CCFEE561}"
"5472680","468669","664350","Will","","Wrobleski","","","8302 Gettysburg Lane","","Mechanicsville","VA","23111","True","08/18/2025","306.60","Scott Wyatt","mileage, campaign mileage","","{2CB92B18-CD6C-3A00-E79D-A695CCFEE561}"
"5472681","468669","747201","","","Republican Commonwealth Leadership PAC","","","P.O. Box 71596","","Henrico","VA","23255","False","08/10/2025","20000.00","Scott Wyatt","Republican Leadership PAC donation, Leader PAC campaign donation","","{2CB92B18-CD6C-3A00-E79D-A695CCFEE561}"
"5472682","468669","804726","","","Constant Contact","","","1601 Trapelo Road","Suite 329","Waltham","MA","02451","False","07/28/2025","124.45","Scott Wyatt","Email service, monthly email database service","","{2CB92B18-CD6C-3A00-E79D-A695CCFEE561}"
"5472683","468669","804726","","","Constant Contact","","","1601 Trapelo Road","Suite 329","Waltham","MA","02451","False","08/28/2025","124.45","Scott Wyatt","email service,  monthly email service fee","","{2CB92B18-CD6C-3A00-E79D-A695CCFEE561}"
"5472684","468669","906133","","","Colonial Downs","","","10515 Colonial Downs Parkway","","New Kent","VA","23124","False","07/25/2025","320.00","Scott Wyatt","tables fundraiser event, campaign fundraiser event","","{2CB92B18-CD6C-3A00-E79D-A695CCFEE561}"
"5472685","468669","906133","","","Colonial Downs","","","10515 Colonial Downs Parkway","","New Kent","VA","23124","False","07/29/2025","1858.62","Scott Wyatt","food and beverages, campaign fundraiser event","","{2CB92B18-CD6C-3A00-E79D-A695CCFEE561}"
"5472686","468669","1028221","","","Greenbrier","","","300 Main Street W.","","White Sulphur Springs","VA","24986","False","08/28/2025","270.79","Scott Wyatt","meals, caucus fundraiser event","","{2CB92B18-CD6C-3A00-E79D-A695CCFEE561}"
"5472687","468669","1042111","","","USPS","","","40 W, Williamsburg Road","","Sandston","VA","23150","False","08/01/2025","78.00","Scott Wyatt","postage stamps, constituent mail stamps","","{2CB92B18-CD6C-3A00-E79D-A695CCFEE561}"
"5472688","468669","1050223","","","American Airlines","","","1 Skyview Drive","","Fort Worth","TX","76155","False","07/21/2025","191.32","Scott Wyatt","travel, National fundraiser campaign event","","{2CB92B18-CD6C-3A00-E79D-A695CCFEE561}"
"5472689","468669","1052467","","","Friends of David Owen","","","P.O. Box 71596","","Richmond","VA","23255","False","08/17/2025","10000.00","Scott Wyatt","Campaign donation, candidate campaign donation","","{2CB92B18-CD6C-3A00-E79D-A695CCFEE561}"
"5472690","468669","1078761","","","Gus’s Italian Restaurant","","","7358 Bell Creek Road","","Mechanicsville","VA","23111","False","08/24/2025","293.89","Scott Wyatt","food and beverages, campaign volunteer event","","{2CB92B18-CD6C-3A00-E79D-A695CCFEE561}"
"5472691","468669","1144109","","","Forward Realty Virginia","","","7301 Hanover Green Drive","","Mechanicsville","VA","23111","False","07/03/2025","3900.00","Scott Wyatt","office rent, 3 mons office rent","","{2CB92B18-CD6C-3A00-E79D-A695CCFEE561}"
"5472692","468669","1144109","","","Forward Realty Virginia","","","7301 Hanover Green Drive","","Mechanicsville","VA","23111","False","07/07/2025","234.00","Scott Wyatt","rent,  rent increase","","{2CB92B18-CD6C-3A00-E79D-A695CCFEE561}"
"5472693","468669","1218254","","","Mike Lamonea for Delegate","","","P.O. Box 6281","","Chesapeake","VA","23323","False","08/17/2025","10000.00","Scott Wyatt","Campaign donation, Candidate campaign donation","","{2CB92B18-CD6C-3A00-E79D-A695CCFEE561}"
"5472694","468669","1223561","","","Milad Mikhail for Delegate","","","P.O. Box 71596","","Henrico","VA","23255","False","07/11/2025","3000.00","Scott Wyatt","campaign donation, campaign donation","","{2CB92B18-CD6C-3A00-E79D-A695CCFEE561}"
"5472695","468669","1225975","","","Broadmoor","","","1 Lake Avenue","","Colorado Springs","CO","80906","False","07/23/2025","433.46","Scott Wyatt","hotel expense, national campaign fundraiser event","","{2CB92B18-CD6C-3A00-E79D-A695CCFEE561}"
"5472696","468669","1225976","","","JW Marriott","","","10 West Street","","Indianapolis","IN","46204","False","07/19/2025","689.71","Scott Wyatt","lodging, National legislative conference","","{2CB92B18-CD6C-3A00-E79D-A695CCFEE561}"
"5472697","468669","1225977","","","Felisha Storm for Virginia","","","P.O. Box 26141","","Alexandria","VA","22313","False","07/27/2025","3000.00","Scott Wyatt","campaign donation, campaign donation","","{2CB92B18-CD6C-3A00-E79D-A695CCFEE561}"
"5472698","468669","1225977","","","Felisha Storm for Virginia","","","P.O. Box 26141","","Alexandria","VA","22313","False","08/17/2025","5000.00","Scott Wyatt","campaign donation, candidate donation","","{2CB92B18-CD6C-3A00-E79D-A695CCFEE561}"
"5472699","468669","1225978","","","John Reid for Virginia","","","P.O. Box 29308","","Henrico","VA","23242","False","07/13/2025","1500.00","Scott Wyatt","Campaign donation, Lt. Gov. campaign donation","","{2CB92B18-CD6C-3A00-E79D-A695CCFEE561}"
"5472700","468669","1227871","","","New Kent Winery","","","8400 Old Church Road","","New Kent","VA","23124","False","08/14/2025","3869.00","Scott Wyatt","food and beverage, fundraiser event","","{2CB92B18-CD6C-3A00-E79D-A695CCFEE561}"
"5472701","468669","1227872","","","Westin Boston Seaport District","","","425 Summer Street","","Boston","MA","02210","False","08/08/2025","1091.77","Scott Wyatt","lodging, NCSL event Boston","","{2CB92B18-CD6C-3A00-E79D-A695CCFEE561}"
"5472702","468669","1230859","","","Martha Washington Inn","","","150 West Main Street","","Abingdon","VA","24210","False","08/25/2025","795.94","Scott Wyatt","lodging, campaign event","","{2CB92B18-CD6C-3A00-E79D-A695CCFEE561}"
"5472703","468669","1230859","","","Martha Washington Inn","","","150 West Main Street","","Abingdon","VA","24210","False","08/26/2025","169.68","Scott Wyatt","Appetizers and beverages, campaign event","","{2CB92B18-CD6C-3A00-E79D-A695CCFEE561}"
"5472704","468671","245942","","","Sickles for Delegate","","","PO Box 10628","","Franconia","VA","22310","False","06/27/2025","7500.00","Daniel Whitehead","Contribution","","{F0404200-DEDE-3056-250A-D76D54584037}"
"5472705","468671","277567","","","Orrock for House","","","P.O Box 458","","Thornburg","VA","22565","False","06/27/2025","1000.00","Daniel Whitehead","Contribution","","{F0404200-DEDE-3056-250A-D76D54584037}"
"5472706","468671","435384","","","PayPal","","","2211 N. First Street","","San Joe","CA","95131","False","05/30/2025","4.22","Daniel Whitehead","Payment processing fee","","{F0404200-DEDE-3056-250A-D76D54584037}"
"5472707","468671","435384","","","PayPal","","","2211 N. First Street","","San Joe","CA","95131","False","06/18/2025","7.37","Daniel Whitehead","Payment processing fee","","{F0404200-DEDE-3056-250A-D76D54584037}"
"5472708","468671","435384","","","PayPal","","","2211 N. First Street","","San Joe","CA","95131","False","07/01/2025","1.07","Daniel Whitehead","Payment processing fee","","{F0404200-DEDE-3056-250A-D76D54584037}"
"5472709","468671","435384","","","PayPal","","","2211 N. First Street","","San Joe","CA","95131","False","07/18/2025","19.02","Daniel Whitehead","Payment processing fee","","{F0404200-DEDE-3056-250A-D76D54584037}"
"5472710","468671","435384","","","PayPal","","","2211 N. First Street","","San Joe","CA","95131","False","07/30/2025","1.94","Daniel Whitehead","Payment processing fee","","{F0404200-DEDE-3056-250A-D76D54584037}"
"5472711","468671","435384","","","PayPal","","","2211 N. First Street","","San Joe","CA","95131","False","08/15/2025","4.22","Daniel Whitehead","Payment processing fee","","{F0404200-DEDE-3056-250A-D76D54584037}"
"5472712","468671","435384","","","PayPal","","","2211 N. First Street","","San Joe","CA","95131","False","08/28/2025","10.10","Daniel Whitehead","Payment processing fee","","{F0404200-DEDE-3056-250A-D76D54584037}"
"5472713","468671","480943","","","Friends of Keith Hodges","","","230 Virginia Avenue","P.O. Box 928","Urbanna","VA","23175","False","06/27/2025","500.00","Contribution","Contribution","","{F0404200-DEDE-3056-250A-D76D54584037}"
"5472714","468671","481097","","","Hayes for Delegate","","","732 Eden Way N","Suite E #183","Chesapeake","VA","23320","False","06/27/2025","250.00","Daniel Whitehead","Contribution","","{F0404200-DEDE-3056-250A-D76D54584037}"
"5472715","468671","481097","","","Hayes for Delegate","","","732 Eden Way N","Suite E #183","Chesapeake","VA","23320","False","08/13/2025","250.00","Daniel Whitehead","Contribution","","{F0404200-DEDE-3056-250A-D76D54584037}"
"5472716","468671","481110","","","Peake for Senate","","","4925 Boonsboro Road","Box 172","Lynchburg","VA","24503","False","06/27/2025","750.00","Daniel Whitehead","Contribution","","{F0404200-DEDE-3056-250A-D76D54584037}"
"5472717","468671","583850","","","Friends of Marcia Price","","","P.O. Box 387","","Newport News","VA","23607","False","06/27/2025","750.00","Daniel Whitehead","Contribution","","{F0404200-DEDE-3056-250A-D76D54584037}"
"5472718","468671","588150","","","Locke for State Senate","","","P.O. Box 9048","","Hampton","VA","23670","False","06/27/2025","5000.00","Daniel Whitehead","Contribution","","{F0404200-DEDE-3056-250A-D76D54584037}"
"5472719","468671","588167","","","Suetterlein for Senate","","","P.O. Box 20237","","Roanoke","VA","24018","False","06/27/2025","1500.00","Daniel Whitehead","Contribution","","{F0404200-DEDE-3056-250A-D76D54584037}"
"5472720","468671","588170","","","Virginia Legislative Black Caucus","","","P.O. Box 15512","","Richmond","VA","23227","False","06/27/2025","6000.00","Daniel Whitehead","Contribution","","{F0404200-DEDE-3056-250A-D76D54584037}"
"5472721","468671","724184","","","Friends of Patrick Hope","","","P.O. Box 3148","","Arlington","VA","22203","False","06/27/2025","250.00","Daniel Whitehead","Contribution","","{F0404200-DEDE-3056-250A-D76D54584037}"
"5472722","468671","724193","","","Kathy Tran for Delegate","","","P.O. Box 2731","","Springfield","VA","22152","False","06/27/2025","1000.00","Daniel Whitehead","Contribution","","{F0404200-DEDE-3056-250A-D76D54584037}"
"5472723","468671","907536","","","Friends of Phillip Scott","","","2215 Plank Road","#287","Fredericksburg","VA","22401","False","06/27/2025","250.00","Daniel Whitehead","Contribution","","{F0404200-DEDE-3056-250A-D76D54584037}"
"5472724","468671","907537","","","Friends of Don Scott","","","355 Crawford St.","#704","Portsmouth","VA","23704","False","06/27/2025","5000.00","Daniel Whitehead","Contribution","","{F0404200-DEDE-3056-250A-D76D54584037}"
"5472725","468671","907544","","","Willett for Delegate","","","P.O. Box 29428","","Henrico","VA","23242","False","06/27/2025","1000.00","Daniel Whitehead","Contribution","","{F0404200-DEDE-3056-250A-D76D54584037}"
"5472726","468671","907545","","","Wendell Walker for Delegate","","","P.O. Box 3331","","Lynchburg","VA","24503","False","06/27/2025","250.00","Daniel Whitehead","Contribution","","{F0404200-DEDE-3056-250A-D76D54584037}"
"5472727","468671","907552","","","Friends of Otto Wachsmann","","","P.O. Box 268","","Stony Creek","VA","23882","False","06/27/2025","500.00","Daniel Whitehead","Contribution","","{F0404200-DEDE-3056-250A-D76D54584037}"
"5472728","468671","907553","","","Friends of Mike Cherry","","","P.O. Box 1146","","Colonial Heights","VA","23834","False","06/27/2025","500.00","Daniel Whitehead","Contribution","","{F0404200-DEDE-3056-250A-D76D54584037}"
"5472729","468671","975124","","","Stripe Inc","","","354 Oyster Point Blvd","","South San Francisco","CA","94080","False","05/27/2025","1.43","Daniel Whitehead","Payment processing fee","","{F0404200-DEDE-3056-250A-D76D54584037}"
"5472730","468671","975124","","","Stripe Inc","","","354 Oyster Point Blvd","","South San Francisco","CA","94080","False","05/27/2025","22.61","Daniel Whitehead","Payment processing fee","","{F0404200-DEDE-3056-250A-D76D54584037}"
"5472731","468671","975124","","","Stripe Inc","","","354 Oyster Point Blvd","","South San Francisco","CA","94080","False","05/28/2025","4.20","Daniel Whitehead","Payment processing fee","","{F0404200-DEDE-3056-250A-D76D54584037}"
"5472732","468671","975124","","","Stripe Inc","","","354 Oyster Point Blvd","","South San Francisco","CA","94080","False","05/29/2025","31.60","Daniel Whitehead","Payment processing fee","","{F0404200-DEDE-3056-250A-D76D54584037}"
"5472733","468671","975124","","","Stripe Inc","","","354 Oyster Point Blvd","","South San Francisco","CA","94080","False","05/30/2025","33.33","Daniel Whitehead","Payment processing fee","","{F0404200-DEDE-3056-250A-D76D54584037}"
"5472734","468671","975124","","","Stripe Inc","","","354 Oyster Point Blvd","","South San Francisco","CA","94080","False","06/02/2025","5.76","Daniel Whitehead","Payment processing fee","","{F0404200-DEDE-3056-250A-D76D54584037}"
"5472735","468671","975124","","","Stripe Inc","","","354 Oyster Point Blvd","","South San Francisco","CA","94080","False","06/03/2025","43.75","Daniel Whitehead","Payment processing fee","","{F0404200-DEDE-3056-250A-D76D54584037}"
"5472736","468671","975124","","","Stripe Inc","","","354 Oyster Point Blvd","","South San Francisco","CA","94080","False","06/04/2025",".71","Daniel Whitehead","Payment processing fee","","{F0404200-DEDE-3056-250A-D76D54584037}"
"5472737","468671","975124","","","Stripe Inc","","","354 Oyster Point Blvd","","South San Francisco","CA","94080","False","06/04/2025","75.67","Daniel Whitehead","Payment processing fee","","{F0404200-DEDE-3056-250A-D76D54584037}"
"5472738","468671","975124","","","Stripe Inc","","","354 Oyster Point Blvd","","South San Francisco","CA","94080","False","06/05/2025","11.53","Daniel Whitehead","Payment processing fee","","{F0404200-DEDE-3056-250A-D76D54584037}"
"5472739","468671","975124","","","Stripe Inc","","","354 Oyster Point Blvd","","South San Francisco","CA","94080","False","06/06/2025","30.08","Daniel Whitehead","Payment processing fee","","{F0404200-DEDE-3056-250A-D76D54584037}"
"5472740","468671","975124","","","Stripe Inc","","","354 Oyster Point Blvd","","South San Francisco","CA","94080","False","06/06/2025","2.15","Daniel Whitehead","Payment processing fee","","{F0404200-DEDE-3056-250A-D76D54584037}"
"5472741","468671","975124","","","Stripe Inc","","","354 Oyster Point Blvd","","South San Francisco","CA","94080","False","06/09/2025","14.80","Daniel Whitehead","Payment processing fee","","{F0404200-DEDE-3056-250A-D76D54584037}"
"5472742","468671","975124","","","Stripe Inc","","","354 Oyster Point Blvd","","South San Francisco","CA","94080","False","06/10/2025","1.44","Daniel Whitehaed","Payment processing fee","","{F0404200-DEDE-3056-250A-D76D54584037}"
